y_logits,y_probs,y_pred,y_test
0.1137078,0.52839637,1.0,0
0.13431525,0.5335284,1.0,0
0.072767176,0.51818377,1.0,0
-0.035358705,0.49116126,0.0,0
0.15762985,0.5393261,1.0,0
-0.037814554,0.49054754,0.0,0
0.05385842,0.51346135,1.0,0
0.044830672,0.5112058,1.0,0
0.00783018,0.50195754,1.0,0
-0.053302493,0.48667756,0.0,0
0.027439162,0.50685936,1.0,0
0.00977236,0.5024431,1.0,0
0.069174744,0.5172868,1.0,0
0.09926202,0.5247952,1.0,0
-0.06920367,0.482706,0.0,0
0.05318225,0.51329243,1.0,0
-0.06926435,0.48269078,0.0,0
-0.023379575,0.4941554,0.0,0
-0.0066878125,0.4983281,0.0,0
0.0092800185,0.50232,1.0,0
-0.007776335,0.4980559,0.0,0
-0.008786507,0.49780336,0.0,0
0.35150936,0.58698356,1.0,1
0.053389482,0.5133442,1.0,0
0.011340626,0.5028351,1.0,0
-0.006964609,0.49825883,0.0,0
-0.006517358,0.49837068,0.0,1
-0.03805517,0.49048734,0.0,0
0.024832048,0.5062077,1.0,0
0.006187126,0.5015468,1.0,0
0.04007767,0.51001805,1.0,0
0.113208495,0.5282719,1.0,0
0.06976236,0.5174335,1.0,0
0.024583355,0.50614554,1.0,0
0.3387422,0.58388495,1.0,1
0.11988909,0.52993643,1.0,0
0.016626284,0.5041565,1.0,0
0.12923121,0.5322629,1.0,0
0.33316904,0.58253026,1.0,0
0.34498566,0.5854011,1.0,0
-0.050313264,0.48742434,0.0,0
0.17561755,0.5437919,1.0,0
0.1472457,0.5367451,1.0,1
-0.016279332,0.49593022,0.0,0
0.15953475,0.5397993,1.0,0
0.22469449,0.5559385,1.0,0
0.020141155,0.5050351,1.0,0
0.14585146,0.53639835,1.0,0
0.21340448,0.5531495,1.0,0
0.11380235,0.5284199,1.0,0
0.18200347,0.5453757,1.0,0
0.18260881,0.5455258,1.0,0
0.18420002,0.54592025,1.0,0
0.21554264,0.553678,1.0,1
0.15339676,0.53827417,1.0,0
0.08762754,0.52189285,1.0,0
0.117719,0.5293958,1.0,0
0.24018675,0.5597597,1.0,0
0.295603,0.5733673,1.0,0
0.084903724,0.5212132,1.0,0
-0.051452857,0.48713958,0.0,0
0.112698086,0.5281447,1.0,0
0.015072376,0.503768,1.0,0
0.26052544,0.56476545,1.0,1
0.08473847,0.5211719,1.0,0
0.08741421,0.5218397,1.0,0
0.20161957,0.55023485,1.0,1
0.004547037,0.5011367,1.0,0
-0.0554116,0.48615062,0.0,0
0.076542936,0.5191264,1.0,0
-0.0125615,0.49685967,0.0,1
0.08171374,0.5204171,1.0,0
0.015558854,0.5038896,1.0,0
0.07502829,0.5187483,1.0,0
-0.012354046,0.49691153,0.0,0
0.049206294,0.5122991,1.0,0
-0.054309145,0.48642606,0.0,0
0.053086944,0.51326865,1.0,0
0.030985251,0.5077457,1.0,0
0.08958975,0.5223825,1.0,0
-0.026600085,0.49335036,0.0,0
-0.039759513,0.49006143,0.0,0
0.0034903884,0.5008726,1.0,0
0.017790101,0.5044474,1.0,0
-0.027476024,0.49313146,0.0,0
0.059586905,0.5148923,1.0,0
0.08776987,0.52192837,1.0,0
0.051273428,0.51281554,1.0,0
0.11734251,0.529302,1.0,0
0.02239561,0.50559866,1.0,0
-0.053499002,0.48662844,0.0,0
-0.070334435,0.48242363,0.0,0
0.029581904,0.5073949,1.0,0
-0.002217628,0.4994456,0.0,0
0.044312857,0.5110764,1.0,0
0.36804765,0.59098715,1.0,1
-0.013638273,0.49659047,0.0,0
0.01832182,0.5045803,1.0,0
-0.055928238,0.48602158,0.0,0
0.105763264,0.5264162,1.0,0
0.19244885,0.5479643,1.0,0
-0.0030219406,0.4992445,0.0,0
-0.003577955,0.4991055,0.0,0
0.107913904,0.5269523,1.0,0
0.026896007,0.5067236,1.0,0
0.1367679,0.5341388,1.0,0
0.08061241,0.5201422,1.0,0
-0.003939174,0.49901524,0.0,0
0.08233055,0.52057105,1.0,0
0.13509601,0.53372276,1.0,0
-0.03080174,0.49230018,0.0,0
0.050678127,0.5126668,1.0,0
0.07798917,0.51948744,1.0,0
0.07820887,0.5195422,1.0,0
0.10889607,0.5271971,1.0,0
0.18630624,0.54644233,1.0,0
0.36061612,0.5891896,1.0,0
0.21531501,0.55362177,1.0,0
0.21786436,0.5542517,1.0,0
0.15659356,0.5390686,1.0,0
0.32171232,0.5797415,1.0,0
0.23492944,0.5584637,1.0,0
0.12885249,0.5321686,1.0,0
0.105370335,0.52631825,1.0,0
0.2699217,0.5670737,1.0,0
0.024460033,0.50611466,1.0,0
0.19893438,0.5495702,1.0,0
0.19044879,0.5474688,1.0,0
0.23067752,0.557415,1.0,0
0.05398018,0.51349175,1.0,0
0.13456926,0.5335916,1.0,0
0.11137193,0.52781427,1.0,0
0.09394076,0.5234679,1.0,0
0.014811002,0.5037027,1.0,1
0.41014937,0.6011237,1.0,0
-0.0062329546,0.4984418,0.0,0
0.15702406,0.53917557,1.0,0
0.07783038,0.5194478,1.0,0
-0.0024036914,0.49939907,0.0,0
0.033011556,0.50825214,1.0,0
0.03469234,0.50867224,1.0,0
0.034288473,0.50857127,1.0,0
0.07119963,0.5177924,1.0,0
0.049918033,0.5124769,1.0,0
0.25142416,0.562527,1.0,0
-0.042060368,0.4894865,0.0,0
-0.06519936,0.4837059,0.0,0
0.051768683,0.5129393,1.0,0
0.07639066,0.5190884,1.0,0
-0.06517922,0.48371094,0.0,0
-0.064688824,0.48383343,0.0,1
-0.0064361542,0.49839097,0.0,0
0.09211845,0.52301335,1.0,0
0.05287298,0.5132152,1.0,0
0.032267272,0.5080661,1.0,0
0.056974404,0.5142397,1.0,0
0.13824463,0.5345062,1.0,0
0.049374245,0.512341,1.0,0
-0.0033926368,0.49915183,0.0,0
0.11160184,0.52787155,1.0,0
0.030928172,0.50773144,1.0,0
0.19414383,0.5483841,1.0,0
0.03420014,0.5085492,1.0,0
0.06312845,0.5157769,1.0,0
0.009579249,0.5023948,1.0,0
0.052811258,0.51319975,1.0,0
0.038959146,0.5097385,1.0,0
0.02160713,0.5054016,1.0,0
-0.030870795,0.4922829,0.0,0
-0.044504777,0.4888757,0.0,0
0.049107186,0.5122743,1.0,0
0.3974254,0.5980689,1.0,1
0.0006730482,0.50016826,1.0,0
-0.017935961,0.4955161,0.0,0
0.052854575,0.5132106,1.0,0
-0.05780524,0.48555267,0.0,0
0.06410419,0.5160206,1.0,0
-0.004276395,0.4989309,0.0,0
-0.057688706,0.4855818,0.0,1
0.04155699,0.5103878,1.0,0
-0.004656248,0.4988359,0.0,0
0.05073739,0.5126816,1.0,0
-0.0444305,0.4888942,0.0,0
-0.04417437,0.4889582,0.0,0
0.16121873,0.5402176,1.0,0
0.09628623,0.524053,1.0,0
0.10608923,0.5264974,1.0,0
0.066356175,0.51658297,1.0,0
0.069642134,0.5174035,1.0,0
-0.014630094,0.49634254,0.0,0
-0.07094099,0.4822722,0.0,0
0.06159178,0.5153931,1.0,0
0.11796745,0.5294577,1.0,1
0.074802645,0.51869196,1.0,0
0.028166227,0.5070411,1.0,0
-0.019243822,0.4951892,0.0,0
-0.011226803,0.49719334,0.0,0
-0.04237632,0.4894075,0.0,1
-0.01961635,0.4950961,0.0,0
-0.02085279,0.494787,0.0,0
-0.020710483,0.49482256,0.0,0
0.03311704,0.5082785,1.0,1
0.36668152,0.5906569,1.0,1
-0.030839484,0.4922907,0.0,0
0.31395528,0.5778504,1.0,1
0.0001931563,0.5000483,1.0,0
-0.02032917,0.49491784,0.0,0
0.019911535,0.5049777,1.0,0
-0.06380997,0.48405293,0.0,1
0.000594534,0.50014865,1.0,0
-0.031022072,0.49224505,0.0,0
-0.06344132,0.484145,0.0,0
0.025584698,0.5063958,1.0,0
-0.05269484,0.48682934,0.0,0
-0.06376819,0.48406336,0.0,0
-0.042793147,0.48930335,0.0,0
0.06147731,0.51536447,1.0,1
0.011654988,0.5029137,1.0,0
-0.06381029,0.4840528,0.0,0
-0.073791414,0.48156053,0.0,0
-0.06322102,0.4842,0.0,0
-0.009464219,0.49763396,0.0,0
-0.0424211,0.4893963,0.0,0
-0.00022825599,0.4999429,0.0,0
-0.008814834,0.49779627,0.0,0
0.24644664,0.5613017,1.0,0
0.019448422,0.50486195,1.0,0
0.10636217,0.5265655,1.0,0
0.38367364,0.5947588,1.0,0
0.23704603,0.5589856,1.0,0
-0.0037109032,0.49907225,0.0,0
0.19583437,0.54880273,1.0,0
0.16058117,0.54005927,1.0,0
0.13414139,0.5334852,1.0,0
0.16943017,0.5422565,1.0,0
0.14247698,0.5355591,1.0,0
0.13091606,0.53268236,1.0,0
0.23627076,0.55879444,1.0,0
-0.0015481785,0.499613,0.0,0
0.10192571,0.5254594,1.0,0
0.13204879,0.53296435,1.0,0
0.29104882,0.57225287,1.0,0
0.1561495,0.53895825,1.0,0
0.077506326,0.51936686,1.0,0
0.02395995,0.50598973,1.0,0
-0.002368547,0.4994079,0.0,0
0.24316055,0.5604924,1.0,0
0.029078953,0.50726926,1.0,0
0.0035458133,0.50088644,1.0,0
0.024115503,0.5060286,1.0,1
0.16658282,0.5415497,1.0,0
0.02994553,0.50748587,1.0,0
0.027332745,0.5068327,1.0,0
0.21737355,0.55413043,1.0,0
0.084350996,0.52107525,1.0,0
0.13077727,0.5326478,1.0,0
0.053877346,0.51346606,1.0,0
0.1928747,0.5480697,1.0,0
-0.030988436,0.49225348,0.0,0
0.02672688,0.5066813,1.0,0
-0.04230881,0.48942435,0.0,0
0.00643453,0.50160867,1.0,0
0.068877675,0.51721257,1.0,0
0.35882145,0.58875513,1.0,0
-0.017917931,0.49552068,0.0,0
0.11944745,0.5298264,1.0,1
-0.018289626,0.49542773,0.0,0
0.18014774,0.54491556,1.0,0
-0.017099023,0.49572536,0.0,1
0.113816984,0.52842355,1.0,0
0.022763588,0.50569063,1.0,0
0.023558393,0.5058893,1.0,0
0.11725973,0.5292814,1.0,0
-0.019219942,0.49519515,0.0,0
0.13398135,0.5334453,1.0,0
0.023556136,0.50588876,1.0,0
0.0031444281,0.5007861,1.0,0
-0.06333629,0.4841712,0.0,0
0.07169948,0.5179172,1.0,0
0.11542762,0.5288249,1.0,0
0.13058567,0.5326001,1.0,0
-0.04044542,0.48989,0.0,0
0.04569567,0.5114219,1.0,0
0.06774298,0.51692927,1.0,0
0.086039715,0.5214967,1.0,0
0.0040641055,0.501016,1.0,0
0.06830975,0.5170708,1.0,0
0.09709687,0.52425516,1.0,0
-0.0419309,0.48951882,0.0,0
0.045748375,0.5114351,1.0,0
0.025694601,0.5064233,1.0,0
-0.027776957,0.4930562,0.0,0
-0.0650989,0.48373103,0.0,1
-0.0067239925,0.49831897,0.0,0
0.3799567,0.59386265,1.0,0
-0.026970696,0.49325776,0.0,0
-0.008603573,0.4978491,0.0,0
-0.036616247,0.49084696,0.0,0
-0.055270728,0.48618585,0.0,0
-0.013651773,0.49658713,0.0,0
0.013455629,0.50336385,1.0,0
0.026272357,0.5065677,1.0,0
-0.015734918,0.49606636,0.0,0
-0.054972116,0.4862604,0.0,0
-0.012725189,0.49681878,0.0,0
-0.025140334,0.49371523,0.0,0
-0.027143132,0.4932146,0.0,0
0.031853788,0.50796276,1.0,0
-0.055548057,0.48611656,0.0,1
0.029450849,0.5073622,1.0,0
0.0052974597,0.50132436,1.0,0
0.010131851,0.50253296,1.0,0
0.0012922212,0.50032306,1.0,0
-0.037239097,0.49069127,0.0,0
-0.032036345,0.49199158,0.0,0
-0.008301035,0.49792475,0.0,0
-0.013062291,0.4967345,0.0,0
0.086267956,0.52155364,1.0,0
-0.06559921,0.4836061,0.0,0
-0.0060460046,0.4984885,0.0,0
-0.026065454,0.493484,0.0,0
-0.017924897,0.49551892,0.0,0
-0.05597029,0.4860111,0.0,0
-0.023764424,0.49405918,0.0,0
-0.03534352,0.49116504,0.0,0
0.02920378,0.50730044,1.0,0
-0.049139466,0.4877176,0.0,0
-0.060775872,0.4848107,0.0,0
0.019702852,0.50492555,1.0,0
0.32616806,0.5808267,1.0,1
-0.060521625,0.48487422,0.0,1
-0.023775622,0.49405637,0.0,0
0.096378095,0.52407587,1.0,1
0.3931588,0.5970429,1.0,1
-0.07249372,0.4818845,0.0,1
-0.03514078,0.49121568,0.0,1
0.021566056,0.5053913,1.0,0
0.037517764,0.5093783,1.0,0
-0.036624063,0.49084502,0.0,0
0.28020182,0.5695957,1.0,1
0.060638316,0.51515496,1.0,0
-0.022649676,0.4943378,0.0,0
-0.034648158,0.49133882,0.0,0
-0.02402535,0.49399394,0.0,0
-0.008702025,0.49782452,0.0,0
0.036514208,0.5091275,1.0,0
-0.055816606,0.48604944,0.0,0
-0.030252438,0.49243745,0.0,0
0.027744144,0.5069356,1.0,0
0.04878626,0.51219416,1.0,0
-0.012437634,0.49689063,0.0,0
0.02207473,0.5055185,1.0,0
-0.046940982,0.48826692,0.0,0
0.0009607747,0.5002402,1.0,0
-0.04744236,0.4881416,0.0,0
0.3563703,0.58816147,1.0,0
0.0035955682,0.5008989,1.0,1
0.07011258,0.51752096,1.0,0
0.04897187,0.5122405,1.0,0
0.06701719,0.516748,1.0,0
0.09316566,0.5232746,1.0,0
0.1374186,0.5343007,1.0,0
0.10213072,0.5255105,1.0,0
0.16433293,0.540991,1.0,0
0.38694128,0.5955461,1.0,1
-0.019097053,0.4952259,0.0,0
0.047453515,0.51186115,1.0,0
0.19250286,0.5479776,1.0,0
0.0017967746,0.5004492,1.0,0
0.12790766,0.5319334,1.0,0
0.23710886,0.559001,1.0,1
0.0029827952,0.5007457,1.0,0
0.007367149,0.5018418,1.0,1
0.21379533,0.55324614,1.0,0
-0.020435289,0.49489135,0.0,0
0.3316286,0.5821556,1.0,0
0.11815404,0.52950424,1.0,1
-0.039351866,0.49016333,0.0,0
0.024682,0.5061702,1.0,0
0.02464746,0.5061615,1.0,0
0.17918983,0.544678,1.0,0
0.043852933,0.5109615,1.0,0
0.21814364,0.5543207,1.0,0
0.10759712,0.52687335,1.0,0
0.0064521283,0.501613,1.0,0
-0.019849956,0.4950377,0.0,0
-0.018106468,0.4954735,0.0,0
0.010923184,0.5027308,1.0,0
-0.0018811151,0.4995297,0.0,0
0.01442311,0.5036057,1.0,0
0.058686666,0.51466745,1.0,0
0.014712289,0.503678,1.0,0
-0.05259417,0.4868545,0.0,0
0.108206816,0.52702534,1.0,0
0.074991085,0.518739,1.0,0
0.07527938,0.518811,1.0,0
0.06641149,0.5165968,1.0,0
0.026636995,0.50665885,1.0,0
-0.02021917,0.4949454,0.0,0
0.028097615,0.507024,1.0,0
-0.03071963,0.4923207,0.0,0
0.19471872,0.54852647,1.0,0
0.04909972,0.5122725,1.0,0
-0.00078329444,0.49980423,0.0,0
-0.06809407,0.48298305,0.0,0
0.07294396,0.51822793,1.0,0
-0.020760521,0.49481007,0.0,0
0.19449174,0.54847026,1.0,1
0.100502394,0.52510446,1.0,0
0.35401955,0.58759195,1.0,1
0.045110635,0.51127577,1.0,0
0.09137728,0.52282846,1.0,0
0.16882738,0.54210687,1.0,0
-0.018681936,0.49532968,0.0,0
0.07918198,0.51978517,1.0,0
0.10664412,0.5266358,1.0,0
0.03165921,0.5079141,1.0,0
0.113620095,0.5283745,1.0,0
0.09083048,0.522692,1.0,0
0.04115566,0.51028746,1.0,0
-0.03379554,0.49155194,0.0,0
0.07467026,0.5186589,1.0,0
0.04567834,0.5114176,1.0,0
0.10155373,0.52536666,1.0,0
-0.005745895,0.4985635,0.0,0
0.11893862,0.5296996,1.0,0
0.076912366,0.5192186,1.0,0
0.14532933,0.53626853,1.0,0
0.018226974,0.5045566,1.0,0
0.09995847,0.5249688,1.0,0
0.04233145,0.5105813,1.0,0
0.04093983,0.5102335,1.0,0
0.20183596,0.5502884,1.0,0
0.016755946,0.5041889,1.0,0
0.19321033,0.54815286,1.0,0
-0.033578906,0.49160603,0.0,0
0.16911569,0.54217845,1.0,0
0.115884475,0.5289388,1.0,0
0.048457943,0.51211214,1.0,0
0.016323231,0.5040807,1.0,0
0.044631176,0.51115596,1.0,0
0.12786075,0.5319217,1.0,0
0.024068415,0.5060168,1.0,0
0.37163493,0.591854,1.0,0
0.17753041,0.5442664,1.0,0
0.045694478,0.5114217,1.0,0
-0.008636229,0.49784094,0.0,0
-0.059766613,0.48506278,0.0,0
0.2510999,0.56244725,1.0,0
0.17581907,0.5438419,1.0,0
0.1921862,0.5478992,1.0,0
0.04195807,0.510488,1.0,0
0.12882346,0.5321614,1.0,0
0.24253097,0.56033725,1.0,0
0.09446067,0.52359766,1.0,0
0.045633502,0.51140636,1.0,0
0.19906715,0.5496031,1.0,0
0.18653402,0.5464987,1.0,0
0.36025435,0.58910197,1.0,1
0.20539036,0.55116785,1.0,0
0.32001334,0.5793275,1.0,0
0.01753033,0.5043825,1.0,0
0.27019587,0.567141,1.0,0
0.04138472,0.5103447,1.0,0
0.09261816,0.523138,1.0,0
0.04228442,0.5105695,1.0,0
0.019371301,0.50484264,1.0,0
0.02011516,0.5050286,1.0,0
0.22251368,0.5554,1.0,0
-0.005764216,0.498559,0.0,0
0.09853398,0.52461356,1.0,0
0.17601338,0.54389006,1.0,0
0.19240299,0.54795295,1.0,0
-0.033475235,0.49163195,0.0,0
0.11427512,0.5285377,1.0,0
0.09589141,0.5239545,1.0,0
0.09909829,0.5247543,1.0,0
0.068338074,0.51707786,1.0,0
-0.03416162,0.4914604,0.0,0
0.16471577,0.5410861,1.0,0
0.20184526,0.5502907,1.0,0
0.1174356,0.5293252,1.0,0
0.07003113,0.51750064,1.0,0
0.35423324,0.58764374,1.0,0
0.15278497,0.5381221,1.0,0
0.08023762,0.5200486,1.0,0
0.19578156,0.5487896,1.0,0
-0.01679349,0.49580172,0.0,0
0.21231174,0.55287945,1.0,0
0.099988945,0.52497643,1.0,0
0.088209204,0.52203804,1.0,1
0.14441055,0.53604,1.0,0
-0.018488295,0.49537805,0.0,0
0.2434429,0.56056195,1.0,0
0.11408795,0.5284911,1.0,0
0.18199414,0.5453734,1.0,0
0.1142992,0.5285437,1.0,0
0.050187998,0.51254433,1.0,1
0.18631178,0.5464437,1.0,0
0.29941222,0.5742988,1.0,0
0.25605178,0.5636655,1.0,1
0.18143317,0.54523426,1.0,0
0.18495253,0.54610676,1.0,0
0.2157366,0.55372596,1.0,0
0.2797557,0.5694864,1.0,0
-0.050704412,0.4873266,0.0,0
0.2114101,0.55265653,1.0,0
0.18122947,0.5451838,1.0,0
0.2822285,0.5700925,1.0,0
0.24650276,0.56131554,1.0,0
-0.016617872,0.49584562,0.0,1
-0.05132155,0.4871724,0.0,1
0.35404727,0.5875987,1.0,0
0.21998265,0.55477494,1.0,0
0.14559704,0.5363351,1.0,0
-0.0015118644,0.49962205,0.0,0
-0.050470915,0.48738492,0.0,0
0.07922164,0.51979506,1.0,0
-0.016504161,0.49587405,0.0,0
0.077345766,0.5193268,1.0,0
-0.026110396,0.49347278,0.0,0
0.017509274,0.5043772,1.0,0
0.049653612,0.5124109,1.0,0
-0.015259132,0.4961853,0.0,0
-0.050096776,0.48747838,0.0,0
-0.017395452,0.49565125,0.0,0
3.0178823,0.9533755,1.0,1
0.053808473,0.5134489,1.0,0
0.029547364,0.50738627,1.0,0
-0.0016406998,0.49958983,0.0,0
0.01945971,0.50486475,1.0,0
0.017630354,0.50440747,1.0,0
-0.06157801,0.48461035,0.0,0
0.044483267,0.511119,1.0,0
0.09709784,0.5242554,1.0,0
0.20250371,0.5504536,1.0,1
0.032924853,0.50823045,1.0,0
0.077512585,0.51936847,1.0,0
0.023472331,0.50586784,1.0,0
0.046120055,0.51152796,1.0,0
0.14195466,0.53542924,1.0,1
-0.06191975,0.48452497,0.0,0
0.040641494,0.51015896,1.0,0
-0.02599696,0.49350113,0.0,0
-0.0023773983,0.49940562,0.0,0
0.030086167,0.507521,1.0,0
-0.0511532,0.4872145,0.0,0
0.052844696,0.5132081,1.0,0
0.3775125,0.593273,1.0,1
0.09656762,0.5241232,1.0,0
0.15711156,0.53919727,1.0,0
0.13801873,0.53445005,1.0,0
0.00850153,0.5021254,1.0,0
0.04210324,0.5105243,1.0,0
0.16471711,0.54108644,1.0,0
0.025338404,0.50633425,1.0,0
-0.05434253,0.4864177,0.0,0
0.18219602,0.54542345,1.0,1
0.069983535,0.5174887,1.0,0
-0.06827745,0.48293728,0.0,0
0.02625455,0.50656325,1.0,0
0.022900894,0.50572497,1.0,0
0.038039953,0.50950885,1.0,0
-0.037609987,0.4905986,0.0,0
0.060650714,0.51515806,1.0,0
0.023184039,0.5057957,1.0,0
0.03354019,0.5083843,1.0,0
-0.036656972,0.4908368,0.0,0
0.0415198,0.5103785,1.0,0
0.023621157,0.505905,1.0,0
-0.023143895,0.49421433,0.0,0
-0.0010795295,0.49973014,0.0,0
0.008163802,0.5020409,1.0,0
0.055684887,0.5139176,1.0,0
0.17842808,0.544489,1.0,0
0.011266626,0.5028166,1.0,0
0.052949645,0.5132343,1.0,0
0.08285893,0.5207029,1.0,0
-0.06907137,0.482739,0.0,0
0.04402838,0.5110053,1.0,0
0.13153711,0.532837,1.0,0
0.16449448,0.5410312,1.0,0
-0.021836549,0.4945411,0.0,0
0.10152588,0.5253597,1.0,0
0.13759342,0.5343442,1.0,1
0.3481213,0.5861619,1.0,0
-0.053840447,0.48654315,0.0,0
0.07078447,0.51768875,1.0,0
0.25994334,0.56462234,1.0,0
-0.022885513,0.49427885,0.0,0
0.192379,0.547947,1.0,0
-0.023437183,0.49414095,0.0,0
0.16925922,0.5422141,1.0,0
0.31620944,0.5784002,1.0,0
0.17224646,0.54295546,1.0,0
0.2865635,0.5711546,1.0,0
-0.019619338,0.4950953,0.0,0
0.06910578,0.51726955,1.0,0
0.3244284,0.5804031,1.0,0
0.19272783,0.54803336,1.0,0
-0.05396875,0.48651108,0.0,0
0.19339216,0.5481979,1.0,0
0.19744247,0.5492009,1.0,0
0.32090545,0.5795449,1.0,0
0.29977193,0.5743868,1.0,0
0.1733037,0.54321784,1.0,0
0.13065657,0.53261775,1.0,0
0.27383286,0.56803364,1.0,0
0.19879544,0.5495358,1.0,0
0.30685392,0.57611716,1.0,0
0.13596287,0.53393847,1.0,0
0.10925291,0.5272861,1.0,0
0.11725145,0.5292793,1.0,0
0.075603716,0.51889193,1.0,0
0.13127047,0.5327706,1.0,0
0.1311481,0.5327401,1.0,0
0.1950489,0.5486082,1.0,0
0.07613648,0.5190249,1.0,0
0.20242858,0.55043507,1.0,0
0.10158741,0.525375,1.0,0
0.103018604,0.52573186,1.0,0
0.31623966,0.5784076,1.0,0
0.20078957,0.5500294,1.0,0
0.00876949,0.5021924,1.0,0
0.10111549,0.52525735,1.0,1
0.18886974,0.5470776,1.0,0
0.07385547,0.51845545,1.0,0
0.011039138,0.50275975,1.0,0
0.32749334,0.58114934,1.0,0
0.006969504,0.50174236,1.0,0
0.008840613,0.50221014,1.0,0
0.25570324,0.56357974,1.0,0
0.13143292,0.532811,1.0,0
0.20043728,0.5499422,1.0,0
-0.022801407,0.49429995,0.0,0
0.28922427,0.5718062,1.0,0
0.32498562,0.5805388,1.0,0
0.3437196,0.5850938,1.0,0
0.04977437,0.512441,1.0,1
0.15899113,0.53966427,1.0,0
0.16931859,0.5422288,1.0,0
0.186052,0.54637927,1.0,0
0.25809222,0.56416726,1.0,0
0.19396475,0.5483397,1.0,0
0.072311245,0.5180699,1.0,0
0.1949071,0.54857314,1.0,0
0.007127084,0.50178176,1.0,0
0.2948102,0.57317334,1.0,0
-0.02495309,0.49376202,0.0,0
-0.023782544,0.49405465,0.0,0
0.0075841397,0.501896,1.0,0
0.010570839,0.5026427,1.0,0
0.26224223,0.5651874,1.0,0
0.1049257,0.5262074,1.0,0
0.16881174,0.542103,1.0,0
0.27849686,0.5691777,1.0,0
0.06794221,0.51697904,1.0,0
0.3424827,0.58479345,1.0,0
0.00927037,0.50231755,1.0,0
0.1697241,0.5423295,1.0,0
0.13616478,0.5339887,1.0,0
0.16056073,0.5400542,1.0,0
0.16991311,0.5423764,1.0,0
0.09681014,0.52418363,1.0,0
-0.023889672,0.49402785,0.0,0
0.1922557,0.5479164,1.0,0
0.22987416,0.5572168,1.0,0
-0.023022607,0.4942446,0.0,0
0.16151854,0.5402921,1.0,0
0.099465676,0.52484596,1.0,0
0.2967722,0.5736533,1.0,0
0.31633094,0.5784298,1.0,1
0.0073482916,0.5018371,1.0,0
0.03835147,0.5095867,1.0,0
0.20489442,0.5510452,1.0,0
0.10881426,0.52717674,1.0,0
0.22713959,0.55654204,1.0,0
0.105113186,0.5262542,1.0,0
0.013139337,0.5032848,1.0,0
0.15407267,0.53844213,1.0,0
0.13777053,0.53438824,1.0,0
0.12961894,0.5323594,1.0,0
0.08631315,0.5215649,1.0,0
0.14129654,0.5352655,1.0,0
0.11076396,0.52766275,1.0,0
0.061008982,0.5152475,1.0,0
0.037113406,0.5092773,1.0,0
-0.0356923,0.49107787,0.0,1
0.009597614,0.5023994,1.0,0
0.014309786,0.50357735,1.0,0
0.081730135,0.52042115,1.0,0
0.015670553,0.5039176,1.0,0
0.03574934,0.5089364,1.0,0
0.12766644,0.5318733,1.0,0
0.40487722,0.5998589,1.0,1
0.06316591,0.51578623,1.0,0
0.2535152,0.5630415,1.0,0
0.06253231,0.515628,1.0,0
-0.0369622,0.49076048,0.0,1
0.012931652,0.50323284,1.0,0
0.22999433,0.55724645,1.0,0
0.082050614,0.52050114,1.0,0
0.033938818,0.5084839,1.0,0
0.034907833,0.50872606,1.0,0
