feature,value,shap_value
Alkalinephos_interval,-1.0,-0.009621384
Calcium_ismissing,1.0,0.0
Calcium_interval,13.0,-0.107130185
Chloride_ismissing,1.0,0.0
Chloride_interval,4.0,-0.059117183
Creatinine_ismissing,1.0,0.0
Creatinine_interval,4.0,-0.015788222
Bilirubin_direct_ismissing,1.0,0.0
Bilirubin_direct_interval,-1.0,-0.016983721
Glucose_ismissing,1.0,0.0
Glucose_interval,4.0,-0.049061134
Lactate_ismissing,1.0,0.0
Lactate_interval,1.0,0.057743393
Magnesium_ismissing,1.0,0.0
Magnesium_interval,4.0,-0.038817875
Phosphate_ismissing,1.0,0.0
Phosphate_interval,4.0,0.01817758
Potassium_ismissing,1.0,0.0
Potassium_interval,4.0,0.008463394
Bilirubin_total_ismissing,1.0,0.0
Bilirubin_total_interval,-1.0,-0.18640414
TroponinI_ismissing,1.0,0.0
TroponinI_interval,-1.0,0.0058863433
Hct_ismissing,1.0,0.0
Hct_interval,4.0,-0.06482816
Hgb_ismissing,1.0,0.0
Hgb_interval,4.0,-0.033616606
PTT_ismissing,1.0,0.0
PTT_interval,4.0,-0.0053351503
WBC_ismissing,1.0,0.0
WBC_interval,4.0,-0.0058699124
Fibrinogen_ismissing,1.0,0.0
Fibrinogen_interval,13.0,-0.068904914
Platelets_ismissing,1.0,0.0
Platelets_interval,4.0,0.07585028
SOFA,0.0,-0.0030990774
SOFA_diff_1,-4.0,0.022633255
SOFA_diff_3,0.0,-0.0013987276
SOFA_diff_5,0.0,0.028713442
HR_diff_1,-1.0,0.0107229985
HR_diff_3,-4.5,-0.04637943
HR_diff_5,-9.5,-0.06279959
HR_lag_1,91.0,-0.009849102
HR_lag_2,91.5,-0.002110217
HR_lag_3,94.5,0.0023320399
HR_lag_4,98.0,0.0023338164
HR_lag_5,99.5,-0.054632913
HR_rollmean_5,93.0,0.09137405
HR_rollstd_5,3.259601202601327,-0.016121058
O2Sat_diff_1,2.0,0.0008665408
O2Sat_diff_3,2.5,-0.034586668
O2Sat_diff_5,7.0,0.023512824
O2Sat_lag_1,97.0,-0.0147357015
O2Sat_lag_2,97.0,-0.0049903956
O2Sat_lag_3,96.5,-0.0024395834
O2Sat_lag_4,93.0,-0.017829746
O2Sat_lag_5,92.0,0.037435375
O2Sat_rollmean_5,96.5,-0.01568797
O2Sat_rollstd_5,2.1794494717703325,0.043674484
Temp_diff_1,0.060000000000002274,-0.16358413
Temp_diff_3,0.0,-0.03957418
Temp_diff_5,-0.1599999999999966,-0.03293883
Temp_lag_1,37.0,-0.060052186
Temp_lag_2,36.94,-0.0012419465
Temp_lag_3,37.06,-0.093505986
Temp_lag_4,37.0,-0.12893
Temp_lag_5,37.22,-0.08650411
Temp_rollmean_5,37.012,-0.32702273
Temp_rollstd_5,0.05019960159195995,-0.05351952
SBP_diff_1,-6.0,-0.0034309388
SBP_diff_3,-9.0,0.00031917464
SBP_diff_5,-19.5,-0.02664851
SBP_lag_1,109.0,-0.01358139
SBP_lag_2,113.0,-0.001670361
SBP_lag_3,112.0,-0.051358942
SBP_lag_4,115.5,-0.009186182
SBP_lag_5,122.5,-0.024856554
SBP_rollmean_5,110.5,-0.07435628
SBP_rollstd_5,4.795831523312738,-0.0068660025
MAP_diff_1,3.0,0.00024558321
MAP_diff_3,1.0,-0.039657637
MAP_diff_5,-5.5,-0.0011851726
MAP_lag_1,71.0,0.012233139
MAP_lag_2,73.0,-0.08320662
MAP_lag_3,73.0,-0.015991822
MAP_lag_4,73.5,-0.07611416
MAP_lag_5,79.5,0.07723324
MAP_rollmean_5,72.9,0.056974456
MAP_rollstd_5,1.1401754250991682,-0.03793332
DBP_diff_1,3.0,0.004605103
DBP_diff_3,0.5,-0.0069641494
DBP_diff_5,-3.5,0.00873846
DBP_lag_1,59.0,-0.021185001
DBP_lag_2,61.0,0.0061936346
DBP_lag_3,61.5,-0.008917898
DBP_lag_4,60.0,-0.027028853
DBP_lag_5,65.5,-0.03743142
DBP_rollmean_5,60.7,-0.0030270903
DBP_rollstd_5,1.204159457879225,-0.07440683
Resp_diff_1,0.0,0.013731855
Resp_diff_3,-2.0,-0.006397385
Resp_diff_5,1.5,-0.006448771
Resp_lag_1,18.0,-0.022254786
Resp_lag_2,18.0,-0.005993271
Resp_lag_3,20.0,0.0168967
Resp_lag_4,20.75,-0.00657564
Resp_lag_5,16.5,-0.016652387
Resp_rollmean_5,18.95,-0.028550975
Resp_rollstd_5,1.327591804735176,-0.023627298
EtCO2_diff_1,-1.0,-0.0003434191
EtCO2_diff_3,-1.0,-0.00091462984
EtCO2_diff_5,-1.0,-0.0005966353
EtCO2_lag_1,-1.0,0.00017602986
EtCO2_lag_2,-1.0,-0.0020088754
EtCO2_lag_3,-1.0,0.0031539716
EtCO2_lag_4,-1.0,0.0043114624
EtCO2_lag_5,-1.0,0.0069684396
EtCO2_rollmean_5,-1.0,-0.0316009
EtCO2_rollstd_5,-1.0,-0.0009009819
BaseExcess_diff_1,-1.0,-1.7004491e-05
BaseExcess_diff_3,-1.0,0.0007216221
BaseExcess_diff_5,-1.0,0.0030835113
BaseExcess_lag_1,-3.0,0.001160057
BaseExcess_lag_2,-1.0,-0.0026260635
BaseExcess_lag_3,-1.0,-0.00013461651
BaseExcess_lag_4,-2.0,-0.00049234566
BaseExcess_lag_5,-1.0,-8.2500774e-05
BaseExcess_rollmean_5,-2.5,-0.011226028
BaseExcess_rollstd_5,0.7071067811865476,0.026935812
HCO3_diff_1,-1.0,0.0
HCO3_diff_3,-1.0,-2.652101e-05
HCO3_diff_5,-1.0,0.0004273532
HCO3_lag_1,-1.0,-0.00029133348
HCO3_lag_2,-1.0,-0.0047832783
HCO3_lag_3,-1.0,-4.1223197e-05
HCO3_lag_4,23.0,0.0003912178
HCO3_lag_5,-1.0,-0.00081503217
HCO3_rollmean_5,23.0,-0.045043577
HCO3_rollstd_5,-1.0,-0.00066866016
FiO2_diff_1,-1.0,2.4783709e-05
FiO2_diff_3,-1.0,0.00074984884
FiO2_diff_5,-1.0,-0.0005503002
FiO2_lag_1,1.0,-0.010591853
FiO2_lag_2,-1.0,-0.004385701
FiO2_lag_3,-1.0,0.0003373557
FiO2_lag_4,1.0,-0.061548114
FiO2_lag_5,-1.0,0.0019301812
FiO2_rollmean_5,1.0,0.57400763
FiO2_rollstd_5,0.0,-0.06910246
pH_diff_1,-1.0,0.0054576416
pH_diff_3,-1.0,0.00057801954
pH_diff_5,-1.0,9.739764e-05
pH_lag_1,7.34,-0.0058184634
pH_lag_2,-1.0,-0.0005890928
pH_lag_3,-1.0,0.0029405588
pH_lag_4,7.28,-0.021793807
pH_lag_5,-1.0,0.00023766929
pH_rollmean_5,7.3100000000000005,-0.059696224
pH_rollstd_5,0.042426406871192264,-0.17937873
PaCO2_diff_1,-1.0,0.00039842527
PaCO2_diff_3,-1.0,0.0
PaCO2_diff_5,-1.0,0.0012230724
PaCO2_lag_1,40.0,0.00011558592
PaCO2_lag_2,-1.0,-0.00027546525
PaCO2_lag_3,-1.0,3.5419176e-05
PaCO2_lag_4,52.0,0.008996043
PaCO2_lag_5,-1.0,0.0018311873
PaCO2_rollmean_5,46.0,0.16854557
PaCO2_rollstd_5,8.48528137423857,-0.19671099
SaO2_diff_1,-1.0,0.0
SaO2_diff_3,-1.0,-8.978539e-05
SaO2_diff_5,-1.0,2.0653883e-05
SaO2_lag_1,-1.0,0.0005451455
SaO2_lag_2,-1.0,1.979759e-06
SaO2_lag_3,-1.0,-0.00036430836
SaO2_lag_4,-1.0,-0.0022286507
SaO2_lag_5,-1.0,-0.001207179
SaO2_rollmean_5,-1.0,0.005698922
SaO2_rollstd_5,-1.0,-0.008480327
AST_diff_1,-1.0,0.0
AST_diff_3,-1.0,0.0
AST_diff_5,-1.0,0.0
AST_lag_1,-1.0,-0.00010947537
AST_lag_2,-1.0,-0.0016019964
AST_lag_3,-1.0,-0.00045408757
AST_lag_4,-1.0,-3.556368e-05
AST_lag_5,-1.0,0.00030774725
AST_rollmean_5,-1.0,-0.0026366003
AST_rollstd_5,-1.0,-0.0070388317
BUN_diff_1,-1.0,0.0
BUN_diff_3,-1.0,0.0
BUN_diff_5,-1.0,0.0
BUN_lag_1,-1.0,-2.3952822e-05
BUN_lag_2,-1.0,-5.669675e-05
BUN_lag_3,-1.0,-9.076666e-05
BUN_lag_4,13.0,-0.00021381155
BUN_lag_5,-1.0,-0.004202179
BUN_rollmean_5,13.0,-0.019183567
BUN_rollstd_5,-1.0,-2.96353e-05
Alkalinephos_diff_1,-1.0,0.0
Alkalinephos_diff_3,-1.0,0.0
Alkalinephos_diff_5,-1.0,0.0
Alkalinephos_lag_1,-1.0,-0.000101590296
Alkalinephos_lag_2,-1.0,-1.2787601e-05
Alkalinephos_lag_3,-1.0,-0.0001324166
Alkalinephos_lag_4,-1.0,0.00031474806
Alkalinephos_lag_5,-1.0,-0.0007174879
Alkalinephos_rollmean_5,-1.0,0.027127221
Alkalinephos_rollstd_5,-1.0,0.00015092266
Calcium_diff_1,-1.0,0.0
Calcium_diff_3,-1.0,0.0
Calcium_diff_5,-1.0,0.0
Calcium_lag_1,-1.0,-0.0006200841
Calcium_lag_2,-1.0,2.7210537e-05
Calcium_lag_3,-1.0,-0.00018326835
Calcium_lag_4,-1.0,0.00032865393
Calcium_lag_5,-1.0,0.0009825187
Calcium_rollmean_5,-1.0,-0.0031726742
Calcium_rollstd_5,-1.0,-0.0009106306
Chloride_diff_1,-1.0,-7.729097e-06
Chloride_diff_3,-1.0,-2.427384e-05
Chloride_diff_5,-1.0,7.555095e-05
Chloride_lag_1,-1.0,-5.103262e-05
Chloride_lag_2,-1.0,0.0002204871
Chloride_lag_3,-1.0,0.00020909333
Chloride_lag_4,108.0,-0.0050781323
Chloride_lag_5,-1.0,-0.0005786312
Chloride_rollmean_5,108.0,-0.04248605
Chloride_rollstd_5,-1.0,0.001015518
Creatinine_diff_1,-1.0,0.0
Creatinine_diff_3,-1.0,0.0
Creatinine_diff_5,-1.0,1.0938654e-05
Creatinine_lag_1,-1.0,0.0
Creatinine_lag_2,-1.0,-0.0014937929
Creatinine_lag_3,-1.0,-5.0518665e-06
Creatinine_lag_4,1.2,-1.3604899e-05
Creatinine_lag_5,-1.0,-0.0027635284
Creatinine_rollmean_5,1.2,0.03821847
Creatinine_rollstd_5,-1.0,-7.921069e-05
Bilirubin_direct_diff_1,-1.0,0.0
Bilirubin_direct_diff_3,-1.0,0.0
Bilirubin_direct_diff_5,-1.0,0.0
Bilirubin_direct_lag_1,-1.0,0.0
Bilirubin_direct_lag_2,-1.0,0.0
Bilirubin_direct_lag_3,-1.0,0.0
Bilirubin_direct_lag_4,-1.0,0.0
Bilirubin_direct_lag_5,-1.0,-0.00010947343
Bilirubin_direct_rollmean_5,-1.0,0.00047982117
Bilirubin_direct_rollstd_5,-1.0,-0.00020813779
Glucose_diff_1,-1.0,-0.0019644834
Glucose_diff_3,-1.0,0.0017725654
Glucose_diff_5,-1.0,-0.00029638573
Glucose_lag_1,-1.0,0.01100875
Glucose_lag_2,-1.0,0.00017711065
Glucose_lag_3,-1.0,0.001689091
Glucose_lag_4,130.0,-0.047160823
Glucose_lag_5,-1.0,0.006202857
Glucose_rollmean_5,130.0,-0.23492855
Glucose_rollstd_5,-1.0,0.027509468
Lactate_diff_1,-1.0,0.0
Lactate_diff_3,-1.0,0.0
Lactate_diff_5,-1.0,-6.067611e-05
Lactate_lag_1,3.2,0.00012273296
Lactate_lag_2,-1.0,-0.00014397278
Lactate_lag_3,-1.0,-0.00021708924
Lactate_lag_4,3.2,8.032354e-06
Lactate_lag_5,-1.0,-0.0016380385
Lactate_rollmean_5,3.2,0.047468495
Lactate_rollstd_5,0.0,-0.019516438
Magnesium_diff_1,-1.0,0.0
Magnesium_diff_3,-1.0,0.0
Magnesium_diff_5,-1.0,0.000117867035
Magnesium_lag_1,-1.0,0.00022024603
Magnesium_lag_2,-1.0,-7.352019e-05
Magnesium_lag_3,-1.0,-4.6649625e-06
Magnesium_lag_4,2.0,0.0016925504
Magnesium_lag_5,-1.0,0.00037893708
Magnesium_rollmean_5,2.0,-0.15352848
Magnesium_rollstd_5,-1.0,-0.00023717813
Phosphate_diff_1,-1.0,0.0
Phosphate_diff_3,-1.0,0.0
Phosphate_diff_5,-1.0,0.00036440522
Phosphate_lag_1,-1.0,-0.0001629407
Phosphate_lag_2,-1.0,-2.6685062e-05
Phosphate_lag_3,-1.0,-2.0986467e-05
Phosphate_lag_4,4.6,0.00071412604
Phosphate_lag_5,-1.0,0.0006769128
Phosphate_rollmean_5,4.6,-0.39638692
Phosphate_rollstd_5,-1.0,0.0014387093
Potassium_diff_1,-1.0,-0.00013486025
Potassium_diff_3,-1.0,0.00019997527
Potassium_diff_5,-1.0,-0.0002316188
Potassium_lag_1,-1.0,-0.00017559428
Potassium_lag_2,-1.0,-0.00038549758
Potassium_lag_3,-1.0,-0.00042644143
Potassium_lag_4,4.5,0.0005457471
Potassium_lag_5,-1.0,0.0012211325
Potassium_rollmean_5,4.5,0.012802962
Potassium_rollstd_5,-1.0,-0.009449472
Bilirubin_total_diff_1,-1.0,0.0
Bilirubin_total_diff_3,-1.0,0.0
Bilirubin_total_diff_5,-1.0,0.0
Bilirubin_total_lag_1,-1.0,0.0
Bilirubin_total_lag_2,-1.0,0.0
Bilirubin_total_lag_3,-1.0,0.00029319365
Bilirubin_total_lag_4,-1.0,4.5216075e-05
Bilirubin_total_lag_5,-1.0,-0.0005503414
Bilirubin_total_rollmean_5,-1.0,-0.0024009172
Bilirubin_total_rollstd_5,-1.0,0.0
TroponinI_diff_1,-1.0,0.0
TroponinI_diff_3,-1.0,0.0
TroponinI_diff_5,-1.0,0.0
TroponinI_lag_1,-1.0,-6.062189e-05
TroponinI_lag_2,-1.0,-8.667637e-05
TroponinI_lag_3,-1.0,-2.5062833e-05
TroponinI_lag_4,-1.0,-3.2932352e-05
TroponinI_lag_5,-1.0,-0.0004443843
TroponinI_rollmean_5,-1.0,0.0023988923
TroponinI_rollstd_5,-1.0,-0.000137937
Hct_diff_1,-1.0,0.0
Hct_diff_3,-1.0,0.0
Hct_diff_5,-1.0,-6.418112e-06
Hct_lag_1,-1.0,0.00083038607
Hct_lag_2,-1.0,-0.00048258033
Hct_lag_3,-1.0,-0.00018057426
Hct_lag_4,39.1,-0.0016019917
Hct_lag_5,-1.0,0.0012508903
Hct_rollmean_5,39.1,-0.15798801
Hct_rollstd_5,-1.0,-0.00465759
Hgb_diff_1,-1.0,-8.5607506e-05
Hgb_diff_3,-1.0,1.4140889e-05
Hgb_diff_5,-1.0,-0.00015414147
Hgb_lag_1,-1.0,-0.00013407058
Hgb_lag_2,-1.0,0.00044642697
Hgb_lag_3,-1.0,0.0
Hgb_lag_4,14.6,-0.032271538
Hgb_lag_5,-1.0,-0.00014231494
Hgb_rollmean_5,14.6,-0.5277368
Hgb_rollstd_5,-1.0,-0.007495183
PTT_diff_1,-1.0,0.0
PTT_diff_3,-1.0,0.0
PTT_diff_5,-1.0,0.0
PTT_lag_1,-1.0,-9.9506375e-05
PTT_lag_2,-1.0,-0.00028248288
PTT_lag_3,-1.0,-0.0004851559
PTT_lag_4,31.0,-0.000114793576
PTT_lag_5,-1.0,-0.0017924149
PTT_rollmean_5,31.0,0.26210758
PTT_rollstd_5,-1.0,-0.0032784403
WBC_diff_1,-1.0,0.0
WBC_diff_3,-1.0,6.561222e-05
WBC_diff_5,-1.0,7.550506e-05
WBC_lag_1,-1.0,0.0004015924
WBC_lag_2,-1.0,0.00012464542
WBC_lag_3,-1.0,-0.00023929428
WBC_lag_4,12.1,0.029965667
WBC_lag_5,-1.0,-0.0042789616
WBC_rollmean_5,12.1,-0.09530305
WBC_rollstd_5,-1.0,-0.0008717944
Fibrinogen_diff_1,-1.0,0.0
Fibrinogen_diff_3,-1.0,0.0
Fibrinogen_diff_5,-1.0,6.460737e-05
Fibrinogen_lag_1,-1.0,0.0
Fibrinogen_lag_2,-1.0,0.0
Fibrinogen_lag_3,-1.0,0.0
Fibrinogen_lag_4,-1.0,0.0
Fibrinogen_lag_5,-1.0,-5.7565077e-05
Fibrinogen_rollmean_5,-1.0,0.0070032887
Fibrinogen_rollstd_5,-1.0,-0.0007845893
Platelets_diff_1,-1.0,0.0
Platelets_diff_3,-1.0,2.383547e-05
Platelets_diff_5,-1.0,0.0001447003
Platelets_lag_1,-1.0,-6.1247236e-05
Platelets_lag_2,-1.0,0.00076150947
Platelets_lag_3,-1.0,-8.71776e-06
Platelets_lag_4,137.0,-0.0001585529
Platelets_lag_5,-1.0,0.0026229126
Platelets_rollmean_5,137.0,0.07832103
Platelets_rollstd_5,-1.0,-0.0015853469
base_value (E[f(x)]),,-3.334887
final_prediction_probability,,0.0012681234
