feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
O2Sat_last_6h4,0.06401879,-0.032826524,0.0125807505
qSOFA_last_global,0.063800305,-0.015395717,0.014332104
Potassium_mean_6h1,0.063737765,-0.00521266,-0.0006008694
Resp_max_6h2,0.06329194,0.0017962627,0.0028642658
Resp_missing_count_global,0.06272362,-0.027904665,0.009977531
DBP_max_6h2,0.0625055,-0.015924633,0.007418209
Potassium_mean_6h2,0.062086854,-0.0050442824,0.0028871924
Temp_mean_global,0.060719658,-0.014980076,0.020207558
Temp_max_6h9,0.060719546,-0.02706835,0.04044063
DBP_last_6h7,0.06068564,-0.047362328,-0.011563127
Lactate_last_global,0.05936152,0.003254137,0.008170763
Creatinine_mean_6h1,0.059208017,0.011820244,0.021898216
WBC_max_6h3,0.05882254,-0.011714262,0.005780205
MAP_last_6h2,0.05841542,-0.002086859,0.0026814693
Calcium_mean_6h8,0.056747843,-0.013479843,0.0047639296
O2Sat_mean_6h1,0.056405727,-0.0058421064,0.01677881
Resp_missing_interval_mean_global,0.05621233,-0.0053056283,0.009566121
PTT_mean_6h1,0.05620963,-0.0010111295,0.002010103
SBP_mean_6h5,0.05604522,-0.0034059286,0.012035393
MAP_missing_count_global,0.05591848,-0.027883401,0.0033762883
DBP_max_6h1,0.055823572,-0.012062912,0.00833629
HR_last_6h5,0.055458456,-0.005794189,0.0045343973
Platelets_max_6h1,0.055354964,-0.008625221,0.0057171253
Glucose_max_global,0.05504142,-0.019887898,0.006767989
DBP_last_6h2,0.054629393,-0.01373387,-0.00056812883
pH_last_global,0.053774208,-0.012356868,0.009349393
O2Sat_mean_6h2,0.053690735,-0.014694405,-0.0022919066
WBC_missing_interval_mean_global,0.053026773,-0.009274656,0.010683546
Temp_last_6h1,0.05292458,-0.020129979,0.010687195
Calcium_mean_6h1,0.05285471,-0.0003715931,0.0021765244
BUN_missing_interval_mean_global,0.052533712,-0.005626274,0.0076085464
Glucose_mean_global,0.051981986,-0.004336637,0.003734315
MAP_max_6h2,0.051402323,-0.010949369,-0.0061130053
Phosphate_mean_6h2,0.051197127,-0.01543101,-0.0063493047
Phosphate_missing_interval_mean_global,0.050361928,-0.021014584,0.023089085
SaO2_missing_count_global,0.050131224,-0.035586454,0.03170006
SBP_mean_6h1,0.049712904,0.008400261,0.021765351
DBP_max_6h3,0.04922869,-0.014290567,0.013186549
Platelets_max_6h2,0.04859408,-0.008684293,0.005866183
Lactate_mean_6h2,0.048376393,0.006181396,0.003392044
DBP_mean_6h1,0.047977004,-0.017333949,0.0019938846
SaO2_max_6h5,0.047960818,-0.005332298,0.0027551616
WBC_mean_6h5,0.047900427,-0.0034637179,0.009467738
Creatinine_max_6h5,0.04748219,-0.0011121023,-0.0007726507
MAP_mean_6h4,0.047478933,-0.019861791,0.0062372675
Calcium_mean_6h2,0.04724064,-0.008534202,0.009129225
WBC_mean_6h1,0.046842195,0.010116903,0.006011624
MAP_last_6h7,0.046542056,-0.014998013,0.0032360635
SBP_mean_global,0.04648271,-0.004601251,0.012089962
WBC_mean_6h2,0.046349462,0.0057213213,0.015863698
TroponinI_missing_count_global,0.04623383,-0.021839479,0.012625642
Temp_mean_6h1,0.04580661,-0.015477162,-0.0011397677
O2Sat_mean_6h4,0.04579313,-0.022516595,0.007883216
Magnesium_mean_6h1,0.045641992,-0.009157161,0.016807852
Platelets_mean_6h3,0.045502037,-0.011590776,0.0082014315
HR_last_6h1,0.045207232,-0.009150928,0.016551426
PaCO2_mean_6h2,0.044917803,-0.0045615127,0.004980277
PTT_max_6h7,0.044651736,-0.030855324,-0.010359369
Resp_last_6h3,0.044529002,-0.009481911,0.0018170319
SaO2_max_6h11,0.043926753,-0.008187231,0.11190235
Resp_mean_6h2,0.043720238,-0.008988386,0.0058078417
Glucose_last_6h1,0.04361011,-0.0052116043,0.008475811
pH_mean_6h7,0.043566506,-0.017402098,0.0010129779
Hgb_max_6h1,0.04346833,-0.013518868,0.0026136225
BaseExcess_max_global,0.043255772,-0.0038321088,-0.0011165818
pH_last_6h1,0.043056622,0.0030902168,0.0010268996
DBP_missing_count_global,0.042109516,-0.0015108144,0.012279308
Glucose_mean_6h3,0.042103343,-0.0051819505,0.0026311388
Resp_last_6h4,0.04198415,-0.01787689,0.0032731765
MAP_last_6h5,0.0416942,-0.01937226,0.00038900008
Hgb_mean_6h1,0.04154698,-0.01459878,0.0030005164
MAP_last_6h1,0.041246094,-0.0075757913,-0.002804362
MAP_max_6h4,0.041234016,-0.017352615,-0.0042934585
Resp_mean_6h4,0.040723696,-0.019128958,0.0012021052
SBP_mean_6h4,0.040305905,-0.015657142,0.0071389964
SBP_max_6h4,0.04024791,0.009179773,-0.0015935595
HR_last_6h4,0.04018755,-0.007948261,0.009820958
PaCO2_max_6h8,0.03995516,-0.011716672,0.011803333
O2Sat_last_6h3,0.039797388,-0.0062636146,-0.0046875253
BaseExcess_last_6h2,0.03961822,-0.010249054,0.00062340504
Magnesium_last_6h1,0.03935718,-0.0052015027,0.0048140325
MAP_mean_6h2,0.039339148,-0.013177442,0.0015185346
AST_last_6h7,0.039219692,-0.010522266,0.006493733
PaCO2_mean_6h1,0.039177407,-0.0070585734,0.0014277454
PTT_max_6h2,0.038865373,0.0035332288,0.0017611898
MAP_mean_6h3,0.03884392,-0.012661106,0.008772401
PaCO2_max_6h1,0.038414814,-0.0016703325,0.0027152796
HR_missing_count_global,0.038271196,-0.0124148885,0.005540265
Creatinine_last_global,0.037999332,-0.00019184942,0.009507908
FiO2_max_6h2,0.037717685,-0.008140165,0.011549625
HCO3_mean_6h1,0.037588906,0.0015686668,0.0013882958
BaseExcess_missing_interval_mean_global,0.037538473,0.006587465,0.012190643
Potassium_missing_count_global,0.037419446,-0.023830514,0.03450427
Hgb_max_6h2,0.037193045,-0.010282866,0.004039433
Potassium_max_6h1,0.036993347,-0.0041846936,-0.0005198084
Platelets_max_global,0.036884464,-0.011991465,0.0036779223
Temp_mean_6h4,0.036746405,-0.010364969,0.001975787
WBC_mean_6h3,0.036665235,-0.0181683,-0.003052301
Temp_last_6h2,0.036552306,-0.01325794,0.0028223486
MAP_mean_6h1,0.036536887,-0.002953266,-0.00021647748
Age,0.036374003,-0.0012068319,0.004822529
Chloride_max_global,0.036215875,-0.002516584,0.010782265
PaCO2_max_global,0.035803907,-0.012399927,0.010028521
Resp_last_6h6,0.035547704,-0.0076174587,0.010278995
HCO3_max_6h2,0.035526805,-0.007078991,-9.113309e-05
Phosphate_max_6h1,0.03542149,-0.00014576718,-0.0006094864
Glucose_mean_6h4,0.035403125,-0.006783474,0.004988214
Hgb_last_6h2,0.03538096,0.0007269218,0.004287405
SaO2_max_6h1,0.03505298,-0.0060517597,0.0034019053
Platelets_last_global,0.03502358,-0.004271387,0.0016491999
SBP_mean_6h6,0.034860484,-0.025228605,-0.004142927
Hgb_last_6h3,0.034734413,-0.01569561,0.0035408884
SaO2_max_6h3,0.034591425,-0.0072573577,0.0029302635
FiO2_mean_global,0.0345297,-0.010361447,-0.00023975734
Hgb_mean_6h7,0.03438009,-0.012955044,-0.011671039
Creatinine_missing_count_global,0.034320243,-0.007135365,0.063976824
Phosphate_mean_6h1,0.034135096,-0.0056168074,0.00388945
Platelets_mean_6h1,0.03411843,-0.0037316978,0.0017744713
Potassium_last_global,0.034027163,-0.005057801,0.0038456963
Glucose_mean_6h1,0.033910938,-0.0074870484,0.0043220925
DBP_max_6h5,0.033626985,0.003014482,-0.0029339807
Temp_max_6h2,0.03342869,-0.005971785,0.0076152873
Potassium_max_6h5,0.033313025,-0.007015129,-0.0014898949
pH_missing_interval_mean_global,0.033046745,-0.022709863,-0.013980813
DBP_last_6h4,0.032997947,-0.0019031166,0.0064550065
Resp_last_6h1,0.032955196,-0.008132953,0.004499467
DBP_max_6h4,0.032932565,0.014136438,0.0045123566
WBC_max_6h7,0.032682713,-0.012114003,0.0037590703
PaCO2_mean_6h7,0.03263468,-0.005087421,0.002031646
Alkalinephos_max_6h5,0.032545704,-0.007031984,0.0011988146
FiO2_last_6h1,0.03251689,-0.00255324,-0.0019488495
Temp_last_6h4,0.032471403,-0.006979772,0.0054624444
SBP_last_6h2,0.032233827,-0.007313911,0.0017873301
Hgb_mean_6h5,0.03221609,0.0063228994,0.004975675
Resp_last_6h2,0.032184098,-0.0036842378,0.005700866
SBP_mean_6h2,0.03211051,0.0012083823,0.008060828
PTT_max_global,0.031908624,-0.0095475195,0.0050698346
Phosphate_mean_global,0.03187382,-0.013406991,-0.00672829
TroponinI_max_6h3,0.031778213,-0.0014295895,0.00058758113
DBP_mean_6h7,0.03169078,-0.015249371,-0.003946069
PaCO2_mean_6h3,0.031656623,-0.008585369,0.0042454945
PaCO2_mean_6h4,0.03161001,0.0008631549,-0.0024362612
Alkalinephos_mean_global,0.03158674,-0.0071869018,0.00040140346
Resp_mean_6h3,0.031392507,-0.0114536965,0.008799103
SBP_last_6h5,0.031279907,-0.010223152,0.0014536233
HCO3_max_6h6,0.030983211,-0.013172126,-0.0071630557
HR_mean_6h4,0.030863551,-0.0031635878,0.007247902
Fibrinogen_max_6h2,0.030783115,-0.00039447146,-0.00027663403
FiO2_mean_6h2,0.030645275,-0.0004123262,0.005942885
HCO3_missing_count_global,0.030644607,-0.0069400775,0.060406398
BUN_mean_global,0.030633582,-0.0058843866,0.0077652703
Glucose_missing_interval_mean_global,0.030472709,-0.0074892878,0.0069181044
Phosphate_last_6h1,0.030436309,-0.00072636124,0.0033993158
SOFA_mean_global,0.030335475,-0.008730052,0.0009765745
SaO2_max_6h2,0.03021549,-0.008656894,-0.0008028993
EtCO2_last_6h4,0.030140856,-0.010090635,0.003980331
HCO3_max_global,0.029801557,-0.004562251,0.0006262733
Calcium_max_6h2,0.02980008,-0.01042561,-0.0014600832
SBP_mean_6h3,0.02979625,-0.012767126,0.004334106
PaCO2_max_6h7,0.029728808,-0.015342934,-0.008830504
FiO2_mean_6h6,0.029682456,0.0008555743,0.00071112125
HR_mean_6h5,0.029615605,0.0026716688,0.0042461352
Platelets_mean_global,0.029586932,-0.0059049716,0.006745492
Creatinine_mean_global,0.029549824,0.0016594231,0.009132429
HR_mean_global,0.029407432,-0.00469473,0.010339768
DBP_mean_6h6,0.029347269,-0.010027682,0.00037019607
SaO2_last_6h7,0.029183654,-0.0072579496,0.0025409583
Hgb_max_6h3,0.029112944,0.0201662,0.013897585
Temp_max_6h3,0.029092608,-0.011806523,0.0067768847
Hgb_mean_6h2,0.028887853,-0.00037726667,0.0015054807
Calcium_max_6h4,0.028819254,-0.0009879488,-0.0005681894
Creatinine_mean_6h2,0.028812055,-0.002994964,0.0045898114
Glucose_last_global,0.028756915,-0.002002694,0.004685479
HR_max_6h1,0.028650928,0.0009613867,-0.0040790103
SBP_last_6h3,0.028564824,-0.0042833183,0.008857272
Platelets_mean_6h2,0.028561775,-0.0040221685,0.0059796874
PTT_missing_count_global,0.02855223,-0.0064935186,0.01245771
Glucose_mean_6h6,0.028480278,0.00036502216,0.00090698275
Lactate_max_global,0.02812942,0.004228821,0.00792004
Resp_max_6h5,0.027977297,-0.0045575867,0.005927155
Hgb_last_global,0.027929747,-0.0063853823,0.009302631
TroponinI_missing_interval_mean_global,0.027586875,-0.0030549273,0.026815629
Chloride_last_6h1,0.027458355,-0.0062088673,0.0064724283
FiO2_last_6h6,0.027357271,-0.0034038592,-0.0010637629
Hgb_last_6h4,0.027332596,0.0018370547,-0.00047090024
Fibrinogen_last_6h1,0.02727128,-0.0035619861,-0.0019476648
Lactate_max_6h1,0.026841491,0.0022904936,3.836552e-05
BaseExcess_mean_6h4,0.026683593,-0.013355234,0.0007643128
PaCO2_last_global,0.026617432,-0.0017123078,0.005305219
pH_last_6h2,0.02658927,-0.0027677342,0.0026073882
PTT_last_6h1,0.026563099,-0.00608334,-0.002513262
MAP_mean_global,0.026554586,-0.008652833,-0.0030223283
Bilirubin_total_max_6h3,0.026435567,-0.0070523475,-0.0019280489
Bilirubin_direct_mean_6h4,0.026347976,0.004207457,0.004127625
Platelets_last_6h1,0.026303617,-0.0037585262,0.00016254751
O2Sat_last_6h1,0.026236618,-0.0073547354,0.0038074807
PaCO2_mean_6h6,0.026220873,-0.005765037,0.0036890006
PaCO2_last_6h1,0.026188768,-0.004899494,0.00080741144
Creatinine_last_6h3,0.02596847,-0.0052459138,0.007592254
HR_mean_6h3,0.02589955,0.00087208307,0.003720141
BaseExcess_mean_6h1,0.02579218,-0.004578814,-0.002742994
Calcium_last_6h5,0.025766386,-0.017984936,-0.0013787481
Glucose_mean_6h2,0.025619444,-0.0062641865,0.0014186786
Fibrinogen_max_global,0.025444021,-4.9255017e-05,-0.0016964605
BUN_mean_6h6,0.025352398,-0.004048583,0.0022018778
Magnesium_mean_6h6,0.025303343,0.009034165,0.022128172
BaseExcess_last_6h3,0.025226664,-0.0051940246,-0.00024683715
Chloride_mean_6h1,0.025074113,-0.0041996012,0.0013519435
FiO2_max_6h7,0.02501612,-0.014196867,-0.0027250815
O2Sat_last_6h2,0.02489837,-0.004341436,0.0004043106
EtCO2_last_global,0.02482953,-0.0070523284,0.0021958565
AST_last_6h3,0.024741985,-0.0024834657,0.0028259645
Potassium_max_global,0.024724368,-0.00750958,-0.00066051085
Platelets_max_6h7,0.024724185,-0.008892369,-0.0031619656
FiO2_last_6h7,0.024601335,0.0035609065,0.006503766
O2Sat_max_6h2,0.024442954,-0.0028495283,0.0026001458
TroponinI_max_global,0.024306528,-0.0052554742,0.0023721661
Resp_max_6h1,0.024258701,-0.0043571936,-0.0014546445
HCO3_mean_6h5,0.02404099,-0.014341338,-0.0041235513
HR_last_6h3,0.02401063,-0.008962714,0.0013059295
SBP_last_6h4,0.023996383,0.009441683,0.009833726
BUN_mean_6h2,0.023886167,-0.0008754856,0.0025200765
Calcium_missing_count_global,0.02382201,-0.00018535742,0.004726507
Chloride_mean_global,0.023817876,-0.0010853116,0.0019476264
TroponinI_last_6h3,0.023637634,-0.0056757196,0.0034825907
Phosphate_last_6h4,0.023617763,0.0020633175,-0.00086831773
PaCO2_mean_6h5,0.023537448,-0.0025310025,0.0045032864
Lactate_max_6h3,0.023469025,-0.003999069,0.0012780898
qSOFA_max_global,0.023164535,-0.00663455,0.0022230486
Hgb_mean_6h3,0.023129677,-0.0071479236,-0.0025853352
Alkalinephos_mean_6h1,0.02312502,-0.0023286524,0.0031039033
Calcium_max_6h1,0.023123788,-0.003625064,0.0009270374
Fibrinogen_missing_interval_mean_global,0.023101201,0.0023868645,0.0037831443
Fibrinogen_last_6h2,0.023067906,-0.00011852642,0.0017665224
SaO2_last_6h1,0.02303196,-0.010057965,-0.0030549818
WBC_last_6h1,0.02295183,-0.0032017012,-0.0013737809
Bilirubin_total_max_global,0.02288324,-0.0019208984,0.005798743
Alkalinephos_mean_6h7,0.022816863,-0.0008401436,0.006419504
DBP_last_6h3,0.022797626,-0.0022470562,0.0111520225
Creatinine_last_6h1,0.02278734,-0.006097334,-0.0005754013
BUN_mean_6h1,0.022751946,-0.007489793,0.0017605713
Fibrinogen_mean_global,0.022538733,-0.0019097504,0.0005457564
Platelets_max_6h3,0.0223795,-0.0044121114,0.00050922344
MAP_max_6h1,0.022086376,-0.009466633,-0.003439135
HCO3_last_6h1,0.022064738,-0.004411191,0.0006751011
Chloride_mean_6h2,0.022042558,-0.004273518,-0.00040103274
Lactate_missing_count_global,0.021858264,-0.012001996,0.00819111
SBP_max_6h2,0.021843072,-0.0075850734,0.0038196375
BaseExcess_mean_global,0.021832736,-0.0005504058,0.0047712475
HCO3_last_global,0.021776633,-0.0044639264,0.0025567026
pH_mean_global,0.021711042,-0.006430086,0.0026618904
Phosphate_max_6h3,0.021515418,0.005350631,0.000181726
O2Sat_mean_6h5,0.021505637,-0.004007055,0.0029262432
Resp_last_6h7,0.021415878,-0.004474525,0.00060114946
BaseExcess_max_6h4,0.02107204,-0.010489001,-0.0011366267
Resp_mean_6h6,0.020821283,-0.0055984855,-6.8215327e-06
HCO3_mean_6h3,0.020720188,-0.0013552863,-0.0035105292
Chloride_mean_6h4,0.020718219,-0.007872808,0.0028412007
MAP_max_6h3,0.020703254,-0.008965194,0.003491195
HR_max_6h2,0.020690352,-0.0030321116,0.0033820062
Alkalinephos_mean_6h8,0.02051271,-0.005257762,0.0038668832
HCO3_mean_6h4,0.020491866,-0.0110997055,0.0025775284
pH_max_6h1,0.020439291,-0.0051946645,0.0009137592
Potassium_last_6h1,0.020294588,-0.0032338765,0.003115043
HR_max_global,0.020255938,-0.009247061,0.0019067578
HCO3_mean_6h6,0.02017164,-0.010903531,-0.00056128233
Chloride_max_6h3,0.020036934,0.0015422193,-0.0002087262
pH_mean_6h4,0.020012802,-0.0049553993,0.0036348074
HR_mean_6h1,0.019968804,-0.0008404919,0.0063040187
PaCO2_mean_global,0.01994794,-0.0036976906,0.0014168654
O2Sat_last_6h6,0.01994665,-0.0066541084,-0.0022665742
DBP_mean_6h2,0.01981878,-0.0041870615,0.00059028185
Hgb_last_6h1,0.019784227,-0.0022127104,0.0039476845
Phosphate_last_6h2,0.019777827,-0.0030153673,-0.00040499552
Calcium_last_6h3,0.019766431,-0.005303177,0.00392937
Temp_last_6h3,0.019757163,-0.005507116,0.0051383157
Platelets_mean_6h7,0.019701846,-0.005020486,0.0034635025
Magnesium_mean_6h3,0.019694433,-0.001957462,-0.004899395
Glucose_max_6h4,0.01966202,-0.005210441,-0.0028901894
Resp_max_6h6,0.019647138,-0.008063509,0.002477692
Glucose_max_6h2,0.019555368,-0.0059684007,0.0023382676
Bilirubin_direct_missing_interval_mean_global,0.019511249,-0.003472994,0.007368632
SaO2_max_6h6,0.019352807,-0.0026533117,-0.0014389422
FiO2_mean_6h3,0.01927775,-0.0006836037,0.005400973
Magnesium_last_6h5,0.01926303,0.008735574,0.014771866
Magnesium_max_6h2,0.019239692,-0.006085911,0.0011649225
Magnesium_mean_6h2,0.01915301,-0.0017589615,0.0010851696
Temp_mean_6h7,0.019129233,-0.009353684,0.00025482345
FiO2_last_global,0.019125175,0.00031106552,0.0057023764
AST_max_global,0.019089231,0.00035736064,0.0024331661
HR_max_6h4,0.01908319,-0.0063504977,0.0011511352
PTT_last_6h4,0.01908251,-0.0075115897,-0.00090473884
Creatinine_last_6h5,0.01902937,-0.0034723165,0.0050173216
pH_last_6h3,0.018946404,0.00071288954,-0.0032531365
AST_mean_6h3,0.01889675,-0.003420653,0.0030172938
SBP_max_6h5,0.018851746,-0.0060887984,0.00027786737
Glucose_max_6h6,0.018826673,-0.004523294,0.000101753314
Lactate_mean_6h1,0.018775508,-0.0057985703,0.0013107909
SBP_last_6h6,0.01874718,-0.008923726,-0.0023152027
Magnesium_max_6h1,0.018742228,-0.002568425,-0.0005505791
Glucose_last_6h2,0.018596292,-0.0012591083,0.0007043696
BaseExcess_max_6h3,0.01858644,-0.0008843723,0.0003150412
PaCO2_max_6h4,0.01849077,-0.006570067,-0.0026595956
AST_last_6h4,0.018487696,-0.002903638,-6.917427e-05
SBP_max_6h3,0.018434804,-0.0050475956,0.0036161863
Hgb_mean_6h4,0.018287625,0.0022291602,-0.002811244
DBP_mean_6h3,0.018285435,-0.0032102254,0.0012744436
pH_max_6h2,0.018159207,-0.003689633,0.0011240906
HR_last_6h7,0.018049913,-0.003741771,0.00084592507
SBP_max_6h6,0.017993242,0.00084938743,0.006308972
TroponinI_mean_6h3,0.017957035,-0.0040618414,0.004072547
Chloride_last_6h2,0.017784672,-0.0038843295,-0.00093899295
HCO3_mean_global,0.017685784,-0.0015096437,-0.00039149035
Creatinine_max_6h1,0.017578995,0.0026045563,0.0048095374
Phosphate_mean_6h8,0.01749746,-0.0005734164,0.00038858328
Lactate_mean_6h8,0.017441703,-0.0015015012,-0.0024611026
HR_max_6h5,0.01738914,-0.0074251904,-0.001398747
WBC_max_6h6,0.017218994,-0.0038330988,0.00089340535
Temp_mean_6h5,0.017212838,-0.00039565703,0.0053400337
O2Sat_mean_6h6,0.017160917,-0.0037193978,-0.001286366
WBC_last_6h7,0.017098766,-0.009746169,-0.0073090973
Phosphate_max_6h2,0.017088694,0.0011599647,0.0049663177
MAP_last_6h4,0.01707176,-0.0020137343,-0.0008762018
Calcium_mean_6h3,0.016941488,-0.0054603084,0.0019026753
Glucose_last_6h5,0.01683304,0.0035498582,0.004307807
PaCO2_max_6h2,0.016828835,-0.004569735,-0.0014024449
EtCO2_max_6h2,0.016818862,-0.00027125957,0.00067597715
WBC_mean_global,0.016811222,-0.008488324,-0.0004687636
Magnesium_max_6h3,0.016805924,-0.002627366,0.0012185657
Magnesium_mean_6h7,0.016785575,-0.008894616,-0.0027921314
BaseExcess_mean_6h7,0.016772663,-0.0054071615,-0.00039587446
PTT_mean_6h3,0.016723743,-0.0024850874,0.0024005782
HR_last_6h6,0.016596414,0.0021118002,0.0049214982
Chloride_max_6h2,0.016487157,-4.8464815e-05,0.0019992313
Magnesium_mean_6h5,0.016463486,-0.0012402615,0.0023989258
Temp_last_6h6,0.016435843,-0.00052398513,0.004023292
Platelets_last_6h2,0.016387755,-0.0016416368,0.0036352028
Alkalinephos_max_6h1,0.016364586,-0.0031655454,0.0008214298
Potassium_last_6h3,0.016300945,-0.0035986546,0.0018637086
Magnesium_last_6h3,0.016203059,-0.002228445,-0.002259258
Potassium_mean_6h4,0.016198872,-0.0023550806,0.0005091149
HR_mean_6h7,0.016122712,-0.002331379,0.006112754
Chloride_last_global,0.016049113,-0.0014597463,0.002384143
Platelets_mean_6h6,0.016048178,-8.2038256e-05,0.003600916
Bilirubin_direct_last_6h7,0.015971368,-0.0012253072,0.0022366918
Resp_mean_6h11,0.01596893,-0.0040861117,0.035401907
O2Sat_max_6h1,0.015868755,-0.0015719824,-0.00046259176
Temp_last_6h11,0.015863681,-0.0036070321,0.037207816
SBP_last_6h7,0.015763093,-0.008233038,-0.001632214
Temp_last_6h5,0.015760135,0.0014019909,0.0055234944
HCO3_max_6h5,0.01572404,0.0017796663,0.0018633956
Chloride_max_6h6,0.01570717,-5.803146e-05,0.0016941257
PTT_last_6h6,0.015674613,-0.0031227747,-5.000653e-05
HR_max_6h3,0.015531622,-0.0027066797,-0.0011442995
SaO2_mean_6h1,0.015525634,-0.0006993834,0.0017130227
Calcium_last_6h2,0.015471769,-0.005164408,-0.0017886675
Temp_mean_6h9,0.015436309,-0.0046416717,0.008944694
Temp_max_6h1,0.015278908,-0.0054562134,0.0016189298
WBC_last_global,0.015262318,-0.0024769818,0.00093022943
HR_last_6h2,0.015183299,-0.00047464122,0.0044424464
