feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
Temp_last_6h7,0.061482754,-0.028290413,-0.010377097
SBP_min_6h1,0.061145816,-0.011632944,0.0071028266
MAP_std_6h3,0.06031169,-0.0040316842,-0.0047021117
MAP_max_6h2,0.0598544,-0.0057429513,-0.0009208118
WBC_max_global,0.059785377,-0.022174796,0.013138482
SBP_mean_6h2,0.059645105,-0.015169071,0.015317249
SaO2_missing_count_global,0.059441626,-0.012986773,0.07516174
Temp_max_6h12,0.05910485,-0.013285678,0.14571744
EtCO2_missing_interval_mean_global,0.059028074,0.006374145,0.039746597
Temp_std_6h2,0.059012685,-0.025322294,0.017689195
SBP_mean_global,0.058487963,-0.022433907,0.014743731
Glucose_missing_count_6h7,0.05808865,-0.016789405,0.008574623
Temp_missing_count_6h11,0.058000207,-0.015007589,0.13053504
O2Sat_max_6h4,0.057866096,-0.004994687,0.007667546
O2Sat_std_6h4,0.057539348,-0.02505433,0.012003568
DBP_std_6h4,0.056325033,-0.009550071,-0.0036726238
Creatinine_max_6h2,0.056272462,0.006270949,0.0031839467
Age_mean_6h3,0.055125944,-0.013005575,0.012661595
HR_std_6h1,0.0544265,-0.018604636,0.001293926
MAP_min_6h1,0.053970154,-0.015586702,0.0074111964
DBP_std_6h3,0.053771306,-0.010701731,0.006940042
O2Sat_last_6h3,0.05363293,-0.0034573758,0.002684162
Resp_missing_interval_mean_global,0.05354785,-0.009152407,0.0011571368
MAP_missing_count_6h3,0.053451933,-0.016234577,0.0131103415
SBP_max_6h2,0.053084437,-0.011594473,0.01197556
HR_max_6h1,0.051950525,-0.020120567,-0.0074684387
Platelets_mean_6h2,0.051548123,-0.010579238,-0.0043692007
Temp_mean_6h2,0.051451404,-0.008846974,0.016221376
HR_min_6h2,0.05127229,-0.0054923105,0.0071360557
O2Sat_min_6h2,0.050864365,0.0008682551,0.0060853683
pH_missing_rate_6h7,0.05037797,-0.018364262,0.007995024
O2Sat_mean_6h1,0.050155543,-0.004880713,0.0076825563
Resp_max_6h1,0.04951351,-0.0166163,0.005732053
MAP_last_6h1,0.04937257,-0.0016477371,0.0011168305
MAP_min_6h8,0.048917215,-0.010899381,0.0031413524
HR_std_global,0.048870455,-0.012915162,0.0080233645
HCO3_mean_global,0.048850168,-0.0020090835,0.0056957677
Resp_std_6h4,0.048737638,-0.005358934,0.00082451786
Temp_min_6h1,0.048478335,-0.012054278,-0.0010489654
O2Sat_std_6h1,0.048170764,-0.015680304,0.015625305
Temp_min_global,0.047247764,-0.023040216,0.0021159563
MAP_min_6h2,0.047190893,-0.005655198,-0.00071551156
WBC_min_global,0.04718886,-0.008434011,0.011619807
SOFA_last_global,0.04716896,-0.013694839,0.019630134
HR_last_6h2,0.047029592,-0.009295526,0.021757307
SBP_last_6h1,0.04679664,0.0018129637,-0.00034965386
MAP_max_6h1,0.046791885,-0.013823397,0.00035054729
MAP_min_global,0.046784744,-0.003889349,0.013530957
Glucose_missing_rate_global,0.04645053,-0.01121723,0.016158815
Hgb_max_6h1,0.04604896,-0.0017254865,0.002324781
SBP_std_6h1,0.045786664,-0.017876372,0.002007881
Glucose_std_global,0.045595556,-0.012638568,0.0026274517
Age_mean_6h4,0.045588758,-0.01906894,0.0026512027
O2Sat_std_6h6,0.04529338,-0.0015525117,0.0029238581
Resp_max_6h2,0.044604067,-0.007526065,0.00519199
Hgb_std_global,0.04452192,-0.0021708594,0.0044401144
O2Sat_missing_rate_global,0.044331957,-0.012400524,0.0099588055
Resp_min_6h2,0.044260047,-0.0065459446,0.009037658
HCO3_std_global,0.044136103,-0.005035375,0.012401353
DBP_max_6h1,0.04359234,-0.011241884,0.0007707876
Temp_std_6h1,0.043494638,-0.00427857,0.0046043186
Resp_std_6h1,0.043451764,-0.014863155,-0.0046093627
Hgb_missing_count_global,0.04338585,-0.04165875,-0.014663605
MAP_last_6h7,0.04321284,-0.018471615,-0.0021408899
Temp_missing_count_6h4,0.04309607,0.008680534,0.002130275
Resp_mean_6h4,0.043093428,-0.013696786,0.01286206
SBP_min_6h3,0.04285893,-0.0028599338,0.0058081225
DBP_min_6h3,0.042823724,0.0138348285,0.008870057
O2Sat_std_global,0.042712234,-0.013757149,0.0031056742
SBP_mean_6h4,0.042517275,-0.013612235,0.004263266
DBP_max_6h2,0.04182076,-0.0021259296,0.010647358
qSOFA_last_global,0.041652814,-0.009656734,0.010470524
HR_max_6h3,0.041495044,0.0004804855,0.009758775
Creatinine_min_6h1,0.04148671,0.0030079926,0.0033058901
O2Sat_missing_rate_6h2,0.041426558,-0.0016306204,-0.0013834268
Temp_missing_rate_6h3,0.04126606,-0.0011512445,-0.0016187478
MAP_mean_6h1,0.041262675,-0.009794925,0.007417634
Hgb_max_global,0.04106637,-0.008654417,0.007466528
Temp_last_6h1,0.040987696,-0.001367053,-0.00043803974
SaO2_max_global,0.040958893,-0.009780566,0.014771281
HR_max_6h4,0.04090632,-0.006670265,0.007886227
Temp_std_6h5,0.04083285,-0.00034926052,0.013254265
Resp_last_6h3,0.04080128,-0.01266771,0.0060357037
SBP_max_6h1,0.04068143,-0.0059104953,0.0023896312
Lactate_missing_count_6h3,0.03980274,-0.019195998,0.021788131
O2Sat_std_6h3,0.039591968,-0.018174209,-0.0027609393
pH_max_6h2,0.03897671,-0.009378948,-0.004834421
Resp_std_6h6,0.038976397,-0.015988018,-0.0005559423
Glucose_last_global,0.038955964,-0.011380235,-0.00058103114
Temp_std_6h4,0.038837697,-0.010730515,0.004830744
DBP_std_6h8,0.03867922,-0.011436109,0.0064618574
SBP_missing_rate_global,0.037512727,-0.014193799,0.017726196
Resp_min_6h1,0.03748025,-0.012517879,0.0050226524
DBP_max_global,0.03747829,-0.01554372,-0.0030310757
Glucose_mean_global,0.037326667,-0.008644872,0.0061637466
FiO2_last_6h3,0.037317794,-0.012212129,0.011527948
HR_last_6h3,0.036612026,-0.0054012034,0.010902772
HR_std_6h3,0.036602017,-0.018430853,0.002502854
Hgb_min_global,0.036557183,0.0050282967,0.017333055
Creatinine_mean_global,0.036553636,-0.013332489,0.007787933
MAP_std_6h2,0.03652813,-0.008601257,0.002014435
WBC_missing_interval_mean_global,0.03630747,-0.013344933,0.0037068247
Platelets_missing_rate_global,0.036166176,-0.0122415805,0.009709644
DBP_max_6h3,0.035699498,-0.016267508,9.8454024e-05
MAP_last_6h5,0.035466272,-0.010728408,0.0072846077
Temp_missing_rate_6h2,0.03542431,-0.00935011,0.0042475285
SBP_last_6h3,0.03525673,-0.011135988,0.0048288177
O2Sat_last_6h4,0.035244893,-0.014779995,0.0027752277
Lactate_min_global,0.035185453,-0.0024795355,0.016296998
Resp_last_6h2,0.035069052,-0.008314307,0.0039207907
O2Sat_std_6h7,0.035037324,-0.0087993555,-0.0052587413
Temp_max_6h3,0.034550097,-0.0023794665,0.0068622306
MAP_mean_6h7,0.03441392,-0.010431255,0.003927542
Resp_mean_6h2,0.03434426,-0.011514564,2.93944e-05
DBP_min_global,0.034251146,0.003804734,0.013334698
DBP_std_6h6,0.03420554,-0.004553065,0.0036372968
SBP_min_6h2,0.03419434,-0.0046968404,-0.000867496
Resp_std_6h2,0.034116827,-0.0060090255,0.0042338013
DBP_mean_6h3,0.034027763,0.008763911,0.003130445
HCO3_min_global,0.03394829,-0.0013264671,0.010404115
Lactate_last_global,0.033541847,-0.012399963,0.0068883654
SBP_mean_6h5,0.03351078,-0.006999368,0.005309217
Resp_min_global,0.033507165,-0.004754975,0.004483705
MAP_mean_6h4,0.03330335,0.0009922934,0.005606264
HR_mean_global,0.033151116,-0.016776683,0.0049455254
Temp_max_6h4,0.033119142,-0.0017735477,-0.0011518983
SBP_std_6h9,0.032802165,-0.014299054,0.00576117
Temp_max_6h1,0.03261121,-0.0006831997,0.001321512
SBP_last_6h2,0.032581367,-0.009293296,0.0020961112
SBP_last_6h5,0.03247314,-0.005345481,0.005451819
O2Sat_min_6h3,0.032438792,-0.003441277,0.00016403143
Glucose_max_6h3,0.03209075,-0.008911369,0.0011693751
Glucose_missing_interval_mean_global,0.0320323,0.0033329132,0.007614728
O2Sat_mean_6h3,0.03199794,-0.011332096,0.00728598
DBP_std_6h1,0.03146777,-0.008299301,-2.7910028e-05
DBP_min_6h2,0.03142901,-0.008767266,-0.0033714785
Resp_min_6h5,0.03142214,-0.0031555719,0.0038928397
HR_max_global,0.03134775,-0.0053737983,0.011113911
WBC_mean_global,0.03110521,0.00017614565,0.014026609
HR_std_6h6,0.030897228,-0.0065956507,0.002952782
HR_min_global,0.030808434,-0.0071414905,0.012443722
HR_missing_count_6h4,0.030641805,-0.011851934,0.005442547
Resp_mean_6h8,0.030323248,-0.0013596637,0.0055572675
MAP_std_6h7,0.030312028,-0.0049149767,0.0039700177
MAP_missing_rate_global,0.030257626,-0.01096306,-0.0006829467
MAP_max_global,0.029989757,-0.010571813,0.0050652605
Temp_max_6h5,0.029795768,-0.0014132487,0.006133841
SBP_min_6h6,0.029724745,-0.006553984,0.002570539
O2Sat_mean_6h2,0.029588042,-0.008856514,0.0019761093
O2Sat_min_6h1,0.029254848,-0.008410799,-0.0016226636
Platelets_min_global,0.029246379,-0.011358565,-2.2326782e-05
HR_min_6h1,0.029114006,-0.007205169,-0.00036629563
FiO2_min_6h4,0.028999578,-0.008570011,0.010545105
DBP_mean_global,0.028867826,-0.0072279405,-0.0012339968
O2Sat_max_6h2,0.02872629,-0.0013672835,0.0041545047
SaO2_std_global,0.028661205,0.0060581267,0.00879058
pH_missing_rate_6h1,0.028591543,-0.0013135605,0.005097635
O2Sat_min_6h7,0.028529665,0.0025927264,0.014606735
SBP_std_6h7,0.028433474,-0.004676709,-0.00088190567
pH_mean_6h2,0.028432444,-0.00568307,-0.00853146
DBP_last_6h2,0.02842726,-0.009118106,-0.0018116215
Hgb_missing_rate_global,0.028304406,-0.009726183,0.0059732976
MAP_last_6h4,0.028268268,-0.0017415156,0.0010520694
Resp_min_6h3,0.028146584,-0.01127948,0.0022469943
O2Sat_mean_6h4,0.028028406,-0.0032912083,0.011106916
Temp_mean_6h1,0.02799542,-0.001952398,0.0047809486
HR_last_6h7,0.027986873,-0.013660578,-0.002498359
Age_std_global,0.027411437,0.0031959,0.014221993
Platelets_min_6h2,0.027336428,-0.0035173146,0.002832897
MAP_mean_6h3,0.027313197,-0.00066098943,-0.0039758403
SBP_min_6h8,0.02703042,-0.014621197,-0.0052460036
SBP_mean_6h1,0.026914189,-0.0057845195,0.0063454607
DBP_last_6h7,0.02687709,-0.012353922,8.258144e-05
Temp_min_6h2,0.02680524,-0.002922054,0.0059344647
MAP_min_6h3,0.026645608,-0.008766267,0.003495601
Platelets_mean_global,0.026626498,-0.0037136436,0.0035682903
FiO2_min_6h5,0.026194207,-0.0004578839,0.026891604
Glucose_min_6h3,0.026180787,-0.0070414823,0.003043101
pH_missing_rate_6h8,0.02616848,-0.011316062,-1.9481371e-05
Glucose_max_6h2,0.026069807,-0.0023984723,0.0020596639
pH_mean_6h1,0.025968056,-0.007943149,-0.0027179434
Resp_last_6h1,0.02595395,-0.009276307,-0.00090289646
Resp_std_6h5,0.025839075,-0.011007534,-0.0012147612
Temp_max_6h2,0.025624322,0.0005870004,0.006358281
O2Sat_min_6h5,0.025396012,-0.022354767,-0.004971225
Platelets_last_6h2,0.025373312,-0.003439486,0.00205854
Temp_missing_count_global,0.025137909,-0.004261849,0.018915331
HR_max_6h2,0.025092963,-0.010018116,0.0047782715
Hgb_last_global,0.025036443,-0.0045060976,0.0022481624
SBP_max_6h7,0.024979988,-0.010130316,0.0010969393
HR_std_6h7,0.024614945,-0.005194085,0.0019081588
Resp_missing_count_global,0.02442019,-0.009322621,0.0018568572
O2Sat_min_6h4,0.024391005,-0.013011125,0.00356521
FiO2_std_global,0.024203965,-0.009690563,0.004489895
Resp_last_6h4,0.024111155,-0.0110718785,-0.0044918144
DBP_std_6h2,0.024019089,-0.004507345,0.0040858705
FiO2_min_6h2,0.02396148,-0.004485968,0.006896953
Temp_min_6h6,0.023893842,-0.009050677,0.0029877056
Creatinine_mean_6h9,0.023725482,-0.009802189,0.009801063
Glucose_mean_6h2,0.023678793,-0.0057892795,0.0007522205
FiO2_mean_6h8,0.023484388,-0.011601626,0.009629226
Temp_std_6h3,0.023269422,-0.012227274,-0.0017708272
Glucose_missing_rate_6h2,0.023251284,-0.0004899731,-0.0034138507
Temp_mean_6h6,0.023223985,-0.012110687,0.0019961807
Temp_max_6h8,0.022981543,-0.0026798923,0.0050754114
Glucose_min_6h1,0.022963,-0.0019249731,-0.0011173767
WBC_mean_6h1,0.022871377,-0.0047555943,0.001848111
HR_mean_6h3,0.02285563,-0.000644124,0.0036160639
Temp_last_6h4,0.022749057,-0.006537838,0.0073114405
Creatinine_mean_6h5,0.022692706,0.0007573853,0.011339071
MAP_std_global,0.02268857,-0.004781221,0.0049148183
Temp_mean_6h3,0.022619443,0.00081236544,0.012342167
SBP_mean_6h3,0.022597507,-0.011760607,-1.9362093e-05
MAP_mean_6h2,0.022486,-0.004084237,0.0043409523
MAP_std_6h8,0.022444367,-0.0075521553,0.00010720801
FiO2_std_6h6,0.022202723,0.004104054,-0.00133225
MAP_min_6h7,0.02200767,-0.0033367835,0.006028794
Hgb_last_6h2,0.02198481,-0.00043017234,0.003450503
O2Sat_max_6h3,0.021862557,-0.0092325965,0.0005008432
O2Sat_mean_6h7,0.02183928,-0.0054926304,0.00344198
Glucose_min_6h2,0.021569403,-0.0053835134,0.0012846952
Glucose_mean_6h1,0.021486705,-0.0016775309,-0.00018811515
Temp_last_6h3,0.021344248,0.0007970296,0.0006139698
FiO2_max_global,0.021291107,-0.008550231,0.0042934045
Hgb_last_6h7,0.021279972,-0.004131422,-0.00011530413
Age_mean_6h5,0.021009246,-0.010141986,0.0031052062
HR_min_6h5,0.020969136,-0.0073243775,0.00028637526
pH_min_6h2,0.020968422,0.0022659248,-0.0022119097
DBP_std_6h5,0.020865709,0.00042674498,0.0017676841
pH_missing_count_global,0.020728456,-0.0077896426,0.023382723
pH_min_6h1,0.020702105,-0.007472534,-0.005622899
MAP_missing_rate_6h4,0.020687887,-0.007263868,0.004539085
SBP_std_6h5,0.02047586,-0.005539078,0.0015010636
Temp_missing_count_6h3,0.020415729,0.0030687677,-0.00055984233
Resp_mean_6h9,0.020382944,-0.0060383882,-0.0012619743
Glucose_std_6h3,0.020361328,0.001046186,0.0035431827
pH_missing_count_6h8,0.020295423,-0.004443174,-0.001995652
MAP_mean_6h6,0.020242658,-0.0019291244,0.0028881698
pH_max_global,0.020211285,-0.0087557705,0.005627502
MAP_mean_global,0.020186596,-0.0074424185,0.002163084
Resp_mean_6h6,0.019920697,-0.004974244,0.0033396995
Glucose_min_6h5,0.019793894,-0.0019766758,0.00056541053
HR_last_6h4,0.019726394,-0.0063836696,-0.00013064472
Temp_mean_6h4,0.019669434,-0.008408771,0.0013682035
pH_mean_6h9,0.0194231,-0.009759573,0.010586765
O2Sat_min_global,0.019369464,0.0024402172,0.004519141
SBP_missing_count_6h1,0.019353341,-0.004126421,0.00589946
MAP_min_6h4,0.01927602,-0.006712336,-0.0025029215
HR_mean_6h12,0.01914573,-0.003184324,0.049602944
Platelets_std_global,0.018990664,-0.007297381,-0.001546761
FiO2_missing_rate_6h8,0.018984597,-0.010254451,-0.0034862505
DBP_mean_6h4,0.018854216,0.008289387,0.004798274
Platelets_missing_count_global,0.018769685,-0.0039928993,0.01970868
pH_min_6h3,0.018698037,0.0012962735,-0.0010476074
O2Sat_max_6h6,0.018675728,0.0069142487,0.0064470214
HCO3_missing_rate_6h4,0.01852963,0.017006135,0.013216394
DBP_mean_6h7,0.01842398,-0.007048525,0.0004453698
SBP_max_6h4,0.018394437,0.0036323527,-0.00012689224
Age_mean_6h2,0.018384675,-0.0033540246,0.0031143343
Glucose_min_6h4,0.018218972,-0.00035343287,-0.00027427854
Platelets_max_6h2,0.018208629,-0.002674118,-0.0016725493
Glucose_last_6h3,0.018143125,-0.005433083,-8.9499874e-05
Glucose_last_6h4,0.018133227,-0.00016068606,0.0003857367
Temp_min_6h4,0.018065585,-0.009523201,0.00046821666
Temp_mean_6h5,0.017481133,-0.009243473,-0.0023116455
pH_last_6h3,0.017476799,0.0033300642,0.0011460377
SaO2_mean_global,0.01713956,-0.005455119,0.002830328
Glucose_missing_rate_6h7,0.0169738,0.0019727082,0.0067490875
MAP_std_6h6,0.01662695,-0.0042882245,-0.0019469076
O2Sat_last_6h8,0.01658358,-0.0047907466,-0.0026416152
HCO3_last_global,0.016574688,-0.003070625,-0.00033609068
Hgb_mean_6h5,0.016533026,0.0053049806,0.007918133
pH_missing_count_6h3,0.016451681,0.004107748,-0.00073452614
Resp_last_6h6,0.016407834,-0.0048199487,0.0032196166
Creatinine_mean_6h1,0.016405735,0.00018190262,0.0037107407
Temp_missing_count_6h2,0.0162186,-0.007125689,0.0072306814
Hgb_missing_rate_6h5,0.01619713,-0.004944422,0.0033186816
Temp_mean_6h8,0.01619022,-0.008447181,-0.0003062472
O2Sat_mean_6h5,0.016061362,-0.008683707,-0.00025733424
Hgb_max_6h2,0.016023414,-0.0014570814,0.00078394305
pH_std_global,0.016004976,-0.003519391,-0.0024334772
SBP_last_6h4,0.015971918,0.0002322051,0.00010457668
pH_mean_6h4,0.015765734,-0.0031826207,0.0044600978
SaO2_min_6h3,0.015463558,0.000849425,0.0015558128
Resp_min_6h9,0.015429206,-0.0016661107,0.010584545
Age_mean_6h7,0.015374923,-0.004982488,9.905961e-05
SBP_min_6h4,0.01536564,-0.008591329,-0.0064031146
Glucose_max_6h7,0.015342001,-0.006912523,-0.0012381012
SBP_mean_6h6,0.015303784,-0.0087796645,-0.0019374412
HR_mean_6h4,0.015236995,-0.005222509,-0.0025408526
Creatinine_mean_6h3,0.015197921,-0.0011362896,0.0032657364
O2Sat_max_6h8,0.01519234,-0.0034945384,0.009468645
HR_last_6h6,0.015183309,-0.0029180956,0.00018073677
Glucose_last_6h2,0.014997912,-0.0038553253,0.0021251517
SBP_max_6h5,0.014837425,-0.009505149,-0.0018851532
Glucose_missing_rate_6h4,0.0145588545,-0.0019147107,0.003183722
Creatinine_min_6h6,0.014527422,-0.0056431955,0.00018984484
MAP_max_6h3,0.01451358,-0.0029533522,-0.0011707032
Temp_std_6h8,0.014441197,-0.004858376,0.0018923878
SBP_max_6h6,0.014408411,-0.0040145717,0.0021954072
FiO2_std_6h4,0.01435599,-0.003989595,0.006098415
WBC_last_6h1,0.0143476445,-0.00087647425,0.004037119
MAP_max_6h4,0.014335751,-0.0019450105,-0.0016132237
Temp_last_6h5,0.014312304,-0.0039141965,0.0007165777
DBP_mean_6h1,0.014297571,0.0001480142,-0.00019069549
O2Sat_missing_count_global,0.014088118,-0.003381906,0.003908561
Platelets_missing_count_6h8,0.014032841,-0.0037342827,-0.0032531356
SaO2_last_6h8,0.01381287,-0.0036317825,0.01098104
DBP_max_6h4,0.013791096,-0.0052032485,-0.0037874237
Temp_min_6h3,0.013767829,0.00021995086,0.0052931
Glucose_missing_count_6h2,0.013756193,-0.002044076,0.0041569886
HCO3_missing_count_global,0.013738944,-0.010417037,-0.0033598242
O2Sat_max_6h1,0.013587751,-0.0021740748,-3.6551784e-05
FiO2_max_6h3,0.013454963,-0.002925708,0.007909345
Lactate_missing_rate_6h7,0.013363481,-0.003917979,0.00086469355
HCO3_missing_count_6h3,0.013193249,-0.00075322925,-0.00067555666
DBP_last_6h3,0.0131615,0.0017128608,0.001750117
DBP_last_6h4,0.013119437,-0.0019991635,0.0027568662
HR_min_6h7,0.0130270645,0.0024814892,0.0011670296
MAP_std_6h9,0.01300585,-0.0032099725,0.004808987
DBP_missing_count_global,0.012987692,-0.0028665627,0.0020001808
Resp_missing_count_6h6,0.012863783,-0.0018155028,0.0031694616
HR_min_6h6,0.012608457,0.005236131,0.0057444307
DBP_mean_6h5,0.012537089,-0.0006819361,-0.0010073243
pH_min_6h4,0.012525358,0.0015023833,0.0081301
Age_std_6h2,0.0124583915,-0.00044346822,0.000551071
HR_mean_6h5,0.012424756,-0.00076728076,0.0008054958
Hgb_missing_count_6h4,0.012402968,0.0013406615,-0.0008295392
HR_std_6h10,0.012337766,-0.0019817245,-0.011861149
HR_min_6h3,0.0122439945,-0.003604351,-0.0008644724
MAP_max_6h5,0.012237632,-0.00020106214,0.00014667292
SaO2_last_global,0.012209921,0.0015482213,-0.00091674493
O2Sat_mean_6h6,0.012198377,-0.0016311455,0.00036296036
Lactate_std_global,0.012195222,-0.0012654252,0.008884245
FiO2_missing_count_6h8,0.012153941,0.0005864272,0.0052144676
SaO2_missing_rate_global,0.011847411,-0.0018088337,0.009715207
Resp_mean_6h5,0.011791635,-0.0018061079,-0.0013759068
MAP_last_6h8,0.0117574325,-0.0052005555,-0.0050093266
pH_mean_6h7,0.01166625,-0.0068186526,-0.00059992005
O2Sat_last_6h1,0.01164469,-0.0035370253,-0.0012156259
WBC_mean_6h6,0.011585712,-0.0005132704,0.0017441126
HR_min_6h4,0.011542307,-0.0010024081,0.0040311227
Resp_missing_count_6h1,0.011520878,-0.0022371858,0.0009191905
Glucose_mean_6h5,0.011445468,-0.0016115699,0.00097388175
Glucose_std_6h4,0.011441843,-0.0036170778,-0.000114838454
MAP_min_6h5,0.011378141,-0.005879718,-0.00013942132
Creatinine_missing_count_global,0.011371015,-0.0068022157,0.005484585
HR_min_6h9,0.011262489,-0.0044302773,0.0028453425
WBC_min_6h3,0.011256932,-0.0024042216,-0.0005404574
SBP_max_6h3,0.011256613,-0.0033144292,0.0011588613
