feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
pH_mean_global,0.119863376,-0.05584703,0.030125031
Lactate_last_global,0.11936138,-0.076277554,0.030916262
DBP_missing_interval_mean_global,0.11877727,-0.038991347,0.0137691405
FiO2_missing_rate_global,0.11776977,-0.051498868,0.07876487
SBP_std_6h1,0.11133205,-0.022837477,0.015476133
FiO2_missing_rate_6h3,0.11070036,-0.07162683,0.039986044
qSOFA_mean_global,0.10785397,-0.02352765,0.039092157
Resp_mean_6h1,0.10035589,-0.03433146,0.015963715
Lactate_min_global,0.09982026,-0.039729256,0.043394636
MAP_last_global,0.09816401,-0.03573337,0.015806798
SBP_std_6h3,0.097770646,0.020399798,-0.0059180283
Temp_missing_rate_6h4,0.09731166,0.00014795047,-0.007402126
HR_last_6h1,0.096124254,-0.019211939,0.019924399
Platelets_last_global,0.094652385,-0.02749133,0.020794988
Resp_mean_6h3,0.09448622,-0.035655815,0.018181346
MAP_std_6h3,0.09390004,0.0047896956,0.00777465
Glucose_std_6h2,0.093527354,-0.019707251,-0.0032674891
pH_missing_rate_global,0.09213789,0.03226688,0.04257023
O2Sat_std_6h5,0.091823295,-0.011479244,0.020782152
O2Sat_missing_rate_global,0.091630265,-0.015796226,0.0065204953
HR_std_6h4,0.09074565,-0.031708945,0.016505718
Platelets_missing_rate_global,0.090692714,-0.038468443,0.009202314
Chloride_missing_interval_mean_global,0.08570551,-0.0020293335,0.027668267
DBP_std_6h4,0.08502505,0.005834075,0.0005050401
DBP_min_6h1,0.08497838,-0.019174334,0.013102832
Temp_min_global,0.084191464,-0.024220502,0.0074166646
Resp_last_6h3,0.08302284,-0.01542523,0.011942963
HR_std_6h3,0.08231807,-0.023570318,0.016558522
NEWS_mean_global,0.08217855,-0.0080317,-0.0055793463
WBC_missing_rate_global,0.08093273,-0.03934401,0.010887574
MAP_std_6h4,0.080931865,-0.035143733,-0.025321541
FiO2_missing_count_6h3,0.08028211,-0.04973303,0.02891057
FiO2_missing_rate_6h5,0.07872398,-0.019905366,0.058540713
O2Sat_std_6h3,0.0783711,-0.03479376,-0.004322456
HR_missing_interval_mean_global,0.07619894,-0.0077021294,0.007026195
Resp_std_global,0.07590341,-0.024571123,0.018422425
SBP_missing_interval_mean_global,0.07575446,-0.04085212,0.013057065
Glucose_min_global,0.075723134,-0.028453715,0.006402556
Resp_mean_global,0.07525824,-0.023507586,0.019574258
HR_mean_6h3,0.074537694,-0.0048070257,0.00787705
SBP_max_6h1,0.074397005,-0.01739312,0.014058077
MAP_max_6h1,0.07398375,-0.023894412,0.006923918
SBP_last_6h1,0.07203868,0.0064202254,0.0016841397
O2Sat_last_global,0.07171806,-0.014786344,0.022097504
Temp_std_6h2,0.07089939,-0.03891874,0.009098282
DBP_max_6h4,0.069306105,0.018885361,0.015673501
HR_std_global,0.068858095,-0.017601294,0.011170189
HR_std_6h2,0.06843223,-0.020393038,0.0060057547
SBP_min_6h6,0.067955896,-0.0350822,0.0017358947
MAP_last_6h7,0.06783984,-0.024053851,-0.0007371939
SBP_last_6h2,0.06778039,-0.019648822,0.022435443
MAP_min_6h8,0.0677135,-0.013384303,0.008005828
SBP_missing_rate_6h1,0.06696005,-0.019977337,0.037531864
O2Sat_last_6h2,0.066865124,-0.008035533,-0.0009210661
SBP_last_global,0.06663965,-0.020270925,0.019622473
O2Sat_std_6h1,0.06630325,-0.012633082,0.027612884
Platelets_mean_global,0.06550869,-0.015707692,0.009046965
MAP_last_6h1,0.06539098,5.924798e-05,0.0021129374
MAP_min_6h2,0.06538675,0.008259172,0.0072732125
Chloride_std_global,0.0653765,0.0012830911,0.0060415817
O2Sat_std_6h4,0.06488258,-0.005460196,0.0013471625
DBP_missing_rate_6h4,0.064391434,-0.020273542,0.008079937
Resp_max_global,0.06412459,-0.017287781,0.010677457
BUN_std_global,0.06315339,-0.004993322,0.01752722
MAP_min_6h3,0.06280619,-0.03786842,0.0035297703
BUN_max_global,0.062716305,-0.019767437,0.026432836
Resp_missing_rate_global,0.06253832,-0.018492008,0.0056238985
DBP_mean_6h2,0.06251834,-0.0102944635,0.007094932
MAP_max_global,0.061440814,-0.013753452,0.017262178
Age_mean_6h4,0.06106612,-0.015662273,0.011881742
Temp_mean_global,0.060733937,-0.033489432,0.008944312
DBP_mean_global,0.060576092,-0.0071369223,0.013082299
BUN_mean_global,0.060545158,-0.011093984,0.024550708
HR_missing_rate_global,0.060218755,-0.0046291226,0.0068364884
SBP_missing_rate_global,0.05994451,-0.010257881,0.028913846
EtCO2_min_global,0.059550088,-0.0337579,0.027662316
SBP_mean_global,0.059481837,-0.018369399,0.026444048
Temp_last_6h1,0.059335086,-0.0063055237,-0.00093604234
FiO2_missing_rate_6h1,0.058874257,0.004036937,0.015826201
DBP_std_6h3,0.058837906,-0.0155027835,0.0072789947
MAP_std_6h7,0.058642104,-0.014747006,0.004568852
EtCO2_missing_interval_mean_global,0.05769659,0.0015377873,0.04306143
Temp_last_6h2,0.057452798,-0.012856372,0.0064294194
HR_std_6h5,0.0566501,-0.013057183,-0.002231774
Age_std_global,0.056567464,-0.008673956,0.030346898
pH_min_6h2,0.055776343,0.016823923,0.012084284
SBP_max_global,0.055520963,-0.016021479,0.0039335387
Glucose_last_global,0.055117097,-0.014068807,-0.0034558782
HR_max_6h1,0.054976963,0.0033763216,0.004031582
HR_std_6h1,0.054813962,-0.014074772,0.0030841476
Age_mean_6h3,0.054487154,-0.0130800055,0.012354423
SBP_min_6h4,0.05416502,-0.029809384,0.0059737726
HR_max_global,0.05410752,-0.024143757,0.008563035
O2Sat_min_6h2,0.05382571,-0.0009064762,0.006447213
Glucose_missing_interval_mean_global,0.05367069,-0.018125411,0.011195904
FiO2_missing_count_6h5,0.053563524,-0.035877302,-0.0053071054
DBP_std_global,0.053396102,-0.002476586,0.011973056
MAP_min_6h1,0.05307758,-0.01415571,0.005555576
Glucose_missing_rate_global,0.052435476,-0.019408422,0.012667284
Resp_std_6h2,0.05243427,-0.010190706,0.0036607364
Temp_missing_rate_6h11,0.052385703,-0.01863182,0.15580913
pH_std_global,0.052181937,-0.014607641,0.02721476
MAP_std_6h8,0.051516138,-0.012868808,0.0070625697
SBP_std_6h4,0.051222198,0.0037642405,0.0043401476
Resp_missing_count_6h3,0.051050544,-0.012167098,0.011350468
SBP_std_6h9,0.050992142,-0.011378893,0.024852825
MAP_last_6h3,0.050699934,-0.0289259,0.0014535617
O2Sat_mean_global,0.050513934,-0.017430855,0.0050057457
HR_min_global,0.050312027,-0.021405026,0.007970492
Glucose_std_global,0.050127484,-0.0070129656,0.0028828303
MAP_min_global,0.049790658,-0.0041885995,0.022569254
SaO2_min_global,0.04965632,-0.014764292,0.020040698
Resp_max_6h2,0.049478274,-0.010086702,0.0030305595
HR_min_6h1,0.049251452,-0.011721717,0.009922227
FiO2_mean_global,0.04865211,-0.014775403,0.020579707
O2Sat_last_6h3,0.048207942,0.014539505,0.0061009107
DBP_last_6h3,0.047768816,-0.009065224,0.006932342
FiO2_last_6h4,0.047502723,-0.023915026,0.013957017
MAP_max_6h4,0.047328528,-0.002726187,-0.020677421
DBP_last_6h7,0.047154352,-0.020179454,0.0008910281
MAP_std_6h2,0.046796776,-0.013131658,0.004488276
DBP_missing_count_6h4,0.046629496,-0.015227158,0.0070983088
SBP_mean_6h1,0.046607684,-0.014317091,0.009014876
SBP_min_6h2,0.046179835,-0.014347512,-0.00853192
MAP_mean_6h7,0.04595914,-0.011843698,0.005451928
pH_missing_rate_6h1,0.04500268,-0.010047551,0.003002278
WBC_mean_global,0.044679977,-0.0113011515,0.0035025494
O2Sat_std_6h7,0.044545423,-0.010847008,0.006549241
SBP_min_6h1,0.044344272,-0.01105033,0.010663662
Glucose_min_6h6,0.043363236,0.035176326,0.035247922
pH_missing_count_6h8,0.04295237,-0.013287599,-0.0046708877
Resp_std_6h1,0.04278043,-0.017286906,-0.0006521663
O2Sat_std_6h2,0.042681247,-0.01322961,0.004181065
Glucose_mean_global,0.042656526,0.0012341873,0.005048818
Temp_min_6h1,0.04262554,-0.010015433,0.0030158472
HR_mean_global,0.042580526,-0.013989757,0.010150663
SBP_max_6h2,0.04236423,-0.008041573,0.008779343
O2Sat_min_6h1,0.04227671,-0.012614722,-0.00012294536
Resp_min_6h3,0.042147256,-0.018485533,0.0069901994
Glucose_max_global,0.042087052,-0.01196093,0.004998084
Temp_mean_6h1,0.041899662,-0.0104636075,0.0029191994
DBP_std_6h1,0.041583363,-0.016622698,-0.005994946
Glucose_missing_rate_6h6,0.041240066,-0.01855868,0.0012612041
Platelets_max_6h2,0.041108433,-0.0043140003,0.0023508226
O2Sat_last_6h1,0.04096552,-0.0045729554,0.0033489775
SaO2_missing_rate_global,0.040397987,-0.012411424,0.016463809
Resp_last_6h1,0.04012679,-0.0149731245,0.0032938693
Resp_min_6h1,0.04000767,-0.0075676194,0.009051778
Resp_missing_count_global,0.039839596,-0.013424855,0.006333731
Platelets_min_6h2,0.039462574,-0.00024236915,0.0035114184
O2Sat_mean_6h2,0.039382968,-0.0099832,0.004187594
O2Sat_mean_6h1,0.039347865,-0.0089911325,0.0036540225
DBP_mean_6h4,0.039150983,0.008909332,0.013487496
O2Sat_mean_6h3,0.039062254,-0.002172665,0.004162154
SBP_last_6h6,0.038824145,-0.013566837,0.005971966
HR_last_6h7,0.03876365,-0.023931863,-0.010118948
DBP_std_6h2,0.038573597,-0.008233699,0.0036811153
FiO2_std_global,0.038496833,-0.008982606,0.020748323
WBC_max_global,0.03831385,-0.009433816,-0.002241623
MAP_std_global,0.038167465,-0.0050227176,0.009636409
HCO3_missing_interval_mean_global,0.038082723,-0.003769711,0.01132163
Age_mean_global,0.037882306,-0.007957261,0.004344348
Temp_mean_6h2,0.037800737,-0.000311994,0.01052069
MAP_std_6h1,0.037338827,-0.0131212,-0.002473452
HR_last_6h5,0.03724708,-0.016320918,-0.006455858
MAP_mean_6h4,0.037192643,-0.0018439809,0.011239559
Temp_last_6h7,0.03698717,-0.015721617,-0.005356414
HCO3_last_global,0.03695423,-0.001069164,0.0012533916
Resp_last_6h6,0.036922418,-0.0075016627,0.0055047
Glucose_min_6h2,0.03632638,-0.0071436698,0.00649649
DBP_min_6h3,0.036321487,0.0026356578,-0.0011319525
O2Sat_mean_6h5,0.036251374,-0.005757504,0.0061107096
Platelets_std_global,0.036200106,-0.017751807,-0.0045384183
SaO2_missing_count_global,0.0361639,-0.0037333446,0.012733513
HR_last_6h3,0.035688948,-0.0046512308,0.010745552
HR_min_6h7,0.035639115,0.00051780784,0.004464006
DBP_missing_rate_global,0.035591226,-0.011108895,0.002346194
Resp_mean_6h2,0.035523612,-0.012440488,0.002493852
O2Sat_max_6h4,0.035485677,-0.0045747594,0.0010441026
HR_mean_6h1,0.035477158,-0.009948296,-0.0023043684
Resp_mean_6h4,0.035391014,-0.01084989,0.006459469
SBP_mean_6h5,0.035381325,0.011344875,0.0071779555
SBP_mean_6h4,0.035275422,-0.009924765,0.0036177926
BUN_mean_6h3,0.035214044,0.00017706248,0.00176298
Age_std_6h2,0.03521072,-0.005349554,-0.0013170851
HR_min_6h2,0.035111625,-0.008844498,0.0032214003
DBP_min_global,0.035011545,-0.004643644,0.009152933
Temp_missing_count_6h2,0.03485454,-0.02001704,0.006601743
O2Sat_last_6h4,0.03450639,-0.008446547,0.0031931978
O2Sat_min_global,0.03435096,-0.0057260054,-0.006972761
WBC_min_global,0.033846047,-0.0036404051,0.014621227
DBP_last_6h2,0.033806164,-0.0068012,0.0024888476
SOFA_last_global,0.033556186,-0.0106234355,0.007393245
Platelets_max_global,0.03304537,-0.00863656,0.005622638
SBP_std_6h5,0.032797165,-0.015087974,0.0030892997
BUN_mean_6h5,0.03277004,0.008304517,0.019459488
DBP_min_6h2,0.032715373,0.005003297,0.0133632235
Temp_std_6h4,0.03265378,-0.005383664,0.007880488
HR_std_6h6,0.032530997,-0.013319401,-0.00023693602
FiO2_max_6h3,0.032290068,-0.006664725,0.020058589
HR_mean_6h5,0.03225018,0.008142426,0.0078011407
FiO2_std_6h6,0.03220093,0.0065663485,-0.0052387463
Platelets_min_6h1,0.03214233,-0.01155525,-0.002975163
MAP_mean_6h2,0.032126978,-0.009626442,0.001712868
Glucose_max_6h3,0.031722777,-0.0052961563,0.003710977
Resp_min_global,0.031676386,-0.004465905,0.0067122853
Glucose_missing_count_global,0.03162766,-0.0045031183,0.027208766
O2Sat_min_6h3,0.03158392,-0.004924385,0.0015080071
Glucose_last_6h3,0.031581096,-0.0070189713,0.0036640642
SBP_max_6h4,0.031512864,0.0031614767,0.0007770285
Resp_std_6h4,0.03129629,-0.01344812,-0.0043706573
MAP_mean_6h3,0.031207165,0.010795212,0.0033288547
O2Sat_min_6h7,0.03112485,-0.010787305,-0.0021197887
O2Sat_last_6h12,0.03085694,-0.012500793,0.08161326
FiO2_min_6h4,0.030678123,-0.0077040093,0.016561229
Temp_std_6h3,0.030578122,-0.007351688,0.0014266934
HCO3_std_global,0.03047281,-0.0033296894,0.0070665707
Temp_missing_rate_6h3,0.030469391,-0.0003322363,0.0021307685
pH_missing_rate_6h7,0.030390095,-0.017648995,-0.00022742657
Chloride_last_global,0.030287141,-0.00832876,0.022288999
Temp_mean_6h3,0.03007416,-0.0035058903,0.0121164005
MAP_missing_count_global,0.030040251,-0.016916148,0.0022931064
Resp_last_6h7,0.029969113,-0.005747437,-0.00048879243
MAP_mean_6h1,0.029693622,-0.003087457,0.005116329
O2Sat_min_6h4,0.02953738,-0.017822634,-0.0005190669
MAP_max_6h2,0.0294539,-0.0066130883,-0.0014428704
HR_min_6h5,0.029425515,-0.0018817704,0.0040262123
Temp_max_6h2,0.02919902,-0.007574061,0.011073716
Platelets_last_6h2,0.029059604,-0.0023466088,0.000782897
BUN_missing_count_global,0.028932242,-0.020452483,0.027832067
HCO3_missing_rate_global,0.02887938,-0.011886752,0.029713362
SBP_std_6h7,0.028780665,-0.00507698,-0.0026372513
Temp_min_6h2,0.028713044,-0.011670333,0.000120110286
Glucose_last_6h1,0.028523855,-0.0045414967,-0.002175127
DBP_max_6h3,0.028501008,-0.004231765,0.004987674
Resp_mean_6h6,0.028292434,-0.008894397,0.0045092655
DBP_missing_count_6h3,0.028193299,-0.0050259307,0.0059157074
Resp_missing_interval_mean_global,0.028098902,-0.00010581256,0.003030322
HR_last_6h2,0.027936745,-0.0062670824,0.010090879
Temp_min_6h3,0.02793544,-0.011187789,0.0054980284
pH_missing_count_global,0.027868493,-0.0041635563,0.053635575
HR_mean_6h2,0.02786063,-0.006622486,0.0016413624
O2Sat_std_6h8,0.027639564,-0.0043194196,0.0050025117
Resp_max_6h1,0.027625596,-0.01114669,0.00014786914
Temp_last_6h3,0.027592905,-0.0076711085,0.002862197
Temp_missing_rate_6h5,0.02752369,-0.008397935,0.004601933
O2Sat_std_global,0.02744246,-0.007494482,0.0025269021
O2Sat_std_6h6,0.02727742,-0.0026103174,-0.0009638932
Platelets_mean_6h2,0.027131984,-0.006711571,0.00041573527
Glucose_missing_count_6h1,0.026518524,-0.0025438396,-0.0015124229
SBP_last_6h4,0.02651087,-0.004667864,0.00077163114
pH_max_global,0.02642564,-0.005349645,0.01651587
SBP_mean_6h2,0.025972832,-0.007195284,0.007298447
MAP_missing_rate_global,0.025962874,-0.011655013,0.0016758584
DBP_max_6h2,0.025899854,-0.0017148021,0.009678255
HR_max_6h3,0.025796773,0.0005784042,0.011739566
HR_max_6h2,0.025631992,-0.0033254547,0.005670315
DBP_max_6h1,0.025475308,-0.0066075055,0.0002506927
Platelets_missing_count_6h3,0.025304006,0.0050274516,0.052267995
HR_last_6h4,0.024904048,-0.0055799126,0.007474957
O2Sat_mean_6h8,0.024652949,-0.0030510018,-0.0006112059
SBP_last_6h3,0.024587866,-0.008534838,0.0019119367
Platelets_missing_count_global,0.024563856,-0.010464729,0.035065893
BUN_min_global,0.024509279,-0.0036056642,0.0034503061
DBP_max_global,0.024496768,-0.0030216263,0.005192752
Resp_std_6h6,0.024495954,-0.0088178255,0.0025949776
HCO3_mean_global,0.024471754,-0.0050105774,0.0031020658
Resp_last_6h2,0.024453586,-0.006553268,0.0015415108
SaO2_max_global,0.024437958,-0.0067643546,0.013547362
DBP_mean_6h3,0.024430221,0.00422466,0.003929339
DBP_last_6h4,0.024403308,-0.0012626817,-0.004257605
Platelets_min_global,0.02420194,-0.010944603,-0.00063185336
MAP_max_6h3,0.023996254,-0.0067728967,-0.0058058677
Temp_mean_6h6,0.023710024,-0.010905149,5.7214766e-05
O2Sat_last_6h7,0.023616344,-0.014708581,-0.009677792
Chloride_min_global,0.023504466,-0.0011162604,0.0063373437
FiO2_missing_count_6h4,0.023165626,-0.012594562,0.0033662093
Temp_max_6h1,0.023071982,-0.0023021416,0.0011863834
FiO2_min_6h5,0.023046233,-0.0019166111,0.018705599
BUN_mean_6h2,0.022723658,0.0030586515,0.003731964
WBC_min_6h7,0.022682253,-0.0027402034,0.0036440766
Glucose_missing_rate_6h2,0.0226425,-0.0018576641,0.0028166245
Temp_last_6h6,0.02260566,-0.0025462413,0.002006074
O2Sat_missing_count_6h2,0.022451684,-0.0010243556,0.00052463776
Glucose_std_6h4,0.022407508,-0.0052509885,0.0002856999
pH_mean_6h1,0.022320615,-0.0039780755,0.00342868
SBP_missing_count_global,0.022240797,-0.0049959384,-0.0019048168
Age_mean_6h8,0.02213501,-0.01094984,-0.0033605963
DBP_min_6h7,0.022128588,-0.0051494655,-0.00017697994
O2Sat_mean_6h7,0.022066267,-0.0053999005,-0.0017674281
Resp_min_6h4,0.02204226,-0.0141953835,-0.0006653484
DBP_std_6h8,0.021904774,-0.011162432,-0.001062627
Temp_missing_count_global,0.021795454,-0.0124861775,0.008091701
Glucose_missing_rate_6h1,0.021718575,-0.0028869323,0.005135632
MAP_last_6h5,0.021369267,-0.009992181,0.00019296676
SaO2_mean_global,0.021147937,-0.009459049,0.0035057187
SBP_min_6h3,0.021101648,-0.0038339074,0.00038791136
Resp_max_6h5,0.020764621,-0.0032259633,0.0013835243
Glucose_missing_rate_6h11,0.020742854,-0.007681117,0.05684748
DBP_last_6h1,0.020736571,-0.00492927,0.0035143115
Gender_mean_6h3,0.02061643,-0.003919886,0.0018225196
MAP_missing_count_6h3,0.020496115,-0.0074158274,0.0027715485
HR_missing_count_6h4,0.020363024,-0.008349556,0.0008702557
Temp_max_6h3,0.020179672,-0.0008055653,-8.987466e-06
FiO2_mean_6h7,0.020138217,-0.013955803,-0.0036526353
SaO2_min_6h3,0.020016272,0.0006485925,-0.00013024209
MAP_mean_global,0.020002946,-0.00039988343,0.008880087
Temp_max_6h5,0.019884685,-0.0068697766,0.00040339603
Resp_std_6h8,0.019826932,-0.006415584,0.0008338849
Glucose_max_6h7,0.01980469,-0.0054730475,-0.0010699244
O2Sat_missing_interval_mean_global,0.019705063,-0.0079278005,0.0041883425
HR_mean_6h4,0.019638436,-0.002462144,0.0018797964
WBC_min_6h1,0.01953499,-0.005498488,0.0008591961
Lactate_missing_count_6h3,0.019432299,-0.014968687,-0.0008450483
Temp_std_6h1,0.01939725,-0.0030404038,-0.0009717749
MAP_std_6h6,0.019311547,-7.617483e-05,0.004874528
DBP_max_6h5,0.0192556,0.0007926106,0.0031311584
Chloride_mean_global,0.019052956,-0.0010421484,0.009390625
Platelets_min_6h3,0.018913504,-0.005045851,-0.003026143
Chloride_mean_6h3,0.018905474,0.0024860748,0.007462309
qSOFA_last_global,0.018780543,-0.00638126,0.002234236
DBP_std_6h5,0.018755574,-0.0048973556,-0.0003092834
HR_std_6h10,0.018365934,-0.003821632,-0.022705248
Resp_min_6h7,0.01830625,-0.0105108805,-0.004864939
Glucose_mean_6h6,0.018297182,-0.00043697178,0.002769569
Glucose_min_6h1,0.01825921,-0.0025963148,0.0040776515
pH_last_6h1,0.01822401,-0.0061072777,0.003442968
Temp_min_6h6,0.018175576,-0.00497591,0.0016910557
O2Sat_missing_count_global,0.018030686,-0.00077806745,0.001531501
SBP_mean_6h3,0.017985975,-0.006391014,0.0031675585
Temp_mean_6h7,0.017927656,-0.007142917,0.0037769196
Gender_mean_6h4,0.017914183,-0.005414867,0.0008672651
Glucose_missing_rate_6h5,0.017882168,-0.006783295,0.0010938045
Age_mean_6h6,0.01780907,0.004055416,0.0017885857
SBP_std_6h6,0.017756002,-0.0063329237,-0.00010516178
MAP_std_6h5,0.017657487,-0.006903389,0.0017573102
Gender_mean_6h2,0.017632866,-0.00011946777,0.00209134
Temp_std_6h8,0.017555222,0.0009709478,0.011882043
Temp_missing_rate_6h2,0.017127939,-0.004404684,-0.00057573046
SBP_max_6h3,0.016998349,-7.367722e-05,0.002895245
Temp_mean_6h12,0.016847147,-0.0063175694,0.047737855
pH_last_6h3,0.016807538,-0.0027416958,0.0057978155
WBC_mean_6h5,0.016789442,0.0007244586,0.0018828401
HR_max_6h6,0.016765269,-0.0024305119,0.00024542792
Glucose_std_6h3,0.0167377,-5.208633e-05,0.004438006
WBC_missing_rate_6h7,0.016731998,-0.008069402,-0.000978229
FiO2_max_global,0.016722599,-0.005662219,0.005218114
HCO3_min_global,0.01670113,-0.0003490872,0.0041435594
HCO3_mean_6h1,0.016655404,-0.0031053484,-6.86058e-05
Glucose_mean_6h2,0.01664873,-0.004475033,6.6646426e-05
Temp_min_6h8,0.016625147,-0.003312512,-0.006277724
Glucose_max_6h1,0.01649059,-0.0014420336,-0.00018551084
DBP_mean_6h1,0.016322868,-0.0047591534,0.004679058
Resp_max_6h6,0.016152078,-0.0024947615,0.0016069588
DBP_min_6h5,0.016074631,0.001434307,0.00073052256
Temp_missing_count_6h1,0.016019607,0.001931363,0.0066169677
HR_min_6h6,0.01598751,0.0024143863,0.0019823199
HR_mean_6h6,0.015962325,-0.0057511446,0.00031054943
Glucose_max_6h4,0.015958248,-0.003214879,-0.0006866903
Lactate_mean_6h4,0.015615031,-0.0033311984,0.010871757
O2Sat_max_global,0.015586329,-0.003980575,-0.0023152041
Temp_std_6h5,0.015387787,-0.0018042115,0.0012245957
MAP_missing_count_6h6,0.015331314,-0.00460181,0.0017156902
HR_max_6h4,0.015180532,-0.0069993935,7.279631e-05
BUN_max_6h2,0.015107872,0.0011609023,-0.0008790806
pH_min_6h4,0.015038543,-0.0019868915,0.00748396
WBC_mean_6h4,0.014979454,0.0013782332,0.0011826268
O2Sat_missing_count_6h3,0.014934178,-0.0024276876,0.0007660996
Glucose_missing_rate_6h3,0.0148947155,0.0037950969,-0.0019490978
HCO3_mean_6h6,0.014808913,-0.0032141062,0.001264381
Temp_missing_rate_6h1,0.014767194,-0.0026266214,0.0050593996
Lactate_max_global,0.014668642,0.006550218,0.0040305224
FiO2_missing_count_6h1,0.014639687,-0.0010479927,0.0008394
Glucose_last_6h2,0.014613038,-0.0006874476,0.0018829809
WBC_mean_6h1,0.0145705575,-0.0062313606,0.000437642
SBP_last_6h7,0.01448284,-0.0011132348,0.0025373015
FiO2_last_6h3,0.014476551,-0.005518557,0.0044635334
HR_std_6h7,0.014442961,-0.0013956416,0.0037275702
DBP_min_6h8,0.014435502,-0.0019143308,-0.004638199
SBP_max_6h7,0.014425449,-0.0013102553,-6.088903e-05
Resp_mean_6h5,0.014394619,-0.004674263,0.00076172565
HR_min_6h3,0.014389406,-0.0020403618,0.0052026985
MAP_mean_6h5,0.014309194,-0.0038236692,0.001197792
Platelets_missing_rate_6h7,0.014297095,-0.013561245,-0.003625877
BUN_mean_6h4,0.014267601,0.0010258153,0.0059869057
O2Sat_max_6h11,0.01426592,-0.003682156,0.04791798
pH_min_6h8,0.014238305,-0.0061791455,0.0035010772
Resp_last_6h4,0.014229031,-0.0015187792,-0.0006135141
Gender_mean_global,0.014200093,-0.0020967438,0.0007469082
Glucose_min_6h4,0.0141611425,-0.0041001197,0.00063471164
Chloride_mean_6h2,0.014085104,-0.00037286908,0.0037370373
MAP_mean_6h6,0.014060662,-0.0021027494,0.0011007538
MAP_last_6h4,0.014059458,-0.00026004674,0.0025012596
Lactate_missing_rate_6h5,0.014026678,-0.0065822653,-0.00011399457
Resp_min_6h2,0.013962838,-0.00096853136,-0.0006495204
SaO2_last_global,0.01363788,-0.006478184,-0.0004001075
DBP_mean_6h9,0.013508103,-0.0046840776,-0.0054479344
FiO2_max_6h2,0.013378992,0.009008714,0.004513097
Glucose_max_6h2,0.013323239,-0.0041464334,0.0012866493
HR_last_6h9,0.0132705625,-0.0050319093,0.0030611812
DBP_last_6h6,0.013218663,-0.0010438979,0.002482586
Resp_min_6h5,0.013137378,-0.0028116112,-0.001125123
DBP_missing_rate_6h7,0.013011395,-0.0042579495,0.00056783675
HCO3_mean_6h3,0.012945202,6.406595e-05,0.00062304136
Platelets_max_6h3,0.012941596,-0.00040403532,-0.00096622406
pH_missing_count_6h2,0.012918177,0.0022796104,0.0049791345
SBP_mean_6h6,0.012795556,-0.005597248,-0.0026124474
pH_mean_6h8,0.012785311,-0.004674241,0.0046148454
BUN_mean_6h9,0.012747323,-0.004682592,0.0070136487
DBP_std_6h6,0.012655133,-0.0031374595,0.0003363937
pH_min_6h9,0.012623488,-0.008547489,0.0042211516
NEWS_max_global,0.0125540765,0.0011581747,-3.773283e-05
MAP_max_6h7,0.012494019,0.0024812422,0.0046427655
Resp_missing_rate_6h4,0.012473891,-0.002900471,0.00091890607
HR_last_6h8,0.012324792,-0.00549953,0.0007595395
