y_logits,y_probs,y_pred,y_test
-2.1373477,0.10551946,0.0,0
-1.2485824,0.22294565,0.0,0
-2.1290448,0.1063057,0.0,0
-1.5356089,0.17717451,0.0,0
-2.1908097,0.100578815,0.0,0
-1.7521516,0.14777602,0.0,0
-1.8702892,0.13350827,0.0,0
0.6984424,0.6678423,1.0,0
-2.0430155,0.114760034,0.0,0
-2.25543,0.094882116,0.0,0
-1.8226707,0.13911372,0.0,0
-0.9511463,0.27865434,0.0,0
-1.583512,0.17029868,0.0,0
-2.0134022,0.11780294,0.0,0
-0.763506,0.31788555,0.0,0
0.9216661,0.71538144,1.0,1
-0.70440984,0.33083522,0.0,0
-2.249744,0.09537155,0.0,0
3.7595787,0.97723675,1.0,1
-0.87593937,0.29401997,0.0,0
1.0618806,0.74304974,1.0,0
-0.9728938,0.2743041,0.0,0
0.46194583,0.6134757,1.0,0
-0.2033707,0.44933182,0.0,0
-0.64852214,0.34332263,0.0,0
-1.6411885,0.1623034,0.0,0
1.8518639,0.8643458,1.0,0
-2.1457636,0.10472776,0.0,0
-2.4724307,0.077813625,0.0,0
-1.6193998,0.16528766,0.0,0
-1.1100136,0.24786833,0.0,0
-0.8739308,0.29443705,0.0,0
2.9937277,0.95228994,1.0,1
-1.5384443,0.17676154,0.0,0
-1.4404372,0.19147766,0.0,0
-2.121198,0.1070535,0.0,0
-0.41500437,0.39771277,0.0,0
-0.8418699,0.3011411,0.0,0
0.03587486,0.50896776,1.0,0
-2.3680587,0.085641034,0.0,0
-1.406141,0.19684343,0.0,0
3.796531,0.97804433,1.0,1
-2.2785645,0.09291387,0.0,0
-1.8223139,0.13915645,0.0,0
-1.474133,0.18631524,0.0,0
-2.0144494,0.11769416,0.0,0
2.3031106,0.9091343,1.0,0
-2.1392443,0.105340585,0.0,0
-2.1292975,0.1062817,0.0,0
-1.1857524,0.23401947,0.0,1
-2.1264434,0.10655311,0.0,0
-1.5041837,0.18180238,0.0,0
-1.4065024,0.19678631,0.0,0
-0.8377605,0.30200666,0.0,0
-1.5628873,0.17323273,0.0,0
-1.8817807,0.13218446,0.0,0
-2.0703778,0.11200945,0.0,0
-1.2544589,0.22192924,0.0,0
-2.1888914,0.10075249,0.0,0
-1.554493,0.1744383,0.0,0
-1.7601749,0.14676845,0.0,0
-2.141846,0.105095655,0.0,0
-2.0943031,0.10965176,0.0,0
-0.3721273,0.4080271,0.0,0
-2.1783547,0.10171115,0.0,0
-2.0904188,0.11003156,0.0,0
-2.3184311,0.08960796,0.0,0
-2.4115903,0.08229314,0.0,0
-2.3526688,0.08685388,0.0,0
-2.159319,0.10346361,0.0,0
-2.2913005,0.09184601,0.0,0
-1.2450812,0.22355276,0.0,0
-2.2182631,0.0981224,0.0,0
0.9095252,0.71290296,1.0,0
-2.083768,0.11068453,0.0,0
-1.6495628,0.16116804,0.0,1
-1.4340903,0.19246218,0.0,0
-1.9647532,0.122953564,0.0,0
-2.1257968,0.10661467,0.0,0
-2.3886492,0.084042355,0.0,0
0.15125225,0.5377411,1.0,0
-1.0084127,0.2672906,0.0,0
-1.371769,0.20233421,0.0,1
-0.3385967,0.4161504,0.0,0
-2.129304,0.10628109,0.0,0
-1.9258724,0.12720814,0.0,0
-1.9560244,0.12389794,0.0,0
1.9360838,0.8739213,1.0,0
-1.8607293,0.13461807,0.0,0
-2.2349885,0.096652225,0.0,0
-2.506764,0.07538536,0.0,0
-1.7430891,0.14892098,0.0,0
3.7564118,0.9771662,1.0,1
2.435254,0.91947645,1.0,0
-2.1010144,0.10899827,0.0,0
-1.3274949,0.20957406,0.0,0
-2.0049045,0.11868895,0.0,0
-1.4394805,0.1916258,0.0,0
0.74274755,0.6775964,1.0,0
-0.6891175,0.33422944,0.0,0
-1.2225125,0.22749461,0.0,0
-1.4359726,0.19216979,0.0,0
1.0846578,0.7473744,1.0,1
-1.0230862,0.26442668,0.0,0
-1.4877981,0.18425246,0.0,0
-0.9266847,0.2835978,0.0,0
-2.1011415,0.10898593,0.0,0
0.81758875,0.6937243,1.0,0
3.1205242,0.9577315,1.0,1
-1.3291072,0.20930709,0.0,0
-1.6960905,0.15497656,0.0,0
-1.8130281,0.14027254,0.0,0
-2.1285975,0.10634821,0.0,0
-0.55782664,0.3640505,0.0,0
-1.1466612,0.24109945,0.0,0
-1.5835876,0.17028798,0.0,0
-2.3568327,0.086524196,0.0,0
-2.2063448,0.099182166,0.0,0
-1.1689334,0.23704784,0.0,0
-2.122705,0.10690953,0.0,0
-1.9707371,0.12230973,0.0,0
-2.0876553,0.11030246,0.0,0
-2.2848794,0.092383005,0.0,0
-2.11972,0.10719486,0.0,0
-1.8282487,0.13844703,0.0,0
-1.8236281,0.1389991,0.0,0
-2.3513594,0.08695778,0.0,0
2.7134824,0.9378175,1.0,0
-2.2115488,0.09871819,0.0,0
-1.9271376,0.12706774,0.0,0
3.7843242,0.97778064,1.0,1
-2.0152497,0.11761107,0.0,0
3.651189,0.9746967,1.0,0
1.0986263,0.7500026,1.0,0
-0.74898976,0.32104146,0.0,0
-2.2276537,0.09729452,0.0,0
-1.8762105,0.13282475,0.0,0
2.868842,0.94628453,1.0,0
-1.2861149,0.21651115,0.0,0
-2.3720217,0.08533122,0.0,0
-2.2385535,0.096341394,0.0,0
-2.3042164,0.090774365,0.0,0
-2.2579641,0.09466471,0.0,0
-2.169425,0.102529936,0.0,0
-2.1324575,0.105981916,0.0,0
-1.6939657,0.15525503,0.0,0
-2.2041478,0.09937863,0.0,0
-2.206346,0.099182054,0.0,0
-2.3202848,0.08945685,0.0,0
-2.2612033,0.094387464,0.0,0
-2.096755,0.10941261,0.0,0
3.7752116,0.9775818,1.0,1
-1.8090625,0.14075147,0.0,0
-1.6873024,0.15613094,0.0,0
-1.945488,0.12504618,0.0,0
-0.10072698,0.4748395,0.0,1
-2.028505,0.1162424,0.0,0
-0.8804475,0.29308507,0.0,0
-0.28301898,0.4297138,0.0,0
0.6637835,0.6601098,1.0,0
-1.4914589,0.18370286,0.0,0
-0.7998449,0.31005868,0.0,0
0.8751969,0.70582587,1.0,0
-2.0410743,0.114957385,0.0,0
1.8630489,0.86565197,1.0,0
-2.220786,0.09789936,0.0,0
-1.9605672,0.12340567,0.0,0
-1.3327208,0.20870967,0.0,0
-1.8376276,0.13733211,0.0,0
-0.5771224,0.359595,0.0,0
-2.1429393,0.10499286,0.0,0
-2.1883867,0.10079823,0.0,0
-2.0583105,0.113215335,0.0,0
-2.176459,0.10188448,0.0,0
-1.8334974,0.13782217,0.0,0
2.8440561,0.9450106,1.0,0
-2.279874,0.09280355,0.0,0
-2.1327264,0.10595644,0.0,0
-2.096354,0.10945169,0.0,0
-0.8686628,0.29553264,0.0,0
-2.16406,0.10302465,0.0,0
-2.0542963,0.113618985,0.0,0
-2.429862,0.08092373,0.0,0
-1.5266672,0.17848183,0.0,0
-1.8418293,0.13683508,0.0,0
-1.8523152,0.1356013,0.0,0
-1.9830052,0.120998845,0.0,0
-2.0575864,0.11328805,0.0,0
1.050137,0.7408012,1.0,0
-2.2576056,0.09469544,0.0,0
-0.096286446,0.47594696,0.0,0
-1.4280365,0.19340481,0.0,0
-2.3326793,0.088452406,0.0,0
-1.6763632,0.15757765,0.0,0
-1.9242535,0.127388,0.0,0
-1.2006888,0.23135269,0.0,0
-1.4567677,0.1889622,0.0,0
-2.2143488,0.09846934,0.0,0
-2.2305114,0.09704382,0.0,1
-1.3252962,0.2099385,0.0,0
-1.4006999,0.19770508,0.0,0
-0.7851036,0.31322098,0.0,0
-2.3807416,0.08465309,0.0,0
2.4839923,0.92301196,1.0,1
-2.3429744,0.087625824,0.0,0
-2.2819088,0.09263239,0.0,0
-1.8895805,0.13129231,0.0,0
-1.0073916,0.26749063,0.0,0
-1.3929327,0.19894,0.0,0
-2.1666422,0.10278628,0.0,0
-1.9422045,0.12540588,0.0,0
-1.8042723,0.14133179,0.0,0
-2.0175822,0.11736923,0.0,0
-1.8900541,0.1312383,0.0,0
-1.9068241,0.12933807,0.0,0
-0.7486378,0.3211182,0.0,0
-2.0211096,0.117004305,0.0,0
-1.8379958,0.1372885,0.0,0
3.7843158,0.9777805,1.0,1
0.99402016,0.7298812,1.0,1
-1.9675437,0.12265296,0.0,0
2.942593,0.9499123,1.0,0
-1.7220882,0.15160239,0.0,0
-1.308655,0.21271199,0.0,0
-1.729702,0.1506257,0.0,0
-2.0297198,0.11611767,0.0,0
-1.197141,0.2319842,0.0,0
-1.7563245,0.14725126,0.0,0
-0.43348336,0.39329484,0.0,0
-0.5686861,0.36154002,0.0,0
-1.912523,0.12869768,0.0,0
-1.9523029,0.124302454,0.0,0
-1.7472336,0.14839646,0.0,0
-1.8802867,0.13235596,0.0,0
-1.7143393,0.15260173,0.0,0
-2.4958358,0.076150626,0.0,0
-1.6733484,0.15797825,0.0,0
-1.5185239,0.17967898,0.0,0
2.6462214,0.9337777,1.0,0
-0.084590144,0.4788651,0.0,0
-2.0543084,0.113617755,0.0,0
-1.80111,0.141716,0.0,0
-2.0094717,0.11821204,0.0,0
-2.3200035,0.089479774,0.0,0
-1.7652363,0.14613575,0.0,0
-2.2371013,0.096467905,0.0,0
-1.9002435,0.13008091,0.0,0
-1.8466545,0.13626617,0.0,0
-0.29781795,0.42609096,0.0,0
-2.4352267,0.08052563,0.0,0
-1.8783175,0.13258225,0.0,0
-2.1950161,0.10019893,0.0,0
-2.1105404,0.108076565,0.0,0
-1.5443418,0.17590499,0.0,0
-2.0005312,0.11914716,0.0,0
-2.357343,0.08648388,0.0,0
-2.3698018,0.08550464,0.0,0
-2.261917,0.09432647,0.0,0
-1.7510272,0.14791767,0.0,0
-0.97172004,0.2745378,0.0,0
-0.14414228,0.46402672,0.0,0
-1.6116242,0.16636324,0.0,0
-2.4768412,0.07749773,0.0,0
-2.3612487,0.08617581,0.0,0
-1.768038,0.14578648,0.0,0
-1.9008825,0.13000862,0.0,0
-2.48464,0.07694202,0.0,0
-2.035085,0.11556815,0.0,0
-1.9542251,0.12409339,0.0,0
-2.022721,0.116837926,0.0,0
-2.1680129,0.10265995,0.0,0
-1.5569038,0.17409137,0.0,0
-0.36476374,0.4098069,0.0,0
-1.276311,0.21817881,0.0,0
-1.7033621,0.15402667,0.0,0
-2.291156,0.09185807,0.0,0
-1.9458274,0.12500906,0.0,0
-2.0326097,0.115821406,0.0,0
-1.6163849,0.16570404,0.0,0
-2.1290178,0.106308274,0.0,0
-1.8885909,0.1314052,0.0,0
-2.3672273,0.08570617,0.0,0
-2.3140876,0.08996293,0.0,0
-2.3251562,0.08906086,0.0,0
-1.9358469,0.12610483,0.0,0
-2.1719208,0.10230051,0.0,0
-1.6940111,0.15524907,0.0,0
-2.2889311,0.09204384,0.0,0
-0.9897108,0.27096918,0.0,1
-1.7526305,0.14771572,0.0,1
-2.0586376,0.1131825,0.0,0
-1.8128233,0.14029725,0.0,0
-2.0230932,0.11679952,0.0,0
-1.3142809,0.21177137,0.0,0
-1.3963249,0.19839996,0.0,0
-0.8934552,0.29039732,0.0,0
-1.9352673,0.12616871,0.0,0
-2.216146,0.09830991,0.0,0
-1.7391353,0.1494228,0.0,0
-2.354498,0.08670892,0.0,0
-1.5459052,0.17567846,0.0,0
-2.1145768,0.107688084,0.0,0
-1.5730312,0.17178471,0.0,0
-2.119814,0.10718588,0.0,0
-1.5777869,0.17110914,0.0,0
1.5214959,0.82075864,1.0,0
-2.0607135,0.11297431,0.0,0
-1.6641129,0.15921065,0.0,0
0.6085941,0.64762,1.0,0
-1.7278743,0.15085968,0.0,0
-2.022167,0.11689511,0.0,0
-1.7394493,0.1493829,0.0,0
-1.3344382,0.20842616,0.0,0
3.7564743,0.97716755,1.0,1
-1.537154,0.1769494,0.0,0
-1.6078701,0.16688454,0.0,0
-2.2042234,0.099371865,0.0,0
-1.6641433,0.15920658,0.0,0
-2.37471,0.085121624,0.0,0
-1.8550551,0.13528046,0.0,0
-0.969152,0.27504957,0.0,0
-0.1100449,0.4725165,0.0,0
-0.71359426,0.32880512,0.0,0
2.7111316,0.9376803,1.0,1
-1.4594681,0.18854868,0.0,0
1.29435,0.78488255,1.0,0
0.3945408,0.5973753,1.0,0
-1.9177475,0.12811296,0.0,0
-1.8153998,0.13998678,0.0,0
0.19073032,0.5475385,1.0,1
-1.9993007,0.11927636,0.0,0
-1.3792084,0.20113616,0.0,0
-1.8402462,0.13702218,0.0,0
-0.24450748,0.43917584,0.0,0
-2.1571882,0.10366142,0.0,0
-2.2649977,0.09406362,0.0,0
-1.9251053,0.12729333,0.0,0
-1.6924584,0.15545282,0.0,0
-1.1346213,0.24330927,0.0,0
-2.2190387,0.09805378,0.0,0
-1.5240759,0.17886211,0.0,0
-2.268023,0.09380613,0.0,0
-2.0587978,0.113166414,0.0,0
-2.2209616,0.097883865,0.0,0
0.26835805,0.5666898,1.0,0
-2.447661,0.079609774,0.0,0
-2.0036137,0.118824035,0.0,0
-2.3701155,0.08548012,0.0,0
-2.3712726,0.0853897,0.0,0
-2.2881448,0.09210957,0.0,0
-1.6029098,0.16757531,0.0,0
-1.8685998,0.13370383,0.0,0
-2.0088162,0.11828037,0.0,0
-2.5128522,0.07496209,0.0,0
-1.9560798,0.12389192,0.0,0
-1.5140914,0.18033326,0.0,0
-1.9628664,0.123157166,0.0,0
-2.2942402,0.0916011,0.0,0
-2.273762,0.093319416,0.0,0
-2.2639363,0.09415411,0.0,0
-1.5480614,0.17536643,0.0,0
-1.864106,0.13422517,0.0,0
-2.3449798,0.08746564,0.0,0
-2.0781994,0.11123386,0.0,0
0.6184037,0.64985543,1.0,0
-1.6931713,0.15535924,0.0,0
-1.6296287,0.16388124,0.0,0
-1.5612438,0.17346825,0.0,0
-2.1725352,0.102244094,0.0,0
-1.4147545,0.19548522,0.0,0
3.7271564,0.97650415,1.0,1
-1.6324525,0.16349466,0.0,0
-1.6450585,0.16177793,0.0,0
-2.0292983,0.116160944,0.0,0
-2.1223166,0.10694661,0.0,0
-1.6540241,0.16056581,0.0,0
0.12973386,0.53238803,1.0,0
-1.3568826,0.20474744,0.0,0
-2.0885894,0.11021083,0.0,0
0.9895118,0.72899145,1.0,0
-1.9606315,0.12339873,0.0,0
-1.8781296,0.13260385,0.0,0
0.3818891,0.59432864,1.0,0
-1.0423982,0.26068753,0.0,1
0.41201508,0.60157096,1.0,0
1.0564239,0.74200654,1.0,1
-0.10457864,0.4738791,0.0,0
-2.1281915,0.1063868,0.0,0
-0.1682906,0.45802635,0.0,0
-2.3910475,0.083857924,0.0,0
-1.8924879,0.13096106,0.0,0
-2.1226463,0.10691513,0.0,0
-1.68373,0.15660219,0.0,0
-1.7262964,0.15106192,0.0,0
-0.90438527,0.28815016,0.0,0
-1.5538143,0.17453605,0.0,0
-1.996843,0.11953478,0.0,0
-1.8927885,0.13092685,0.0,0
-2.0183642,0.11728824,0.0,0
1.3010076,0.7860045,1.0,0
-1.899979,0.13011086,0.0,0
1.2398826,0.7755436,1.0,0
-1.9686692,0.12253189,0.0,0
-1.4181854,0.19494623,0.0,0
3.0153275,0.95326173,1.0,0
-1.0548244,0.25829977,0.0,0
-0.19650216,0.45103195,0.0,0
-0.9864949,0.27160496,0.0,0
2.665566,0.93496394,1.0,0
-1.8160301,0.1399109,0.0,0
-1.6307225,0.1637314,0.0,0
-1.6730342,0.15802006,0.0,0
-0.99923855,0.26909116,0.0,0
2.7395403,0.93931997,1.0,0
0.9303306,0.7171424,1.0,0
-1.1198653,0.24603625,0.0,0
1.2424263,0.7759861,1.0,0
3.7701817,0.9774713,1.0,1
-0.29529184,0.42670885,0.0,0
-2.3342435,0.08832635,0.0,0
-0.013941482,0.4965147,0.0,0
-2.0671778,0.11232814,0.0,0
-2.3021543,0.0909447,0.0,0
-1.9009967,0.1299957,0.0,0
-1.148935,0.24068367,0.0,0
-2.31695,0.089728855,0.0,0
-1.3468492,0.20638597,0.0,0
-1.3095663,0.21255943,0.0,0
-1.9623921,0.12320841,0.0,0
-1.9467697,0.12490601,0.0,0
-0.8794227,0.29329744,0.0,0
0.4357283,0.60724074,1.0,0
-0.8338197,0.30283803,0.0,0
1.1692984,0.7630182,1.0,0
-1.1853216,0.2340967,0.0,0
-0.96878487,0.2751228,0.0,0
-2.133362,0.10589624,0.0,0
-1.38099,0.20085004,0.0,1
-1.3850477,0.20019956,0.0,0
-2.163737,0.10305451,0.0,0
2.0574648,0.88669974,1.0,0
-1.7317789,0.15036018,0.0,0
-0.8877381,0.29157683,0.0,0
-1.6726135,0.15807605,0.0,0
-1.5939147,0.16883382,0.0,0
-2.040813,0.114983976,0.0,0
-1.8538328,0.13542351,0.0,0
3.7835817,0.9777646,1.0,1
-2.4771528,0.07747545,0.0,0
0.67022485,0.6615535,1.0,0
-2.1158495,0.10756585,0.0,0
-1.9021297,0.12986763,0.0,0
-2.0357735,0.1154978,0.0,0
-1.872743,0.13322465,0.0,0
-2.1357062,0.1056745,0.0,0
-2.0810525,0.1109521,0.0,0
-1.3642101,0.20355691,0.0,1
-2.3864915,0.08420861,0.0,0
-2.2732651,0.09336147,0.0,0
-1.4969888,0.18287507,0.0,0
-2.1862397,0.10099299,0.0,0
-2.0744238,0.111607656,0.0,0
3.751934,0.977066,1.0,1
-1.0491936,0.25937998,0.0,0
-1.7386999,0.14947814,0.0,0
-2.0531175,0.113737755,0.0,0
-1.5157955,0.18008149,0.0,0
-1.3469175,0.20637478,0.0,0
-2.1597064,0.10342768,0.0,0
-1.6741294,0.1578744,0.0,0
-1.7351762,0.14992669,0.0,0
-1.856763,0.1350808,0.0,0
-2.3514273,0.08695239,0.0,0
-2.126599,0.10653828,0.0,0
-2.1012487,0.108975515,0.0,0
-2.1283665,0.106370166,0.0,1
-2.279663,0.09282132,0.0,0
-2.2252243,0.0975081,0.0,0
-1.8032141,0.14146027,0.0,0
-1.8664396,0.13395423,0.0,0
-1.7597864,0.1468171,0.0,0
-2.4190164,0.081734054,0.0,0
-0.6400785,0.3452288,0.0,0
-2.085634,0.110500984,0.0,0
-2.275027,0.09321244,0.0,0
-2.2756226,0.09316211,0.0,0
-2.0723083,0.11181758,0.0,0
-2.2524002,0.09514263,0.0,0
-2.1342428,0.10581288,0.0,0
-2.233225,0.09680629,0.0,0
-1.5041664,0.18180494,0.0,0
-1.911427,0.12882061,0.0,0
-1.9399886,0.12564911,0.0,0
-2.0853856,0.1105254,0.0,0
-1.5674752,0.17257662,0.0,0
-2.2288165,0.097192444,0.0,0
-2.2309163,0.09700835,0.0,0
-2.0802584,0.11103046,0.0,0
-1.7872921,0.14340504,0.0,1
-2.3329978,0.088426724,0.0,0
-2.2603314,0.094462015,0.0,0
-2.4637337,0.07844002,0.0,0
-2.2214673,0.09783922,0.0,0
-2.0153546,0.117600195,0.0,0
-2.403062,0.0829395,0.0,0
-2.1978445,0.09994422,0.0,0
-0.21320337,0.44690016,0.0,0
1.3651731,0.79659915,1.0,0
-1.2966311,0.21473256,0.0,0
-1.7346052,0.14999948,0.0,0
-2.1073034,0.108389,0.0,0
-2.0318239,0.1159019,0.0,1
-1.5782235,0.17104724,0.0,0
-2.338498,0.08798435,0.0,0
-1.9871129,0.12056264,0.0,0
-1.7859459,0.1435705,0.0,0
-2.111608,0.10797369,0.0,0
-2.2327266,0.09684989,0.0,0
-1.8334258,0.13783067,0.0,0
-1.9027416,0.1297985,0.0,0
-1.9588805,0.12358825,0.0,0
-1.8489606,0.13599497,0.0,0
-0.5497445,0.36592367,0.0,0
-2.0668333,0.1123625,0.0,0
-2.3613188,0.086170286,0.0,0
-2.439022,0.08024506,0.0,0
-2.3171766,0.08971036,0.0,0
2.5213516,0.9256252,1.0,1
-0.76328504,0.31793347,0.0,1
-1.6528504,0.16072409,0.0,0
-2.1011257,0.10898745,0.0,0
-2.251519,0.095218524,0.0,0
-2.0921035,0.1098667,0.0,0
-1.6424376,0.16213366,0.0,0
-2.160808,0.10332556,0.0,0
-2.286442,0.09225207,0.0,0
-1.9609178,0.12336775,0.0,0
-2.4803035,0.07725056,0.0,0
-2.0516136,0.11388944,0.0,0
-2.4052968,0.082769684,0.0,0
-1.6411183,0.16231295,0.0,0
-1.8814898,0.13221785,0.0,0
-2.378008,0.08486515,0.0,0
-1.7768655,0.14469062,0.0,0
-2.3069472,0.09054923,0.0,0
-1.8534309,0.13547058,0.0,0
-2.1001008,0.10908703,0.0,0
-2.2560625,0.09482781,0.0,0
-2.2531173,0.095080905,0.0,0
-2.2516518,0.09520709,0.0,0
-2.472982,0.077774085,0.0,0
-2.150575,0.104277514,0.0,0
-2.3379877,0.088025324,0.0,0
-1.951072,0.12443651,0.0,0
-1.934977,0.12620072,0.0,0
-1.8247628,0.13886335,0.0,0
-1.849311,0.13595381,0.0,0
-2.359608,0.08630511,0.0,0
-1.9597461,0.12349453,0.0,0
0.7471133,0.67854935,1.0,0
-2.1618097,0.1032328,0.0,0
-1.8924179,0.13096903,0.0,0
-2.0897636,0.11009573,0.0,0
-1.9005984,0.13004076,0.0,0
3.783349,0.97775954,1.0,1
-1.4393985,0.19163851,0.0,0
-1.6640162,0.1592236,0.0,0
-2.3761938,0.08500615,0.0,0
-1.1565766,0.2392899,0.0,0
-2.1973867,0.09998541,0.0,0
0.26078898,0.56483024,1.0,0
-1.8570316,0.13504942,0.0,0
-0.89380056,0.29032615,0.0,0
2.2536783,0.9049673,1.0,0
-2.0813472,0.11092304,0.0,0
-2.4365234,0.080429666,0.0,0
0.68298113,0.66440374,1.0,1
-1.3218634,0.21050844,0.0,0
-1.8271147,0.13858235,0.0,0
-1.6756744,0.1576691,0.0,0
-1.3192391,0.2109449,0.0,0
1.8000758,0.85815823,1.0,0
-0.46210635,0.38648623,0.0,1
-1.9446204,0.12514114,0.0,0
-2.274917,0.09322175,0.0,0
-2.1127408,0.10786464,0.0,0
-1.7508334,0.14794211,0.0,0
-1.6301792,0.16380581,0.0,0
-0.9661049,0.27565756,0.0,0
-2.157483,0.10363402,0.0,0
-1.0245346,0.26414508,0.0,1
-2.0736032,0.11168906,0.0,0
3.7340488,0.9766618,1.0,1
-2.1652884,0.10291119,0.0,0
-1.3890326,0.19956224,0.0,0
-1.4836264,0.1848803,0.0,0
-0.07537541,0.48116502,0.0,0
-2.0599883,0.11304701,0.0,0
-2.0415792,0.11490601,0.0,0
0.7740906,0.6844051,1.0,0
-2.0497842,0.11407419,0.0,0
-2.387535,0.084128164,0.0,0
2.7826364,0.9417303,1.0,0
-2.115854,0.10756542,0.0,0
-1.2143906,0.22892511,0.0,0
-1.3330863,0.20864934,0.0,0
-1.7353529,0.14990418,0.0,0
0.4387833,0.6079691,1.0,0
-1.6825013,0.15676454,0.0,0
-2.2646823,0.09409051,0.0,0
-0.9179137,0.2853832,0.0,0
-1.6260861,0.16436723,0.0,0
-2.1357887,0.1056667,0.0,0
-1.3596878,0.20429105,0.0,0
3.190719,0.96048355,1.0,0
-0.8831698,0.29252136,0.0,0
-2.0198982,0.11712952,0.0,0
-1.9353354,0.1261612,0.0,0
-1.2611579,0.22077464,0.0,0
-1.9731869,0.12204699,0.0,0
-1.3349458,0.20834245,0.0,0
-1.318291,0.21110278,0.0,0
-2.185011,0.10110462,0.0,0
-2.0107622,0.118077576,0.0,0
-0.42218167,0.39599478,0.0,0
-1.7169503,0.1522644,0.0,0
-2.275114,0.09320508,0.0,0
-2.4508898,0.0793735,0.0,0
-0.17184326,0.4571446,0.0,0
-1.1463168,0.2411625,0.0,0
-1.6621867,0.15946867,0.0,1
-2.183872,0.101208165,0.0,0
-2.4375072,0.08035695,0.0,0
-1.6095366,0.16665296,0.0,0
