y_logits,y_probs,y_pred,y_test
-0.34918642,0.41357973,1.0,0
-1.8083229,0.14084093,0.0,0
-1.9122658,0.12872653,0.0,0
-1.4428353,0.19110666,0.0,0
-1.1660815,0.237564,0.0,0
-1.2963339,0.21478266,0.0,0
-1.1490242,0.24066736,0.0,0
-0.4987626,0.37783152,1.0,0
-1.7837251,0.14384376,0.0,0
-1.3925145,0.19900663,0.0,0
-0.3481766,0.41382465,1.0,0
-0.5334756,0.36970663,1.0,0
-1.7275978,0.1508951,0.0,0
-1.7054019,0.15376106,0.0,0
-1.5713115,0.17202953,0.0,0
-0.4063546,0.39978653,1.0,0
0.96283835,0.7236898,1.0,0
-1.3314426,0.20892084,0.0,0
-1.8155607,0.13996741,0.0,1
0.9143798,0.7138955,1.0,0
-1.7853057,0.14364922,0.0,1
-1.6812477,0.15693033,0.0,0
-1.5108063,0.18081933,0.0,0
1.067587,0.7441377,1.0,0
-1.0566374,0.25795257,0.0,0
-1.5923913,0.16904773,0.0,0
-1.4931061,0.18345597,0.0,0
-1.8036654,0.14140546,0.0,0
-0.8598087,0.2973793,0.0,0
-1.732756,0.1502354,0.0,0
-1.525299,0.17868255,0.0,0
0.23703337,0.55898243,1.0,1
-0.5687702,0.36152065,1.0,0
-1.5135542,0.18041265,0.0,0
-1.7350383,0.14994426,0.0,0
-1.8249719,0.13883835,0.0,0
-0.051143363,0.48721695,1.0,0
-1.3579023,0.20458144,0.0,0
-1.865231,0.13409449,0.0,0
-0.8099394,0.3079034,1.0,0
-1.8740053,0.13307896,0.0,0
-0.3693344,0.40870187,1.0,0
-1.5999326,0.16799104,0.0,0
-1.6405263,0.16239345,0.0,0
-1.828392,0.13842994,0.0,0
-1.8211936,0.13929072,0.0,0
0.7936223,0.6886086,1.0,0
-1.8631737,0.13433357,0.0,0
-1.7814537,0.14412372,0.0,0
0.75603104,0.6804914,1.0,0
-1.6874042,0.15611753,0.0,0
-1.6345165,0.16321258,0.0,0
-1.6843846,0.15651575,0.0,0
-0.17077233,0.45741037,1.0,0
-1.8603461,0.13466272,0.0,0
-1.801949,0.14161398,0.0,0
-1.8650589,0.13411449,0.0,0
-1.2162422,0.22859843,0.0,0
-1.3130445,0.21197782,0.0,0
-1.7985654,0.1420258,0.0,0
-1.757656,0.14708415,0.0,0
-1.7644091,0.146239,0.0,0
-1.690025,0.15577257,0.0,0
-1.8027837,0.14151254,0.0,0
-1.8300477,0.13823259,0.0,0
-1.8547297,0.13531855,0.0,0
-1.8992593,0.13019232,0.0,0
-1.736215,0.14979434,0.0,0
-1.8665249,0.13394433,0.0,0
0.47564518,0.616719,1.0,0
-1.847434,0.13617446,0.0,0
-0.12391956,0.46905968,1.0,0
-1.7924843,0.14276841,0.0,0
-1.8970287,0.13044514,0.0,0
-1.8723624,0.13326861,0.0,0
-1.8590226,0.13481702,0.0,0
-0.6981288,0.33222723,1.0,0
-1.8306931,0.13815573,0.0,0
-1.8110887,0.1405066,0.0,0
-1.6669848,0.1588266,0.0,0
-1.760827,0.1466868,0.0,0
-1.8681734,0.13375321,0.0,0
-1.8829958,0.13204513,0.0,0
-0.30443412,0.42447388,1.0,0
-1.8128316,0.14029625,0.0,0
-1.8625076,0.13441104,0.0,0
-1.6261251,0.16436188,0.0,0
-1.8030121,0.1414848,0.0,0
-1.8559837,0.13517186,0.0,0
-1.8551207,0.1352728,0.0,0
-1.827956,0.13848196,0.0,0
-1.7558007,0.14731705,0.0,0
-1.8844309,0.13188076,0.0,0
-1.8558335,0.13518943,0.0,0
-1.8778045,0.13264126,0.0,0
-1.8569655,0.13505714,0.0,0
-0.44774616,0.38989678,1.0,0
-1.8647804,0.13414682,0.0,0
-1.7863481,0.14352104,0.0,0
-1.7975324,0.1421517,0.0,0
-1.8065407,0.14105673,0.0,0
-1.8183002,0.13963795,0.0,0
-1.8796704,0.13242674,0.0,0
-0.26012242,0.4353336,1.0,0
-1.8265786,0.13864636,0.0,0
-1.4897318,0.18396199,0.0,0
-1.8654256,0.13407192,0.0,0
-1.8842311,0.13190363,0.0,1
-1.8646171,0.1341658,0.0,0
-1.6354432,0.16308606,0.0,0
-1.8506293,0.13579904,0.0,0
-1.8385581,0.13722192,0.0,0
-1.7467508,0.14845748,0.0,0
-1.8812215,0.13224864,0.0,0
-1.7674692,0.14585733,0.0,0
-1.8426901,0.13673344,0.0,0
-1.8694854,0.13360128,0.0,0
-1.6195582,0.1652658,0.0,0
-1.8381808,0.13726659,0.0,0
-1.633313,0.16337703,0.0,0
-1.869384,0.133613,0.0,0
-1.8529704,0.13552453,0.0,0
-1.8393245,0.13713121,0.0,0
-1.8740706,0.13307141,0.0,0
-1.8234024,0.1390261,0.0,0
-1.8519225,0.13564733,0.0,0
-1.8359083,0.13753593,0.0,0
-0.68598163,0.33492756,1.0,1
-1.8224478,0.13914043,0.0,0
-1.717515,0.15219152,0.0,0
-1.8662598,0.13397509,0.0,1
-1.8918538,0.13103324,0.0,0
-0.3349352,0.4170403,1.0,0
-1.8767507,0.13276254,0.0,0
-0.39658207,0.40213382,1.0,0
-1.8594713,0.13476469,0.0,0
-1.475188,0.18615535,0.0,1
-1.8798926,0.13240121,0.0,0
-1.759988,0.14679185,0.0,0
-1.8833411,0.13200559,0.0,0
-1.8940101,0.13078792,0.0,1
-1.8552654,0.13525587,0.0,0
-1.6698762,0.1584407,0.0,0
0.90655375,0.7122944,1.0,0
-1.7582014,0.14701575,0.0,0
-1.8497376,0.1359037,0.0,0
-1.7815214,0.14411537,0.0,0
-1.7423186,0.14901868,0.0,0
-1.6819167,0.15684183,0.0,0
-1.6802256,0.1570656,0.0,0
-1.780827,0.14420104,0.0,0
-1.8822613,0.13212936,0.0,0
-1.8463988,0.13629627,0.0,0
-0.6954317,0.33282584,1.0,0
-0.89237344,0.2906203,0.0,0
-1.7632,0.14639,0.0,1
-1.7805071,0.14424053,0.0,0
-1.8149238,0.1400441,0.0,0
-1.8607707,0.13461325,0.0,0
-0.8583499,0.29768422,0.0,0
-1.7991531,0.14195418,0.0,0
-1.7934232,0.14265354,0.0,0
-1.5201705,0.17943642,0.0,0
-1.8929405,0.13090956,0.0,0
-1.7951747,0.14243945,0.0,0
-1.8609481,0.1345926,0.0,0
-1.8649552,0.13412653,0.0,0
-1.8644645,0.13418353,0.0,0
-1.8508487,0.13577329,0.0,0
-1.8033243,0.14144689,0.0,0
-1.8307068,0.13815409,0.0,1
-1.8729503,0.13320072,0.0,1
-1.1934755,0.23263793,0.0,0
0.76839095,0.6831727,1.0,0
-1.766402,0.14599036,0.0,0
-1.6359124,0.16302203,0.0,0
-1.8112209,0.14049064,0.0,0
-1.8362409,0.13749649,0.0,0
-1.868197,0.13375048,0.0,0
-1.7821782,0.14403439,0.0,0
-1.5327313,0.17759441,0.0,1
-1.7750593,0.14491428,0.0,0
-1.8637373,0.13426803,0.0,0
-1.7138317,0.15266739,0.0,0
-0.66841763,0.33885124,1.0,0
-1.8874478,0.13153574,0.0,0
-0.85017025,0.29939714,0.0,0
-1.7760136,0.14479607,0.0,0
-1.7523508,0.14775094,0.0,0
-1.9027758,0.12979463,0.0,0
-1.8130367,0.14027151,0.0,0
-1.8850598,0.13180877,0.0,1
-1.8010054,0.14172873,0.0,0
-1.3892756,0.19952345,0.0,0
-1.8518577,0.13565493,0.0,0
-1.766623,0.14596279,0.0,1
-1.8058429,0.1411413,0.0,0
-1.8993144,0.1301861,0.0,0
-0.8007078,0.30987412,1.0,0
-1.8105675,0.14056955,0.0,0
-1.7797654,0.14433211,0.0,1
-1.8250623,0.13882755,0.0,0
-1.9070559,0.12931198,0.0,0
-1.8205976,0.13936217,0.0,0
-1.7467893,0.14845261,0.0,0
-1.9016776,0.12991872,0.0,0
-1.8929613,0.1309072,0.0,0
-0.9324393,0.28243008,0.0,0
-1.8815765,0.1322079,0.0,0
-1.837563,0.13733977,0.0,0
-1.5508487,0.17496371,0.0,0
-1.8290138,0.13835579,0.0,0
0.16563484,0.5413143,1.0,0
-1.7951862,0.14243805,0.0,0
-1.8351977,0.13762024,0.0,0
-1.8793244,0.1324665,0.0,0
-1.8533723,0.13547742,0.0,0
-1.8572395,0.13502514,0.0,0
-1.7226158,0.15153453,0.0,0
-1.8612382,0.13455878,0.0,0
-1.8628273,0.13437384,0.0,0
-1.7695488,0.14559844,0.0,0
-1.7433013,0.1488941,0.0,1
-1.7646021,0.1462149,0.0,0
-1.7443608,0.14875989,0.0,0
-1.8436272,0.13662288,0.0,0
-1.5990683,0.16811188,0.0,0
-1.8131917,0.14025283,0.0,1
-1.8479602,0.13611257,0.0,0
-1.8775098,0.13267517,0.0,0
-1.8460166,0.13634126,0.0,0
-1.868262,0.13374294,0.0,0
-1.8630774,0.13434476,0.0,0
-1.8621509,0.13445254,0.0,0
-1.1792251,0.23519157,0.0,0
-0.61756796,0.3503348,1.0,0
-0.21916927,0.445426,1.0,0
-1.8913136,0.13109477,0.0,0
-1.8496096,0.13591874,0.0,0
-1.7294626,0.15065633,0.0,0
-1.5490793,0.17521928,0.0,0
-1.8508263,0.13577591,0.0,0
-1.8074818,0.14094275,0.0,0
-1.7952697,0.14242785,0.0,0
-1.8369087,0.1374173,0.0,0
-1.7893903,0.1431475,0.0,0
-1.8943357,0.1307509,0.0,0
-0.71014035,0.32956782,1.0,0
-1.857228,0.13502647,0.0,0
-1.8109411,0.14052443,0.0,0
-1.7981575,0.14207551,0.0,0
-1.8057852,0.1411483,0.0,0
-1.7612104,0.14663881,0.0,0
-1.8206003,0.13936186,0.0,0
-1.8335322,0.13781802,0.0,0
-1.8789554,0.1325089,0.0,0
-1.81843,0.13962238,0.0,0
-1.8350409,0.13763885,0.0,0
-1.788814,0.1432182,0.0,0
-1.8008101,0.14175248,0.0,0
-1.8992956,0.13018823,0.0,0
-1.5586901,0.1738347,0.0,1
-1.3630285,0.20374852,0.0,0
-0.16504337,0.45883256,1.0,0
-1.8188539,0.13957146,0.0,0
-1.85197,0.13564177,0.0,0
-1.8002055,0.14182606,0.0,0
-1.4435159,0.19100149,0.0,0
-1.67302,0.15802196,0.0,0
-1.8837528,0.13195841,0.0,0
-1.8376212,0.13733287,0.0,0
-1.8626027,0.13439998,0.0,0
-1.8140181,0.1401532,0.0,0
-1.8951159,0.13066226,0.0,1
-0.06586973,0.4835385,1.0,0
-1.808918,0.14076895,0.0,0
-0.119504765,0.47015932,1.0,0
-1.6611254,0.15961099,0.0,0
-1.6888877,0.15592217,0.0,1
-1.7827364,0.14396557,0.0,0
-1.816138,0.13989793,0.0,0
-1.8752799,0.13293198,0.0,0
-1.8702745,0.13350996,0.0,0
-1.8507516,0.13578467,0.0,0
-1.8541796,0.13538292,0.0,0
-1.888422,0.1314245,0.0,0
-1.7394637,0.14938107,0.0,0
0.579141,0.64086974,1.0,0
-1.8521938,0.13561553,0.0,0
-1.7506193,0.14796911,0.0,0
-1.869209,0.13363327,0.0,0
-1.7026653,0.15411748,0.0,0
-0.50420386,0.37655327,1.0,1
0.9327667,0.7176362,1.0,0
-1.9033878,0.12972552,0.0,0
-1.6223627,0.16487928,0.0,0
-1.8237218,0.13898788,0.0,0
-1.7796345,0.14434826,0.0,0
-1.4386067,0.1917612,0.0,0
0.094359234,0.5235723,1.0,0
-1.821959,0.13919897,0.0,0
-0.72539717,0.3262056,1.0,0
-1.8468993,0.13623737,0.0,0
-1.805665,0.14116287,0.0,0
-1.7168301,0.15227991,0.0,0
-1.7560568,0.1472849,0.0,0
-1.7581967,0.14701633,0.0,1
-1.8082517,0.14084955,0.0,0
-1.5879889,0.16966704,0.0,0
-1.7707728,0.14544626,0.0,0
-1.8133005,0.1402397,0.0,0
-1.8587353,0.13485053,0.0,0
-1.89413,0.13077429,0.0,0
0.17356819,0.5432834,1.0,0
-1.8729901,0.13319612,0.0,0
-1.8618455,0.13448809,0.0,0
-1.8231692,0.13905402,0.0,0
-1.7768015,0.14469853,0.0,0
-1.7027065,0.15411212,0.0,0
-1.7851347,0.14367026,0.0,0
-1.808587,0.140809,0.0,0
0.49551535,0.6214048,1.0,0
-1.8353002,0.13760808,0.0,0
-1.7651981,0.14614052,0.0,0
-1.776169,0.14477684,0.0,0
-1.6940627,0.15524231,0.0,0
-1.8892767,0.13132696,0.0,0
-1.5154757,0.1801287,0.0,0
-1.8879712,0.13147597,0.0,0
-1.8361986,0.13750151,0.0,0
-1.2049034,0.23060408,0.0,0
-0.17383192,0.45665112,1.0,0
-1.4790276,0.18557434,0.0,0
-1.8659658,0.1340092,0.0,0
0.7430294,0.67765796,1.0,0
-0.652512,0.3424237,1.0,1
-0.88164675,0.29283664,0.0,0
-1.8176788,0.13971263,0.0,0
-1.8595552,0.1347549,0.0,0
-1.740505,0.14924881,0.0,0
-0.91481495,0.28601557,0.0,0
-1.3963913,0.19838938,0.0,0
-1.7569435,0.14717355,0.0,0
-1.8584437,0.13488455,0.0,1
-1.1373657,0.24280433,0.0,0
-1.6879828,0.1560413,0.0,0
-1.664252,0.15919204,0.0,0
-1.3400887,0.20749545,0.0,0
-1.221127,0.22773817,0.0,0
-1.6174114,0.16556218,0.0,0
-1.7919558,0.1428331,0.0,0
-1.4284471,0.19334075,0.0,0
-1.8760998,0.1328375,0.0,0
-0.5173775,0.37346566,1.0,0
-1.7357501,0.14985356,0.0,0
-1.7766285,0.14471994,0.0,0
-1.804397,0.14131667,0.0,0
-1.8479328,0.13611579,0.0,0
-1.8793039,0.13246885,0.0,0
-0.73572695,0.32393923,1.0,0
0.80760056,0.69159794,1.0,0
-1.7355112,0.149884,0.0,0
-0.6431115,0.34454352,1.0,0
-1.2968335,0.21469842,0.0,0
-1.8336611,0.13780272,0.0,0
-1.854907,0.13529778,0.0,0
-0.51908404,0.37306646,1.0,0
-1.2174011,0.22839414,0.0,0
-1.8386852,0.13720687,0.0,0
-1.8869195,0.1315961,0.0,0
-1.8550303,0.13528337,0.0,0
-1.8558168,0.13519138,0.0,0
-1.8860147,0.13169955,0.0,0
-1.9048705,0.12955822,0.0,0
-1.8951433,0.13065915,0.0,0
-1.7999542,0.14185664,0.0,0
-1.8417052,0.13684975,0.0,0
-0.6509614,0.34277293,1.0,0
-1.884989,0.13181688,0.0,0
-1.183055,0.23450333,0.0,0
-0.348993,0.41362664,1.0,0
-1.827996,0.13847718,0.0,0
-1.8753037,0.13292924,0.0,0
-1.8079374,0.14088759,0.0,0
-1.8398194,0.13707265,0.0,0
-1.8614583,0.13453317,0.0,0
-1.8619936,0.13447087,0.0,0
-1.6609187,0.1596387,0.0,0
-0.9922663,0.2704647,0.0,0
0.6953739,0.6671613,1.0,0
-1.7647924,0.14619115,0.0,1
-1.6557238,0.16033687,0.0,0
-1.3091877,0.21262282,0.0,0
-0.05440694,0.48640162,1.0,0
0.9922896,0.72954,1.0,0
-1.7055182,0.15374593,0.0,0
-1.410855,0.19609922,0.0,0
-0.6181743,0.35019678,1.0,0
-1.4525089,0.18961574,0.0,1
-1.4301711,0.19307202,0.0,0
-1.7697929,0.14556809,0.0,0
0.079463705,0.5198555,1.0,0
-1.4207712,0.19454071,0.0,0
-1.8475022,0.13616642,0.0,0
-1.1926444,0.23278633,0.0,0
-1.8253024,0.13879885,0.0,1
-0.88781977,0.29155996,0.0,0
-1.2679937,0.21960089,0.0,0
-1.8171004,0.13978216,0.0,0
0.18227443,0.5454429,1.0,0
-1.7837485,0.14384088,0.0,0
-0.6167943,0.35051093,1.0,0
0.065136045,0.51627827,1.0,0
-1.8282857,0.13844262,0.0,0
-0.92599106,0.28373876,0.0,1
0.75391257,0.68003064,1.0,0
-1.8052197,0.14121687,0.0,0
1.0237342,0.73569936,1.0,0
-1.7282941,0.15080592,0.0,0
-1.8066189,0.14104725,0.0,0
-1.4586722,0.1886705,0.0,0
-1.76509,0.146154,0.0,0
-1.7968035,0.14224063,0.0,1
0.06482904,0.51620156,1.0,0
-1.8664489,0.13395315,0.0,0
-1.5302432,0.17795812,0.0,1
-0.8099602,0.30789897,1.0,0
-1.720191,0.15184656,0.0,0
-1.8692126,0.13363285,0.0,0
-1.7207457,0.15177515,0.0,0
-1.8594632,0.13476562,0.0,0
0.15958022,0.5398106,1.0,0
-1.5955493,0.16860458,0.0,0
-1.8081822,0.14085796,0.0,0
-0.9776087,0.27336654,0.0,0
-1.8506913,0.13579175,0.0,0
-1.8429396,0.136704,0.0,0
-1.6810827,0.15695216,0.0,0
-1.7653863,0.14611702,0.0,0
-1.8650198,0.13411902,0.0,0
-1.8206254,0.13935885,0.0,0
-0.4151911,0.39766806,1.0,0
-1.0053359,0.2678936,0.0,0
0.085473515,0.5213554,1.0,0
-1.7243901,0.15130654,0.0,0
-1.8782387,0.1325913,0.0,0
-1.8109744,0.14052041,0.0,0
-1.6194019,0.16528738,0.0,0
-1.8372952,0.13737151,0.0,0
-1.8144636,0.14009953,0.0,0
-1.780539,0.14423658,0.0,0
-1.6571809,0.1601408,0.0,0
-1.8220029,0.13919371,0.0,0
-1.830969,0.13812289,0.0,0
-1.8923655,0.130975,0.0,0
0.3073158,0.57622993,1.0,0
-1.8702497,0.13351282,0.0,0
0.6646037,0.66029376,1.0,0
-1.8144422,0.1401021,0.0,0
-1.6160347,0.16575244,0.0,0
-1.8587346,0.13485062,0.0,0
0.13334724,0.53328747,1.0,0
-1.9034007,0.12972407,0.0,0
-0.8091043,0.3080814,1.0,0
-1.840452,0.13699785,0.0,0
-1.8576772,0.13497402,0.0,0
-1.795351,0.14241792,0.0,0
-1.8249865,0.1388366,0.0,0
-1.290602,0.21575095,0.0,0
-1.8329644,0.13788551,0.0,0
-1.8156114,0.13996132,0.0,0
-1.8571119,0.13504003,0.0,0
-1.8511691,0.13573569,0.0,0
0.4752887,0.6166348,1.0,1
-1.8590157,0.13481782,0.0,0
-1.52178,0.17919956,0.0,1
-0.72476816,0.32634386,1.0,0
-1.8648887,0.13413425,0.0,0
-1.6569296,0.1601746,0.0,0
-1.7256906,0.15113963,0.0,0
-1.8644409,0.13418627,0.0,0
-1.8609061,0.13459747,0.0,0
-1.7944016,0.14253391,0.0,0
-1.8891098,0.131346,0.0,0
-1.8913114,0.13109502,0.0,0
-1.8648462,0.13413918,0.0,0
-1.81754,0.13972932,0.0,0
-1.4618335,0.18818705,0.0,0
-1.7537589,0.14757371,0.0,0
-1.8415,0.13687399,0.0,0
-0.51131934,0.37488428,1.0,0
-1.6233783,0.16473949,0.0,0
-1.7809709,0.1441833,0.0,0
-1.7252808,0.15119222,0.0,0
-1.7820894,0.14404534,0.0,0
-1.8493197,0.13595279,0.0,0
-1.0304863,0.26298982,0.0,1
-1.7644483,0.1462341,0.0,0
-1.773427,0.14511666,0.0,0
-1.829556,0.13829118,0.0,0
-1.8979197,0.13034411,0.0,0
-0.9048176,0.2880615,0.0,0
-1.8594944,0.13476199,0.0,0
-1.8502707,0.13584112,0.0,0
-0.45714742,0.38766277,1.0,1
-1.0402639,0.26109907,0.0,0
-1.8813534,0.1322335,0.0,0
-1.2603762,0.22090915,0.0,0
-1.728631,0.15076277,0.0,0
-1.7851582,0.14366737,0.0,0
-1.8023272,0.14156802,0.0,0
-1.8663356,0.1339663,0.0,0
-1.8382325,0.13726047,0.0,0
-1.8827317,0.13207543,0.0,0
-1.8501856,0.1358511,0.0,1
-1.7797016,0.14433998,0.0,0
-0.7096036,0.32968643,1.0,1
-1.7211193,0.15172705,0.0,0
-1.7342801,0.15004092,0.0,0
-1.8263737,0.13867083,0.0,0
-1.7711567,0.14539854,0.0,0
-1.7886447,0.14323896,0.0,1
-1.4125051,0.19583923,0.0,0
-1.776925,0.14468326,0.0,0
-1.837596,0.13733585,0.0,0
-1.7238736,0.1513729,0.0,0
-1.5962232,0.16851012,0.0,0
-1.8541319,0.1353885,0.0,0
0.4507925,0.6108276,1.0,0
-1.5682635,0.17246407,0.0,0
-0.12518208,0.46874532,1.0,0
-1.8613749,0.13454288,0.0,0
-1.3656851,0.20331788,0.0,0
0.15677358,0.5391133,1.0,0
-1.5384723,0.17675747,0.0,0
-1.3423443,0.20712481,0.0,0
-1.4032184,0.1973059,0.0,1
-1.7090864,0.15328225,0.0,0
-1.8418862,0.13682836,0.0,0
-1.8329852,0.13788304,0.0,0
-1.8858323,0.1317204,0.0,0
-1.7057905,0.1537105,0.0,0
-1.7071277,0.15353663,0.0,0
-0.4847558,0.38112974,1.0,0
-1.8491395,0.13597396,0.0,0
-1.6584252,0.1599735,0.0,0
-1.7929884,0.14270672,0.0,0
-1.7471569,0.14840615,0.0,0
-0.7272341,0.32580197,1.0,1
-0.6610557,0.3405025,1.0,0
-0.963799,0.27611822,0.0,0
-1.8798993,0.13240045,0.0,0
-0.71587116,0.32830283,1.0,0
-1.8834615,0.13199179,0.0,0
-1.8349755,0.13764662,0.0,0
-1.8660417,0.1340004,0.0,0
-1.255553,0.22174035,0.0,0
-1.8564672,0.13511536,0.0,0
-1.7118492,0.15292402,0.0,0
-1.8733356,0.13315624,0.0,0
-1.6911957,0.15561865,0.0,1
-1.6062636,0.167108,0.0,1
-1.8372824,0.13737302,0.0,0
-1.7189718,0.15200365,0.0,0
-1.8461027,0.13633114,0.0,0
-1.8337357,0.13779384,0.0,0
0.23939088,0.5595635,1.0,0
-1.827161,0.13857684,0.0,0
-1.7943996,0.14253417,0.0,0
0.4583422,0.6126208,1.0,0
-0.0018294007,0.49954265,1.0,0
-1.8090565,0.1407522,0.0,0
-1.8098471,0.1406566,0.0,0
-1.7425046,0.14899509,0.0,0
-1.8366034,0.1374535,0.0,0
-1.8066826,0.14103955,0.0,0
-1.8694239,0.1336084,0.0,0
-0.84504914,0.30047247,1.0,0
-1.8820469,0.13215394,0.0,0
-1.5010207,0.18227334,0.0,0
-1.8362447,0.13749602,0.0,0
-0.12905724,0.46778035,1.0,0
-1.7495366,0.14810565,0.0,0
-0.9040109,0.28822696,0.0,0
-1.8244004,0.13890669,0.0,0
-1.5459857,0.17566681,0.0,0
-1.5032219,0.18194547,0.0,0
-0.308286,0.42353317,1.0,1
-1.7876868,0.14335656,0.0,0
-1.7853053,0.14364928,0.0,0
0.66486335,0.66035205,1.0,0
-1.7472091,0.14839956,0.0,0
-1.7802179,0.14427623,0.0,1
-1.8008912,0.14174262,0.0,0
-1.8024185,0.14155693,0.0,1
-0.0702979,0.48243275,1.0,0
-1.8618588,0.13448654,0.0,0
-1.0785367,0.25378302,0.0,0
-1.5981226,0.16824417,0.0,0
0.99899477,0.7308609,1.0,0
-1.8277154,0.13851066,0.0,0
-1.3568075,0.20475964,0.0,0
-1.7624646,0.14648193,0.0,0
0.1626057,0.5405621,1.0,0
-1.618803,0.16537,0.0,0
-1.8490906,0.13597971,0.0,0
-1.6846696,0.15647812,0.0,0
0.48673314,0.61933655,1.0,0
-1.8393391,0.13712947,0.0,0
-1.4782205,0.18569636,0.0,0
-0.74629194,0.32162982,1.0,1
-1.8799489,0.13239475,0.0,0
-1.7302408,0.15055677,0.0,0
-1.8589599,0.13482434,0.0,0
-1.8159628,0.13991901,0.0,0
-1.8897672,0.13127102,0.0,0
-1.8406984,0.13696872,0.0,0
-1.74934,0.14813046,0.0,0
-1.709162,0.15327244,0.0,0
-1.8504958,0.1358147,0.0,0
-1.64592,0.16166113,0.0,0
-1.8504398,0.13582127,0.0,0
-0.24739634,0.43846446,1.0,0
-1.8645227,0.13417676,0.0,0
-0.7888566,0.31241423,1.0,0
-1.8608642,0.13460235,0.0,0
-1.8595161,0.13475946,0.0,0
0.51797694,0.62667453,1.0,0
-1.7655804,0.1460928,0.0,0
-1.8643827,0.13419303,0.0,0
-1.0384332,0.26145244,0.0,0
-1.8150097,0.14003375,0.0,0
-1.739594,0.14936452,0.0,0
-1.8366349,0.13744977,0.0,0
-1.8726251,0.13323827,0.0,0
-1.0357386,0.26197308,0.0,0
-0.34397233,0.41484487,1.0,0
-1.8408971,0.13694523,0.0,0
-1.8478217,0.13612886,0.0,0
-1.7725369,0.14522712,0.0,0
-1.8604374,0.13465208,0.0,0
-1.6518261,0.16086228,0.0,0
-1.495996,0.18302347,0.0,0
-1.8575096,0.13499358,0.0,0
0.9437027,0.71984696,1.0,0
-1.8711121,0.1334131,0.0,0
-1.8429513,0.13670263,0.0,0
-1.8057923,0.14114743,0.0,0
-1.7852302,0.14365852,0.0,0
