y_logits,y_probs,y_pred,y_test
1.3639206,0.79639614,0.0,0
-1.9736779,0.1219944,0.0,0
-0.49605572,0.37846804,0.0,0
-1.2191831,0.22808024,0.0,0
3.4789047,0.9700816,1.0,0
1.0107731,0.7331714,0.0,0
-2.19829,0.09990414,0.0,0
-2.451783,0.079308264,0.0,0
0.42082518,0.6036807,0.0,0
3.4750192,0.96996856,1.0,1
0.06912254,0.5172738,0.0,0
-0.11039386,0.4724295,0.0,0
-1.3785473,0.20124242,0.0,0
-2.011472,0.11800368,0.0,0
-1.3876421,0.19978443,0.0,0
-1.1974454,0.23192996,0.0,0
-2.4840887,0.07698118,0.0,0
-2.1236646,0.10681793,0.0,1
-0.13957408,0.465163,0.0,0
-1.7611017,0.1466524,0.0,0
0.29512483,0.5732503,0.0,0
-0.18482435,0.45392498,0.0,0
-0.54781836,0.36637074,0.0,0
-2.2848215,0.09238786,0.0,0
-2.4806914,0.07722291,0.0,0
0.8364326,0.6977133,0.0,0
1.1899389,0.7667301,0.0,0
1.8541687,0.8646158,1.0,0
-0.07728058,0.48068947,0.0,0
2.5131512,0.9250586,1.0,1
-0.53100616,0.37028223,0.0,0
-1.8858635,0.13171683,0.0,0
-2.2768164,0.093061306,0.0,0
-0.22842659,0.44314036,0.0,0
-1.1322113,0.24375324,0.0,0
-2.249317,0.0954084,0.0,0
-1.1202204,0.2459704,0.0,0
1.9871442,0.87944067,1.0,0
-1.9720404,0.12216989,0.0,0
2.4435644,0.92008954,1.0,0
-1.2182972,0.22823626,0.0,0
2.0824168,0.8891824,1.0,1
-2.166192,0.1028278,0.0,0
0.16479088,0.54110473,0.0,0
-2.0036793,0.118817165,0.0,0
-1.951394,0.12440144,0.0,0
-2.183868,0.10120854,0.0,0
-0.91997904,0.28496218,0.0,0
2.444078,0.9201273,1.0,0
0.8631814,0.7033249,0.0,0
2.3240328,0.91084796,1.0,1
-2.4544098,0.079116665,0.0,0
3.3767707,0.96697056,1.0,1
0.92473406,0.7160057,0.0,0
0.776523,0.68493026,0.0,0
-2.5008056,0.07580172,0.0,0
-2.0904284,0.11003062,0.0,0
-1.9943548,0.119796894,0.0,0
-0.8763339,0.29393807,0.0,0
-1.5321438,0.17768024,0.0,0
-1.3422987,0.20713228,0.0,0
-2.4855578,0.07687686,0.0,0
0.4758396,0.61676496,0.0,0
-2.2277691,0.097284384,0.0,0
-2.010237,0.11813229,0.0,0
-2.2795413,0.092831574,0.0,0
-1.1846673,0.23421404,0.0,0
-0.94452554,0.2799871,0.0,0
-2.2510636,0.09525776,0.0,0
-0.653636,0.34217066,0.0,0
-0.5190465,0.37307522,0.0,0
-2.480373,0.077245615,0.0,0
-0.44789547,0.38986126,0.0,0
-0.7733702,0.31575054,0.0,0
3.378621,0.96702963,1.0,1
0.3225721,0.579951,0.0,0
2.8242962,0.94397473,1.0,1
0.9400483,0.71910936,0.0,0
-2.0526288,0.11378704,0.0,0
0.5833005,0.6418265,0.0,0
-1.4050014,0.19702366,0.0,0
-0.8996047,0.28913173,0.0,0
0.3416325,0.58458704,0.0,0
-2.0651746,0.112528026,0.0,0
0.4825859,0.6183583,0.0,0
-0.30858576,0.42345995,0.0,0
-0.6520071,0.3425374,0.0,0
0.19124974,0.5476672,0.0,0
1.2776461,0.7820489,0.0,0
1.4648058,0.81226665,1.0,0
-2.2108002,0.09878481,0.0,1
-1.5603867,0.17359117,0.0,1
0.17636935,0.5439784,0.0,0
-1.367589,0.20300967,0.0,0
1.8985858,0.86973137,1.0,1
-2.1836717,0.10122639,0.0,0
-1.6287107,0.16400705,0.0,0
1.3696475,0.7973232,0.0,0
1.5300314,0.8220109,1.0,0
-1.9915607,0.120091856,0.0,0
-1.3733519,0.20207885,0.0,0
1.6167648,0.8343485,1.0,0
-1.8949212,0.13068438,0.0,0
-2.0792813,0.11112694,0.0,0
1.3647307,0.7965275,0.0,0
-1.6595814,0.1598182,0.0,0
-1.9712287,0.122256964,0.0,0
0.6224322,0.6507715,0.0,0
-2.1345015,0.10578841,0.0,0
-2.2355046,0.09660716,0.0,0
3.4626384,0.96960586,1.0,1
-1.6207325,0.16510387,0.0,0
-1.4666548,0.18745162,0.0,0
-0.0105731785,0.49735674,0.0,0
-1.5482848,0.17533414,0.0,0
-1.4041646,0.1971561,0.0,0
-1.8815742,0.13220817,0.0,0
-0.6644294,0.3397453,0.0,0
-1.6486824,0.16128711,0.0,1
0.02429989,0.50607467,0.0,0
-2.042114,0.114851646,0.0,0
-0.3147633,0.4219525,0.0,0
-2.0972157,0.10936774,0.0,0
0.14863335,0.53709006,0.0,0
-2.0754347,0.11150746,0.0,0
1.3871702,0.8001401,1.0,0
0.34915018,0.5864115,0.0,1
-0.7586098,0.31894818,0.0,1
-1.8309643,0.13812344,0.0,0
-1.7149732,0.15251978,0.0,0
-0.07452971,0.4813762,0.0,0
-2.2161357,0.09831083,0.0,0
-1.0904313,0.25153705,0.0,0
-1.0281647,0.26344007,0.0,0
-1.2827883,0.21707599,0.0,0
-1.7858536,0.14358184,0.0,0
-1.9319384,0.12653619,0.0,0
0.6359756,0.65384316,0.0,0
0.8737282,0.70552087,0.0,0
-2.191093,0.1005532,0.0,0
-1.646364,0.16160096,0.0,0
1.6520486,0.8391678,1.0,0
3.4588308,0.96949345,1.0,1
2.3551922,0.913346,1.0,1
-0.6604267,0.3406438,0.0,0
3.192239,0.9605412,1.0,0
-0.0018216074,0.49954456,0.0,0
-2.2080233,0.099032305,0.0,0
-0.48824477,0.38030714,0.0,0
1.6337634,0.8366846,1.0,0
-0.29220065,0.4274652,0.0,0
-2.3539147,0.08675511,0.0,0
1.7381073,0.8504465,1.0,0
2.5963118,0.9306238,1.0,0
0.45974702,0.61295414,0.0,0
-2.375257,0.08507904,0.0,0
-2.1955404,0.10015167,0.0,0
-2.468598,0.07808912,0.0,0
-2.4733946,0.07774449,0.0,0
-2.1464105,0.10466713,0.0,0
-0.501422,0.37720656,0.0,0
1.3055817,0.7867729,0.0,0
1.8531418,0.8644955,1.0,0
-0.5913665,0.3563214,0.0,0
-0.018002898,0.49549937,0.0,0
0.043327227,0.5108301,0.0,0
1.4560511,0.810928,1.0,0
-0.6361751,0.34611169,0.0,0
0.40145326,0.5990368,0.0,0
2.40324,0.917074,1.0,0
0.9999663,0.731052,0.0,0
2.1248126,0.89329153,1.0,0
1.2090317,0.77012753,0.0,0
3.247138,0.96257013,1.0,0
3.4587142,0.96949,1.0,0
-1.6390235,0.16259798,0.0,0
-2.1997635,0.09977172,0.0,0
3.487151,0.9703199,1.0,1
-0.78542113,0.31315267,0.0,0
-1.1390814,0.24248905,0.0,0
-1.29359,0.21524578,0.0,0
-0.0136118755,0.4965971,0.0,0
-1.8807693,0.13230054,0.0,0
-2.089417,0.1101297,0.0,0
-0.17441407,0.4565067,0.0,0
-1.5109406,0.18079944,0.0,0
-0.65346557,0.342209,0.0,0
-0.83875847,0.30179632,0.0,0
1.4834269,0.8150896,1.0,0
0.20564224,0.55123013,0.0,0
-1.6850169,0.1564323,0.0,0
-0.9671955,0.27543986,0.0,0
-1.3807904,0.20088209,0.0,0
0.6507539,0.6571803,0.0,0
0.24044777,0.559824,0.0,0
3.3102095,0.96477735,1.0,0
-1.8104131,0.14058821,0.0,0
2.738527,0.9392621,1.0,0
-2.1335762,0.10587597,0.0,0
-2.264404,0.094114214,0.0,0
3.0662313,0.95547813,1.0,0
0.30466908,0.5755835,0.0,0
-1.9725077,0.12211979,0.0,0
-1.9496138,0.12459546,0.0,0
-1.2088515,0.22990434,0.0,0
-1.4135643,0.19567247,0.0,0
-2.4897847,0.07657742,0.0,0
3.4431794,0.9690271,1.0,0
-1.034478,0.26221687,0.0,0
-2.0614893,0.112896584,0.0,0
-2.0828109,0.11077877,0.0,0
-2.1936972,0.10031791,0.0,0
0.5862343,0.64250064,0.0,0
-2.07343,0.11170622,0.0,0
-1.63233,0.16351143,0.0,0
-2.3838484,0.08441265,0.0,0
2.7171874,0.9380332,1.0,0
-1.5798018,0.17082356,0.0,0
-1.4244205,0.19396953,0.0,0
-1.8311216,0.13810472,0.0,0
-2.3810434,0.0846297,0.0,0
-2.6086385,0.068584524,0.0,0
-2.4157712,0.08197794,0.0,1
-2.0983453,0.10925776,0.0,1
-1.548185,0.17534856,0.0,0
-2.350592,0.08701874,0.0,0
3.4571297,0.969443,1.0,0
-1.8912024,0.13110743,0.0,0
-2.518979,0.07453834,0.0,0
-1.9668199,0.12273087,0.0,0
-1.0341288,0.26228443,0.0,0
-1.6074005,0.16694984,0.0,0
1.1375636,0.757232,0.0,0
-1.794492,0.14252287,0.0,0
-0.7808557,0.3141355,0.0,0
-1.3649974,0.2034293,0.0,0
1.0508251,0.7409333,0.0,0
1.7044924,0.84612054,1.0,1
1.3485086,0.79388565,0.0,0
-1.9129941,0.12864485,0.0,0
3.4871025,0.9703186,1.0,1
-1.4082955,0.19650304,0.0,1
0.55463415,0.63521004,0.0,0
-1.8124775,0.14033897,0.0,0
-0.2889213,0.42826796,0.0,0
-0.12004977,0.47002354,0.0,0
-1.0788106,0.25373116,0.0,0
-1.3028708,0.21368228,0.0,0
1.5552428,0.82566965,1.0,0
-1.6959639,0.15499315,0.0,0
-1.6185117,0.16541024,0.0,0
3.366255,0.9666331,1.0,1
-0.90826267,0.28735548,0.0,0
-2.1411793,0.105158366,0.0,0
1.5841888,0.8297969,1.0,0
-1.8591284,0.13480468,0.0,0
-0.350577,0.41324252,0.0,0
-0.30836922,0.42351285,0.0,0
-1.9913647,0.12011255,0.0,0
-1.3206093,0.21071695,0.0,0
1.2972877,0.7853781,0.0,0
-2.0898716,0.110085145,0.0,0
0.31643325,0.57845473,0.0,0
0.24410029,0.56072384,0.0,0
-1.3458127,0.2065558,0.0,0
-1.7042954,0.1539051,0.0,0
-1.6022371,0.16766918,0.0,0
0.96862835,0.724846,0.0,0
-1.4439385,0.1909362,0.0,0
2.3298423,0.91131854,1.0,0
0.20030509,0.54990953,0.0,0
-2.0803082,0.11102555,0.0,0
-2.1905305,0.10060408,0.0,0
2.7870142,0.94197005,1.0,0
-2.0390172,0.11516685,0.0,0
-2.1855404,0.1010565,0.0,0
-1.5629934,0.17321754,0.0,0
0.87824327,0.70645803,0.0,0
0.69694746,0.6675106,0.0,0
-2.0722158,0.11182678,0.0,0
2.071659,0.88811797,1.0,0
-1.9818993,0.12111653,0.0,0
-0.2829509,0.42973047,0.0,0
1.4181906,0.8050546,1.0,0
-1.3141052,0.21180072,0.0,0
-2.1152358,0.10762477,0.0,1
-1.7111865,0.15300989,0.0,0
-1.4582851,0.18872975,0.0,0
3.4799578,0.97011214,1.0,1
-0.36990863,0.4085631,0.0,0
-1.5273811,0.17837718,0.0,0
1.4082505,0.80348986,1.0,0
3.497337,0.97061193,1.0,1
-2.182992,0.101288244,0.0,0
-0.6081854,0.35247323,0.0,0
-1.3766737,0.20154375,0.0,0
1.6429883,0.83794117,1.0,0
0.6988007,0.66792184,0.0,0
-2.2033577,0.099449374,0.0,0
-0.13745071,0.46569133,0.0,0
-0.15220031,0.4620232,0.0,0
3.496886,0.97059906,1.0,1
-0.47413605,0.38363776,0.0,0
2.26753,0.9061519,1.0,1
-1.5242866,0.17883116,0.0,0
1.227044,0.7733008,0.0,0
-0.05320715,0.4867014,0.0,0
-2.0708976,0.11195776,0.0,0
3.4733722,0.9699205,1.0,1
-1.1717117,0.23654573,0.0,0
-0.9349696,0.28191757,0.0,0
0.9051923,0.71201533,0.0,0
1.1700648,0.7631567,0.0,0
-0.4441406,0.3907548,0.0,0
-0.68263483,0.33567348,0.0,0
3.3318892,0.9655067,1.0,0
-0.18289955,0.45440215,0.0,0
-1.1200386,0.2460041,0.0,0
1.2218288,0.77238524,0.0,0
-1.9446536,0.1251375,0.0,0
1.8632977,0.8656809,1.0,0
-1.0325824,0.26258376,0.0,0
0.9634511,0.7238122,0.0,0
1.4446576,0.80917484,1.0,0
-1.7724764,0.14523463,0.0,0
-0.49466938,0.3787942,0.0,0
-0.79619205,0.31084067,0.0,0
-2.1541004,0.103948675,0.0,0
-1.9163363,0.12827067,0.0,0
-2.1979558,0.0999342,0.0,0
-0.74132335,0.32271484,0.0,0
-0.7826087,0.31375793,0.0,0
-0.6915391,0.33369076,0.0,0
-1.8008139,0.14175202,0.0,0
-2.1874907,0.10087947,0.0,0
-2.4695048,0.07802385,0.0,0
-2.2316794,0.09694152,0.0,0
1.4462543,0.80942124,1.0,0
-0.12474129,0.46885502,0.0,0
-1.180215,0.23501354,0.0,0
-2.1927278,0.10040544,0.0,0
0.6735049,0.66228753,0.0,0
-1.3484075,0.20613083,0.0,0
3.364988,0.9665922,1.0,0
2.0177603,0.8826492,1.0,0
-1.9221184,0.12762552,0.0,0
-1.6626182,0.15941085,0.0,0
3.5008562,0.9707121,1.0,0
-2.1834471,0.10124683,0.0,0
-0.66683024,0.33920696,0.0,0
-2.314368,0.089939974,0.0,0
-0.8966974,0.28972965,0.0,0
2.1333756,0.8941051,1.0,0
-2.3350492,0.08826151,0.0,0
-1.467905,0.18726125,0.0,0
-1.4617394,0.18820143,0.0,0
-2.1237884,0.10680613,0.0,0
-2.4071004,0.08263285,0.0,0
-2.3825004,0.0845169,0.0,0
2.8550913,0.94558126,1.0,0
-2.2049506,0.09930681,0.0,0
-1.763576,0.14634304,0.0,0
0.81500196,0.6931744,0.0,0
1.9062536,0.87059766,1.0,0
-1.7389026,0.14945239,0.0,0
-1.9110539,0.1288625,0.0,0
-1.8843346,0.13189179,0.0,1
-2.0539827,0.11365056,0.0,0
-2.0366945,0.11540375,0.0,0
-1.9304092,0.12670529,0.0,0
0.30900425,0.5766422,0.0,0
3.463938,0.96964407,1.0,0
3.2859972,0.9639453,1.0,1
1.5000407,0.8175806,1.0,0
-1.1452498,0.24135779,0.0,0
-2.0101779,0.11813844,0.0,0
-2.0264637,0.11645228,0.0,0
-2.0996087,0.10913487,0.0,0
-1.6135118,0.16610162,0.0,0
-2.2950718,0.09153193,0.0,0
-2.0244184,0.11666289,0.0,0
-1.0703472,0.25533706,0.0,0
-2.5063066,0.07541724,0.0,0
2.6789293,0.93577176,1.0,0
-0.69487303,0.3329499,0.0,0
-1.4884644,0.18415233,0.0,0
-2.0398164,0.11508542,0.0,0
0.12353285,0.530844,0.0,0
1.1966407,0.76792663,0.0,0
-1.8511474,0.13573824,0.0,0
-2.2759585,0.09313373,0.0,0
-1.192049,0.23289268,0.0,0
-2.2366853,0.09650417,0.0,0
-2.0519428,0.11385621,0.0,0
-2.2469945,0.09560903,0.0,0
-0.27151564,0.43253505,0.0,0
-2.0014374,0.11905208,0.0,0
-2.5011144,0.07578009,0.0,0
-2.0287297,0.11621934,0.0,0
-2.5304365,0.07375182,0.0,0
-2.5658023,0.07137202,0.0,0
3.4606416,0.9695469,1.0,0
-2.2784622,0.092922494,0.0,0
0.5220709,0.6276319,0.0,0
-0.31515545,0.42185685,0.0,1
-0.8474826,0.2999612,0.0,0
-2.525139,0.07411452,0.0,0
-2.5196161,0.07449441,0.0,0
-1.5283183,0.17823987,0.0,0
-1.8849552,0.13182075,0.0,0
-2.2066293,0.09915676,0.0,0
-2.5144334,0.07485252,0.0,0
1.8232163,0.8609516,1.0,0
1.2653052,0.77993804,0.0,0
2.5882823,0.9301036,1.0,1
-2.014314,0.11770823,0.0,0
-2.1788228,0.101668395,0.0,0
-1.8404405,0.1369992,0.0,0
0.75149703,0.6795048,0.0,0
-2.1056685,0.108547084,0.0,0
-2.3769805,0.08494497,0.0,0
3.1280954,0.95803684,1.0,0
-2.351324,0.08696059,0.0,0
-2.5059578,0.07544157,0.0,0
-2.3516562,0.08693422,0.0,0
2.1652617,0.8970864,1.0,0
2.4380915,0.91968626,1.0,0
-1.6310289,0.16368945,0.0,0
3.089525,0.9564586,1.0,0
1.232502,0.77425617,0.0,0
-0.5838909,0.3580378,0.0,0
-1.9348059,0.1262196,0.0,0
1.0248677,0.7359197,0.0,0
-0.102233574,0.47446385,0.0,0
3.422991,0.96841544,1.0,1
0.35786748,0.5885241,0.0,0
-1.7125168,0.15283756,0.0,1
0.19592209,0.5488244,0.0,0
-2.0458384,0.11447356,0.0,0
1.3554631,0.79502136,0.0,0
-2.3278232,0.088844724,0.0,0
3.465676,0.96969515,1.0,0
-2.1342127,0.10581573,0.0,0
-2.0627878,0.11276661,0.0,0
0.13675152,0.5341347,0.0,0
1.2067419,0.769722,0.0,0
-0.5679855,0.3617018,0.0,0
2.7802796,0.94160086,1.0,0
-0.61781734,0.35027802,0.0,0
0.4637426,0.6139016,0.0,0
-1.7372642,0.14966077,0.0,0
-0.24115679,0.4400013,0.0,0
-2.4148543,0.08204697,0.0,0
0.05817516,0.5145397,0.0,0
3.4944322,0.97052896,1.0,1
0.9180022,0.71463484,0.0,0
-1.7021391,0.15418608,0.0,0
0.46416914,0.61400276,0.0,0
-2.3733141,0.085230395,0.0,0
-2.3823664,0.08452727,0.0,1
1.8050615,0.85876393,1.0,0
-2.3019447,0.09096203,0.0,0
-1.6095241,0.16665469,0.0,0
3.4333436,0.96873057,1.0,1
2.0982687,0.8907348,1.0,0
-0.6763344,0.3370799,0.0,0
-1.3731661,0.2021088,0.0,0
3.3712742,0.9667946,1.0,0
-1.56148,0.17343438,0.0,0
-1.3669541,0.20311241,0.0,0
0.2913,0.5723144,0.0,0
-2.416994,0.081885956,0.0,0
-2.0424175,0.11482079,0.0,0
-2.1802995,0.10153361,0.0,0
-2.3464606,0.087347515,0.0,0
-2.250399,0.09531504,0.0,0
3.4638014,0.96964,1.0,0
3.4565077,0.96942466,1.0,0
-2.4981213,0.07598999,0.0,0
-1.7341822,0.15005341,0.0,0
-2.46335,0.07846775,0.0,0
-0.6273326,0.34811562,0.0,0
1.3156052,0.78844965,0.0,0
-2.3847148,0.08434571,0.0,1
3.435102,0.9687837,1.0,0
-1.664762,0.1591238,0.0,0
-2.2470028,0.09560831,0.0,0
-0.29366618,0.42710656,0.0,0
-0.90106887,0.28883088,0.0,0
-2.3913658,0.08383347,0.0,0
-2.031304,0.1159552,0.0,0
-1.7436723,0.1488471,0.0,0
3.192745,0.9605603,1.0,0
-1.0320362,0.26268953,0.0,0
-1.7663558,0.14599611,0.0,1
-2.3617122,0.086139314,0.0,0
0.95968777,0.72305924,0.0,0
-2.3838072,0.084415846,0.0,0
-2.1640558,0.10302504,0.0,0
-1.4654163,0.18764031,0.0,0
-1.5163163,0.18000461,0.0,0
-2.4259214,0.0812173,0.0,0
-1.8871403,0.13157088,0.0,0
-2.3295243,0.08870711,0.0,0
-2.2902267,0.09193563,0.0,0
-2.2276664,0.09729341,0.0,0
-2.3754678,0.08506263,0.0,0
-1.815665,0.13995485,0.0,0
-2.468196,0.078118056,0.0,0
-1.5215741,0.17922984,0.0,0
-2.0087926,0.11828285,0.0,0
-1.7251915,0.15120368,0.0,0
-0.7845268,0.31334507,0.0,0
-2.3624449,0.08608166,0.0,0
-2.389578,0.083970875,0.0,0
-0.6380532,0.34568676,0.0,0
-2.2032757,0.09945672,0.0,0
2.3396478,0.9121078,1.0,0
-0.45948935,0.38710696,0.0,0
3.4941213,0.97051996,1.0,0
-1.5557169,0.1742621,0.0,0
-2.2955348,0.091493435,0.0,0
-2.0525832,0.11379162,0.0,0
-1.8698604,0.13355789,0.0,0
1.7851366,0.8563299,1.0,0
-2.1021485,0.10888817,0.0,0
3.318299,0.9650513,1.0,0
-2.2742672,0.09327669,0.0,0
-1.6953545,0.15507297,0.0,0
3.3774107,0.96699107,1.0,0
-2.3171532,0.08971227,0.0,0
-2.4082313,0.08254717,0.0,0
-2.3117018,0.090158455,0.0,0
1.9856806,0.8792854,1.0,0
3.0831645,0.956193,1.0,0
-0.053460963,0.48663792,0.0,0
3.0031884,0.9527179,1.0,0
3.4922981,0.9704678,1.0,0
2.666418,0.93501574,1.0,0
3.2508593,0.962704,1.0,0
-1.9434602,0.1252682,0.0,0
-2.082431,0.11081619,0.0,0
3.3530376,0.96620417,1.0,0
-2.1186206,0.107300125,0.0,0
-2.2175875,0.09818221,0.0,0
-2.2299554,0.09709255,0.0,0
-1.7888303,0.1432162,0.0,0
-0.8473276,0.29999375,0.0,0
-1.8176252,0.13971907,0.0,0
2.842977,0.9449545,1.0,0
0.10219921,0.5255276,0.0,0
-2.3494103,0.08711266,0.0,0
0.06932005,0.5173231,0.0,0
-1.6445494,0.16184698,0.0,0
0.4754091,0.6166632,0.0,0
-2.4451098,0.07979689,0.0,0
-0.7596548,0.3187212,0.0,0
-2.3922718,0.08376392,0.0,0
-2.1656506,0.10287776,0.0,0
2.6877553,0.9363003,1.0,0
-2.2142818,0.098475285,0.0,0
-1.0216537,0.26470542,0.0,0
0.91688746,0.71440744,0.0,0
1.358953,0.7955895,0.0,0
3.4727962,0.9699037,1.0,0
-1.9934242,0.11989508,0.0,0
-2.409788,0.082429364,0.0,0
-0.40046382,0.40120092,0.0,0
-2.3317578,0.08852672,0.0,0
2.9653592,0.9509844,1.0,0
-1.1429957,0.24177076,0.0,0
3.3824158,0.9671504,1.0,0
-2.2582567,0.094639644,0.0,0
-2.5411272,0.07302483,0.0,0
0.9164253,0.71431315,0.0,0
-2.0971658,0.109372586,0.0,0
-2.074085,0.11164126,0.0,0
-2.1873977,0.1008879,0.0,0
-1.3701478,0.20259598,0.0,0
-1.22139,0.22769193,0.0,0
-1.6949502,0.15512595,0.0,0
3.4396183,0.96892,1.0,0
0.49236006,0.6206623,0.0,0
-1.4280877,0.19339682,0.0,0
-2.264598,0.094097696,0.0,0
-1.3695087,0.20269923,0.0,0
-2.1921484,0.10045778,0.0,0
-1.6724236,0.15810132,0.0,0
-1.638824,0.16262513,0.0,0
-2.089311,0.11014009,0.0,0
2.479235,0.9226732,1.0,0
-2.2888477,0.09205081,0.0,0
0.9021006,0.71138096,0.0,0
-1.6337796,0.16331324,0.0,0
-2.2914104,0.09183685,0.0,0
-1.898184,0.13031416,0.0,0
-2.3794267,0.084755026,0.0,0
3.441563,0.9689785,1.0,1
-1.9383233,0.12583219,0.0,0
-1.4749092,0.1861976,0.0,0
-2.1731308,0.10218944,0.0,0
0.20440795,0.5509248,0.0,0
-0.9837201,0.27215427,0.0,0
0.45369816,0.61151814,0.0,0
-2.1715693,0.102332786,0.0,0
1.3939579,0.80122334,1.0,0
2.0431962,0.8852583,1.0,0
1.9859357,0.8793125,1.0,0
-0.27338886,0.43207535,0.0,0
-0.36295033,0.41024557,0.0,0
3.4117994,0.9680713,1.0,1
3.0025675,0.95269,1.0,0
0.07559623,0.51889,0.0,0
-2.2590878,0.09456845,0.0,0
-0.5114752,0.37484777,0.0,0
-0.83142966,0.30334285,0.0,0
1.5964195,0.83151734,1.0,0
-2.22368,0.097644076,0.0,0
3.3538706,0.96623135,1.0,0
-1.9061046,0.12941912,0.0,0
-1.1006197,0.2496238,0.0,0
3.3828743,0.967165,1.0,0
-2.3980978,0.08331787,0.0,0
-1.9364337,0.12604018,0.0,0
-2.1803064,0.10153297,0.0,0
-1.8139081,0.14016646,0.0,0
-2.2914965,0.09182967,0.0,0
3.5008585,0.9707121,1.0,0
-2.2704735,0.09359804,0.0,0
0.7696412,0.68344325,0.0,0
-2.2439802,0.09586999,0.0,0
3.4235659,0.96843296,1.0,1
-0.6471892,0.3436232,0.0,0
-2.4727035,0.07779406,0.0,0
